종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
002620,제일파마홀딩스,코스피,서비스업,21250,0,339433793750,2021-01-08,-,21250,,24634,70,0.33,,0.669690349378882,12.8357316964286,0.442429816372589
004690,삼천리,코스피,전기가스업,83500,600,338594587500,2021-01-08,-,83500,10614,316716,3000,3.59,8.94680119047619,0.242794949386173,1.06650610217597,0.0976973321585394
005420,코스모화학,코스피,화학,12900,400,336829642500,2021-01-08,-,12900,,5351,0,0,,1.50550971610915,43.8527958333333,0.84083531833825
006840,AK홀딩스,코스피,금융업,25350,150,335825671350,2021-01-08,-,25350,2168,62448,750,2.96,11.6091700636042,0.229763978460032,1.19817473668855,0.0873891508977258
016800,퍼시스,코스피,기타제조업,29100,-400,3.3465e+11,2021-01-08,-,29100,3601,38601,1000,3.44,8.08,0.75,14.0474683544304,1.09263209714473
000480,조선내화,코스피,비금속광물,83600,200,3.344e+11,2021-01-08,-,83600,7493,147942,4000,4.78,13.655737704918,0.473766529219394,4.165,0.440042260961437
234080,JW생명과학,코스피,의약품,21100,250,334109089400,2021-01-08,-,21100,1385,7744,500,2.37,15.0030591552511,2.67999180668842,13.5212755349794,1.93047588425382
002960,한국쉘석유,코스피,화학,255500,0,3.3215e+11,2021-01-08,-,255500,16174,75323,16000,6.26,15.8,3.29979570990807,12.5213178294574,1.5252596789424
213500,한솔제지,코스피,종이목재,13700,-100,326067891200,2021-01-08,-,13700,1683,24810,600,4.38,7.94344224,0.519094412024179,1.59346885456369,0.166128667572937
084680,이월드,코스피,서비스업,3150,-40,324890675550,2021-01-08,-,3150,27,2729,0,0,116.67,0.898143289121447,18.993522015847,1.89727867298035
136490,선진,코스피,음식료품,13600,-550,323402614400,2021-01-08,-,13600,899,13439,50,0.37,14.0566350747664,0.907974616963477,19.1599994012739,0.296658767850099
004710,한솔테크닉스,코스피,전기전자,10050,-50,322704273900,2021-01-08,-,10050,245,8145,0,0,48.80701456,1.21178607578304,3.34647251729958,0.326317213166015
023800,인지컨트롤스,코스피,운수장비,21150,2500,320636707200,2021-01-08,-,21150,,11832,100,0.47,,1.5806960128,7.3180370962963,0.599717730473493
095720,웅진씽크빅,코스피,서비스업,2720,-15,319332330240,2021-01-08,-,2720,,3510,310,11.4,,0.639699605205736,5.95403191537718,0.471977077621895
001390,KG케미칼,코스피,화학,24450,-250,318173522400,2021-01-08,-,24450,7691,26210,350,1.43,3.25669333610822,0.231553883989346,2.13338943149284,0.151309335525043
104700,한국철강,코스피,철강금속,6900,10,3.17745e+11,2021-01-08,-,6900,415,15742,200,2.9,16.63,0.438329424748241,22.2199300699301,0.441864831038799
183190,아세아시멘트,코스피,비금속광물,81500,-300,317508433500,2021-01-08,-,81500,7159,204892,1500,1.84,11.3243766989247,0.391997654962779,2.88538913150685,0.377569442997132
007690,국도화학,코스피,화학,54500,-1000,316678572000,2021-01-08,-,54500,6219,88911,1500,2.75,8.79989243930636,0.576441269216206,3.46389395221843,0.271514426966292
005960,동부건설,코스피,건설업,13900,-100,315558133600,2021-01-08,-,13900,2814,19059,700,5.04,5.23994007692308,0.745003368045649,6.48754485714286,0.271203407131729
058650,세아홀딩스,코스피,철강금속,78700,300,3.148e+11,2021-01-08,-,78700,7707,491403,2250,2.86,10,0.101569713758079,0.841990158556588,0.0624657756505162
037270,YG PLUS,코스피,서비스업,5260,340,312949196700,2021-01-08,-,5260,,1562,0,0,,2.80983110554562,37.8480864578313,2.52320576385542
003300,한일홀딩스,코스피,비금속광물,10850,50,312651213000,2021-01-08,-,10850,461,33397,460,4.24,21.820645,0.172821912878788,2.40515096645367,0.182301066109699
016580,환인제약,코스피,의약품,16750,150,311551172500,2021-01-08,-,16750,1225,14719,300,1.79,17.2075513903743,1.17224484881603,13.0275793927126,2.02123876256281
019680,대교,코스피,서비스업,3640,-20,308318374000,2021-01-08,-,3640,190,5848,170,4.67,18.0933306804734,0.498658330887149,4.07160171105193,0.401335199501247
002020,코오롱,코스피,금융업,24000,1200,303034224000,2021-01-08,-,24000,,43841,500,2.08,,0.394414695385872,1.73207696772265,0.0657686056967771
122900,아이마켓코리아,코스피,유통업,8550,-30,302613057000,2021-01-08,-,8550,483,10185,600,7.02,17.9384878509317,0.677162143962485,2.72976989035917,0.0987788680484301
016450,한세예스24홀딩스,코스피,섬유의복,7550,-60,3.02e+11,2021-01-08,-,7550,513,6786,250,3.31,14.2376237623762,0.482631313978856,1.9848171152519,0.103789245759654
272550,삼양패키징,코스피,화학,21250,50,301958335000,2021-01-08,-,21250,1998,20142,750,3.53,10.64,1.04264809224319,4.82857417475728,0.794901129461907
002240,고려제강,코스피,철강금속,15050,-50,3.01e+11,2021-01-08,-,15050,434,59916,350,2.33,33.925,0.228929077535596,4.14731051344743,0.206897603220101
037560,LG헬로비전,코스피,서비스업,3885,0,300881070525,2021-01-08,-,3885,,12283,75,1.93,,0.31288370499737,1.18863294004796,0.268311044388307
161000,애경유화,코스피,화학,9320,-190,298612800000,2021-01-08,-,9320,966,11336,350,3.76,9.43341639344262,0.79922,5.72006361829026,0.282909734513274
001570,금양,코스피,화학,6700,140,295122504500,2021-01-08,-,6700,,1535,0,0,,4.01141141581259,,1.58644701621309
214330,금호에이치티,코스피,운수장비,2535,-45,294600330180,2021-01-08,-,2535,,2439,0,0,,1.63950762097335,39.302641025,1.12695744874552
017940,E1,코스피,유통업,42800,-500,2.93608e+11,2021-01-08,-,42800,,166288,2200,5.14,,0.238301337987202,5.24219378427788,0.0622242475533277
001520,동양,코스피,비금속광물,1230,15,293581397490,2021-01-08,-,1230,,3428,40,3.25,,0.348220553393969,9.60361802306397,0.529080792589501
012610,경인양행,코스피,화학,7080,-30,292236664200,2021-01-08,-,7080,344,5357,50,0.71,21.1393955035714,1.24663663458298,43.5222848602941,0.824837059782609
084010,대한제강,코스피,철강금속,11700,-300,288366787800,2021-01-08,-,11700,1340,18665,200,1.71,9.33464344186047,0.608034554425449,9.78999190243903,0.275005155720857
306200,세아제강,코스피,철강금속,100500,-500,285048150000,2021-01-08,-,100500,8768,201388,2000,1.99,11.46,0.494564915966387,4.28672959028832,0.230195143415906
091810,티웨이항공,코스피,운수창고업,2580,5,284652119820,2021-01-08,-,2580,,2357,0,0,,1.51273384123875,2.17967522967201,0.352610343793189
079980,휴비스,코스피,화학,8190,-50,2.82555e+11,2021-01-08,-,8190,,11407,150,1.83,,0.696793738954809,,0.268143398426115
002150,도화엔지니어링,코스피,서비스업,8370,0,282236400000,2021-01-08,-,8370,519,7490,250,2.99,16.4530344827586,1.13334441805226,7.32181074168798,0.55470412710715
004360,세방,코스피,운수창고업,14600,2200,281906874000,2021-01-08,-,14600,240,35497,175,1.2,52.3089965454545,0.351496006108736,5.60817701754386,0.397759547905433
033530,세종공업,코스피,운수장비,10050,650,279039214800,2021-01-08,-,10050,257,16554,50,0.5,51.0679444285714,0.750211145855194,4.03357530042313,0.234084054023083
004310,현대약품,코스피,의약품,8650,-490,2.768e+11,2021-01-08,-,8650,42,2737,45,0.52,205.95,3.16,,
002100,경농,코스피,화학,12650,0,274400637500,2021-01-08,-,12650,254,8484,220,1.74,60.2548611111111,1.34297610203071,,1.1918543956044
015860,일진홀딩스,코스피,금융업,5560,-110,274372005480,2021-01-08,-,5560,274,5815,100,1.8,22.2455320190476,0.542678999883834,3.33682980285714,0.312757981968311
298690,에어부산,코스피,운수창고업,3340,-50,274113800000,2021-01-08,-,3340,,1862,0,0,,2.54333487511563,2.44386222222222,0.434198515476943
082740,HSD엔진,코스피,기계,8260,-320,272143392920,2021-01-08,-,8260,,5722,0,0,,1.38430432169761,,0.386981113213703
267850,아시아나IDT,코스피,서비스업,24500,-900,2.7195e+11,2021-01-08,-,24500,,12737,500,2.04,,1.93265957446809,,1.10729378301503
013580,계룡건설,코스피,건설업,30300,-50,270606482100,2021-01-08,-,30300,8363,50766,600,1.98,3.9977034825419,0.56939639814999,21.0467330404412,0.125779131410116
001130,대한제분,코스피,음식료품,159500,0,2.69555e+11,2021-01-08,-,159500,10196,449614,2000,1.25,15.8064705882353,0.353658857594104,81.4272727272727,0.287728878894957
007340,디티알오토모티브,코스피,전기전자,26900,500,268838734500,2021-01-08,-,26900,7539,60240,1500,5.58,4.17682579787234,0.438963643986584,3.0368523480663,0.295585219939772
017180,명문제약,코스피,의약품,7860,-460,266874148440,2021-01-08,-,7860,,2912,0,0,,3.06935837281796,,1.64877790689886
029530,신도리코,코스피,전기전자,26400,750,266112765600,2021-01-08,-,26400,1473,86372,1000,3.79,18.2135696413793,0.303350286928555,5.81710924669604,0.618348770311402
025000,KPX케미칼,코스피,화학,54800,-800,2.65232e+11,2021-01-08,-,54800,8571,96367,2500,4.56,6.29911764705882,0.539810964083176,3.92372519083969,0.33564581428758
001940,KISCO홀딩스,코스피,철강금속,14250,-300,263288415000,2021-01-08,-,14250,2909,44246,280,1.96,5.97887352808989,0.200406652606207,3.94162773333333,0.224902681318681
101060,SBS미디어홀딩스,코스피,서비스업,1875,-20,262305356250,2021-01-08,-,1875,,4162,0,0,,0.433389262824783,,1.08509972226856
008700,아남전자,코스피,전기전자,3355,80,258753771100,2021-01-08,-,3355,12,748,0,0,597.717355,4.14362117850953,11.3311346919431,0.982683690916564
002810,삼영무역,코스피,유통업,14000,0,258537272000,2021-01-08,-,14000,1987,19563,350,2.5,7.1701278547486,0.645600043259557,31.3037289268293,0.936143607585704
248170,샘표식품,코스피,음식료품,56300,900,257194501800,2021-01-08,-,56300,5872,34375,200,0.36,9.46044302238806,1.61490364968153,5.96564407058824,0.902919775641026
016590,신대양제지,코스피,종이목재,63700,-1000,256697113400,2021-01-08,-,63700,13849,103836,625,0.98,4.57864119713262,0.445256498431509,2.44720477777778,0.395003368583797
044450,KSS해운,코스피,운수창고업,11050,150,256203974000,2021-01-08,-,11050,1034,12026,270,2.44,10.8933660344828,0.906153072785945,3.06706422330097,1.09310593425606
031440,신세계푸드,코스피,서비스업,66000,-300,255583680000,2021-01-08,-,66000,1124,81369,750,1.14,56.9430581818182,0.795142672167566,8.69963388888889,0.189795815468525
000430,대원강업,코스피,운수장비,4105,145,2.5451e+11,2021-01-08,-,4105,258,7743,115,2.8,15.61625,0.425438447130938,40.3,0.26021662153718
005390,신성통상,코스피,유통업,1755,15,252208224450,2021-01-08,-,1755,51,1652,0,0,34.41,1.06,,
101140,인바이오젠,코스피,유통업,4885,-80,251877424345,2021-01-08,-,4885,410,1664,0,0,11.91,3.52336212833333,,23.7287653540816
092230,KPX홀딩스,코스피,화학,59200,-800,250099043200,2021-01-08,-,59200,8406,149477,2600,4.39,6.98359848979592,0.202774424955557,2.64682241104972,0.237095346134811
036580,팜스코,코스피,음식료품,6800,-20,249750012400,2021-01-08,-,6800,,7977,50,0.74,,0.8190331289,17.4262367851064,0.210909818600858
037710,광주신세계,코스피,유통업,156000,2000,2.496e+11,2021-01-08,-,156000,29953,413244,3500,2.24,5.21,0.377495462794918,3.35935397039031,1.61136216914138
005720,넥센,코스피,화학,4655,155,249247212935,2021-01-08,-,4655,1055,18028,80,1.72,4.17860090777027,0.12267452206298,0.76515055286112,0.107961931541047
004380,삼익THK,코스피,기계,11850,-250,2.4885e+11,2021-01-08,-,11850,158,8969,150,1.27,75,1.31598513011152,,1.06810344827586
094280,효성ITX,코스피,서비스업,21500,-350,248501300000,2021-01-08,-,21500,899,4162,500,2.33,22.4742777777778,4.69482011605416,13.3363846153846,0.625250386398764
229640,LS전선아시아,코스피,금융업,8030,-270,245917778370,2021-01-08,-,8030,523,4591,180,2.24,14.872206864375,1.47614956470223,,0.457342513607534
036530,S&T홀딩스,코스피,금융업,15000,400,244558290000,2021-01-08,-,15000,4072,46992,500,3.33,3.8346739872,0.147405820899194,2.68685116816144,0.158499520005291
308170,센트랄모텍,코스피,운수장비,28250,-750,243232500000,2021-01-08,-,28250,782,11636,0,0,48.2835294117647,2.52042988741044,12.2510447761194,0.843019513865115
144620,코오롱머티리얼,코스피,화학,3520,-90,241678395200,2021-01-08,-,3520,,1028,0,0,,3.71495730453258,,2.64124859718026
005810,풍산홀딩스,코스피,금융업,30800,100,241323143600,2021-01-08,-,30800,3696,90941,1400,4.55,9.97351466041667,0.331391875744151,,0.905311466906203
030210,KTB투자증권,코스피,금융업,4000,-55,241256368000,2021-01-08,-,4000,681,8098,150,3.75,4.82753510818363,0.416639980913006,,
011760,현대상사,코스피,유통업,18150,300,240105732900,2021-01-08,-,18150,1292,25722,600,3.31,14.2776035487805,0.685057630778233,1.66538192176387,0.0549215879814233
007860,서연,코스피,금융업,10200,-200,239494408800,2021-01-08,-,10200,,17990,50,0.49,,0.278549702111801,1.00148508351943,0.101803554980478
101530,해태제과식품,코스피,음식료품,8110,-10,236137426420,2021-01-08,-,8110,,8359,150,1.85,,0.956644458992216,3.47495405416667,0.338430307884058
035510,신세계 I&C,코스피,서비스업,135000,1000,2.322e+11,2021-01-08,-,135000,6512,115835,2000,1.48,20.73,1.14839357429719,,0.501666666666667
068290,삼성출판사,코스피,서비스업,23200,-600,2.32e+11,2021-01-08,-,23200,487,9069,100,0.43,45.9183673469388,1.85185185185185,6.18131868131868,1.11386138613861
009580,무림P&P,코스피,종이목재,3715,65,231698323660,2021-01-08,-,3715,162,9842,175,4.71,23.5888116514852,0.383897837060909,4.56411872950192,0.377391094059876
008060,대덕,코스피,금융업,6790,-10,230114118500,2021-01-08,-,6790,976,12786,300,4.42,3.56213805727554,0.221327419928826,1.28340278025655,0.214618651837344
016610,DB금융투자,코스피,금융업,5420,60,230059428380,2021-01-08,-,5420,1172,16484,250,4.61,5.01480018494845,0.299676945502711,,
200880,서연이화,코스피,운수장비,8440,110,228120008280,2021-01-08,-,8440,,22608,100,1.18,,0.343942948310811,1.11583996174321,0.108152031905099
089470,HDC현대EP,코스피,화학,7140,500,2.27766e+11,2021-01-08,-,7140,445,8886,120,1.68,17.6175,0.820285714285715,2.1672972972973,0.278470841815351
006490,인스코비,코스피,통신업,2255,-60,227550011480,2021-01-08,-,2255,,260,0,0,,8.61850061167315,15.27554936,2.94150684887118
093230,이아이디,코스피,유통업,311,-12,224959530562,2021-01-08,-,311,1,251,0,0,426.77209978,1.54739702603336,,1.51337624035461
003560,IHQ,코스피,서비스업,1530,-30,223740694440,2021-01-08,-,1530,,933,0,0,,1.60229088385683,5.40279857142857,2.20899921450151
030790,비케이탑스,코스피,서비스업,17100,1350,223523351100,2021-01-08,-,17100,,6679,0,0,,5.69981292025317,,4.04205763644524
003120,일성신약,코스피,의약품,83400,-2200,2.21844e+11,2021-01-08,-,83400,4859,129883,750,0.9,17.16,0.622848046309696,48.9077272727273,4.44615702479339
001270,부국증권,코스피,금융업,21150,50,219323088900,2021-01-08,-,21150,3070,36295,1200,5.67,8.03194806545455,0.454482658024691,3.43512553343701,
102260,동성코퍼레이션,코스피,서비스업,4985,-15,219305164820,2021-01-08,-,4985,128,6198,200,4.01,38.297488125,0.512585883126195,4.70320029605263,0.252372244645799
003920,남양유업,코스피,음식료품,301500,16500,2.1708e+11,2021-01-08,-,301500,34527,1028846,1000,0.33,7.36027397260274,0.23560622670467,,0.208498253783469
005680,삼영전자,코스피,전기전자,10650,450,2.13e+11,2021-01-08,-,10650,428,24220,250,2.35,24.1860465116279,0.429397192402973,9.24444444444444,1.03482587064677
095570,AJ네트웍스,코스피,서비스업,4540,-155,212573219300,2021-01-08,-,4540,982,6802,300,6.61,4.43793926521739,0.587806525194357,,0.169724980212837
001070,대한방직,코스피,섬유의복,40000,-300,2.12e+11,2021-01-08,-,40000,,23893,0,0,,1.67069785884219,,1.3478886756238
000680,LS네트웍스,코스피,유통업,2670,-35,210404052720,2021-01-08,-,2670,,6590,0,0,,0.390677254909511,,0.503768039225422
004960,한신공영,코스피,건설업,18150,150,210008241300,2021-01-08,-,18150,6212,43693,350,1.93,3.08981193880389,0.432381234721682,,0.136855466272408
015360,예스코홀딩스,코스피,금융업,34800,250,2.088e+11,2021-01-08,-,34800,4611,91813,1750,5.03,10.4771573604061,0.338916256157636,2.09330628803245,0.186247969680563
070960,용평리조트,코스피,서비스업,4315,5,207695331895,2021-01-08,-,4315,,8222,0,0,,0.508330803284487,8.52531067542373,1.5548480057187
091090,세원셀론텍,코스피,기계,2985,-105,205996894725,2021-01-08,-,2985,,2896,0,0,,1.17952387650057,,1.14515622094557
002030,아세아,코스피,서비스업,93800,1100,205518051200,2021-01-08,-,93800,25353,354657,1750,1.87,4.20022028215768,0.138560411744576,0.897785443902439,0.131256883817427
001460,BYC,코스피,섬유의복,324500,10500,202687567500,2021-01-08,-,324500,33265,517079,1100,0.34,7.04376987410072,0.450879121574948,10.4714867647059,1.14781244138335
003200,일신방직,코스피,섬유의복,84400,-800,2.0256e+11,2021-01-08,-,84400,3084,293218,1500,1.78,28.6647887323944,0.28141592920354,6.89898305084746,0.410157194679565
033920,무학,코스피,음식료품,7050,-70,2.00925e+11,2021-01-08,-,7050,849,18067,0,0,8.18924050632911,0.376937269372694,646.95,1.16637620192308
123690,한국화장품,코스피,유통업,12400,-200,199243200000,2021-01-08,-,12400,,2190,0,0,,5.56902272727273,36.3017777777778,1.49412804878049
090350,노루페인트,코스피,화학,9950,-250,1.99e+11,2021-01-08,-,9950,923,15754,275,2.76,10.3280423280423,0.60545905707196,3.2972972972973,0.301467181467182
078520,에이블씨엔씨,코스피,화학,7360,0,198966258240,2021-01-08,-,7360,,9140,0,0,,0.754912505616225,37.9528561647059,0.458454681288489
003570,S&T중공업,코스피,운수장비,5980,40,198851128060,2021-01-08,-,5980,622,18558,300,5.02,12.0791423439759,0.324929124793388,6.09464324954407,0.534560818208478
028100,동아지질,코스피,건설업,17200,0,1.978e+11,2021-01-08,-,17200,1686,16860,200,1.16,10.2289473684211,1.00232078390923,12.146875,0.510238907849829
001250,GS글로벌,코스피,유통업,2375,130,196017689500,2021-01-08,-,2375,,4351,0,0,,0.485556626849171,5.55611332951807,0.0474270999485782
014790,한라,코스피,건설업,5040,-90,195929707680,2021-01-08,-,5040,28,5322,0,0,76.97238516,0.73700100689391,,0.14746797677983
003030,세아제강지주,코스피,금융업,47050,50,194864961850,2021-01-08,-,47050,,232984,1500,3.19,,0.142873843858611,2.08873836810811,0.0730770070917962
002900,동양물산,코스피,기계,1540,-50,194047099400,2021-01-08,-,1540,61,882,0,0,43.8216032555556,1.34056570122366,12.0979886288344,0.31939944063816
000970,한국주철관,코스피,철강금속,8490,-20,193576245000,2021-01-08,-,8490,585,11819,200,2.36,14.51,0.72,,
000540,흥국화재,코스피,금융업,3000,5,192727935000,2021-01-08,-,3000,510,10926,0,0,5.88,0.267978448946629,0.234773785714286,
143210,핸즈코퍼레이션,코스피,운수장비,8810,170,192615391080,2021-01-08,-,8810,320,14807,130,1.48,27.1231266782609,0.577087801665125,4.77422382857143,0.302978102768334
001790,대한제당,코스피,음식료품,21450,350,192399164100,2021-01-08,-,21450,1717,48261,675,3.15,12.6307428979592,0.39989644755546,21.8437553647059,0.154161342245101
002170,삼양통상,코스피,기타제조업,63900,1200,1.917e+11,2021-01-08,-,63900,15112,109582,1000,1.56,4.30316742081448,0.57864313964101,3.64367816091954,0.990109318063509
107590,미원홀딩스,코스피,금융업,81600,-3400,1.89312e+11,2021-01-08,-,81600,6591,62937,400,0.49,12.292987012987,0.958056680161943,,1.00484076433121
002720,국제약품,코스피,의약품,10150,-300,186765278000,2021-01-08,-,10150,,3311,0,0,,2.9320172852459,49.681404,1.60983847344734
004890,동일산업,코스피,철강금속,77000,-400,186741555000,2021-01-08,-,77000,1726,145886,750,0.97,49.0786930263158,0.527131242227247,7.83609384453782,0.525793722864393
004980,성신양회,코스피,비금속광물,7610,0,186567315530,2021-01-08,-,7610,700,15851,150,1.97,10.5109140563218,0.456882099875094,3.23698946159292,0.258538174413345
004560,현대비앤지스틸,코스피,철강금속,12250,1350,184715434750,2021-01-08,-,12250,1433,26531,100,0.82,8.05817193348624,0.435901112034739,4.93449854353933,0.239558363766535
138490,코오롱플라스틱,코스피,화학,4810,85,1.8278e+11,2021-01-08,-,4810,143,5200,70,1.46,32.4407407407407,0.886538461538462,,0.530366333636088
020120,키다리스튜디오,코스피,서비스업,9820,-90,181725885620,2021-01-08,-,9820,139,1213,0,0,64.7013789037037,8.31874871619048,218.3671538,6.54283606891386
004770,써니전자,코스피,전기전자,5210,-50,181542507310,2021-01-08,-,5210,20,1598,0,0,286.309840383333,3.18712252745826,31.812204487037,6.71038688398438
025750,한솔홈데코,코스피,종이목재,2245,-70,180868759505,2021-01-08,-,2245,,1914,0,0,,1.15988735914397,74.522762825,0.677736380371353
011150,CJ씨푸드,코스피,음식료품,5010,-80,180013172730,2021-01-08,-,5010,51,1781,0,0,98.24,2.7087562564441,23.8964250568493,1.16919505975201
012690,모나리자,코스피,종이목재,4905,-75,179382005775,2021-01-08,-,4905,66,1781,50,1.02,74.32,2.61785020430108,21.8489805512821,1.44425464661017
023960,에쓰씨엔지니어링,코스피,건설업,7170,-160,179368928790,2021-01-08,-,7170,,994,0,0,,5.93342127564103,,3.15370943441227
023450,동남합성,코스피,화학,49550,50,178875500000,2021-01-08,-,49550,4926,20576,200,0.4,10.06,2.37678523489933,63.2394642857143,1.40420697858842
013520,화승알앤에이,코스피,운수장비,2590,180,178826226250,2021-01-08,-,2590,376,4046,25,0.97,7.44483869565217,0.652807052992757,1.69368239366963,0.11032943943299
055490,테이팩스,코스피,화학,37900,-300,178798935000,2021-01-08,-,37900,1617,21349,0,0,23.58825,1.78024528301887,13.684786259542,1.59210213143872
002630,오리엔트바이오,코스피,의약품,1505,-105,178447798830,2021-01-08,-,1505,,510,0,0,,2.95,,
077970,STX엔진,코스피,기계,7660,-70,176248204640,2021-01-08,-,7660,737,8586,0,0,8.19974176862745,0.704314661389474,2.29457794348423,0.27395141185719
039570,HDC아이콘트롤스,코스피,건설업,10700,-150,1.76122e+11,2021-01-08,-,10700,,10245,350,3.27,,1.00068208778173,,0.66844294770206
003580,넥스트사이언스,코스피,광업,5370,10,175596970140,2021-01-08,-,5370,,2692,0,0,,2.10874257780518,,4.88625780171429
000230,일동홀딩스,코스피,의약품,14950,-250,172528980000,2021-01-08,-,14950,,11931,100,0.67,,0.512147928994083,11.500048951049,0.562801848049281
020760,일진디스플,코스피,전기전자,6090,-80,172434939600,2021-01-08,-,6090,,1665,0,0,,3.42250089860835,,1.79886933333333
007210,벽산,코스피,비금속광물,2505,-135,171742800000,2021-01-08,-,2505,,3390,0,0,,0.635032590051458,12.4236241610738,0.427017301038062
006890,태경케미컬,코스피,화학,14800,-100,1.7168e+11,2021-01-08,-,14800,858,10215,150,1.01,16.4530612244898,1.36067510548523,4.8566265060241,3.85741626794258
009160,SIMPAC,코스피,기계,2610,35,170771036760,2021-01-08,-,2610,157,6743,60,2.3,18.4235742421053,0.396699808023572,4.66730547466667,0.406937817484306
015890,태경산업,코스피,화학,5830,-70,170403612500,2021-01-08,-,5830,1023,8089,370,6.35,8.07337803398058,0.484590872668998,2.78113022575251,0.320076188414165
074610,이엔플러스,코스피,기계,4025,-180,170297947225,2021-01-08,-,4025,,1232,0,0,,3.49658374377729,,3.96394889764852
012030,DB,코스피,서비스업,845,-15,169991973385,2021-01-08,-,845,23,1049,0,0,38.4059326636364,0.800882008151659,5.45116463612903,0.708537122515723
000490,대동공업,코스피,기계,7140,-80,169419419400,2021-01-08,-,7140,150,9019,60,0.84,53.3502011935484,0.749029092844203,2.26866424828532,0.198566002761436
014160,대영포장,코스피,종이목재,1555,-95,168553523695,2021-01-08,-,1555,100,1389,0,0,15.55,1.15236729833887,6.00108229757785,0.642100253239541
044820,코스맥스비티아이,코스피,금융업,17400,-350,167108225400,2021-01-08,-,17400,42,30613,250,1.44,405.76566225,0.455916474438202,,0.346512094150299
017550,수산중공업,코스피,기계,3090,-155,166814153670,2021-01-08,-,3090,3,1859,10,0.32,1857.0896072,1.8496908438247,14.7388064063492,1.17686286894804
007160,사조산업,코스피,"농업, 임업 및 어업",33200,0,1.66e+11,2021-01-08,-,33200,,79920,150,0.45,,0.334536082474227,4.44520547945205,0.220628229534947
003350,한국화장품제조,코스피,화학,36500,-350,1.65418e+11,2021-01-08,-,36500,,10597,100,0.27,,3.3565125,30.3986037735849,2.10604705882353
012200,계양전기,코스피,기계,4990,25,1.62674e+11,2021-01-08,-,4990,4,5425,35,0.7,1545.24,0.837528455284553,,0.412064
004720,우리들제약,코스피,의약품,11000,-200,161842263000,2021-01-08,-,11000,26,4801,0,0,507.5961885,2.70958819483986,60.91154262,1.60124980599369
013870,지엠비코리아,코스피,운수장비,8450,170,161160766000,2021-01-08,-,8450,143,11858,30,0.36,57.9232207407407,0.669202807017544,5.31947945578231,0.327523970680628
003960,사조대림,코스피,음식료품,17500,0,160378172500,2021-01-08,-,17500,12182,34643,150,0.86,1.88060188438257,0.366448963552725,2.00954354010349,0.116821625667444
006380,카프로,코스피,화학,4005,-275,1.602e+11,2021-01-08,-,4005,,4613,0,0,,0.836856368563686,6.95495495495496,0.350749659245797
007660,이수페타시스,코스피,전기전자,3870,-90,159708700260,2021-01-08,-,3870,,1842,60,1.55,,2.04169969052632,10.0109146116129,0.301768137845196
047400,유니온머티리얼,코스피,비금속광물,3800,0,1.596e+11,2021-01-08,-,3800,57,2045,50,1.32,68.4782608695652,1.82926829268293,23.8636363636364,1.44362969752521
011500,한농화성,코스피,화학,10200,-50,159497828400,2021-01-08,-,10200,652,7692,150,1.47,15.64,1.29333805403159,8.23219935978836,0.760080937469468
000180,성창기업지주,코스피,서비스업,2285,-35,159382406000,2021-01-08,-,2285,,7529,0,0,,0.290742299200609,17.5581613793103,1.01162916556291
004150,한솔홀딩스,코스피,금융업,3790,-110,159212506830,2021-01-08,-,3790,602,9195,0,0,6.22656773715415,0.345389528064021,4.48809583333333,0.290864408696455
004540,깨끗한나라,코스피,종이목재,4255,-80,158459148715,2021-01-08,-,4255,,4260,0,0,,0.943629628663793,6.00962555666667,0.257902140180074
004270,남성,코스피,유통업,4355,-30,157703956800,2021-01-08,-,4355,,2379,25,0.57,,1.8675188451688,,2.19753244931507
014280,금강공업,코스피,철강금속,5970,330,157091445750,2021-01-08,-,5970,,10865,80,1.34,,0.442741903729402,5.48904747311828,0.278596369838094
005320,국동,코스피,유통업,4030,-35,156460171920,2021-01-08,-,4030,,2337,0,0,,2.33545104372093,38.6247672615385,0.675197634782609
003160,디아이,코스피,의료정밀,4960,50,156224053600,2021-01-08,-,4960,23,4256,50,1.01,253.54911925,1.06907569606465,,1.38931024246575
001340,백광산업,코스피,화학,3475,35,156091464325,2021-01-08,-,3475,373,3726,75,2.16,10.33123361,0.988043859892409,5.41966353311475,0.981589891686461
002460,화성산업,코스피,건설업,12500,0,1.55635e+11,2021-01-08,-,12500,634,29797,500,4,19.8889402597403,0.412789326145553,3.38068079470199,0.339266371289322
100250,진양홀딩스,코스피,화학,2780,0,155388911760,2021-01-08,-,2780,276,5507,170,6.12,10.1425894092715,0.410928629138718,7.02537156330275,0.679774079360852
007110,일신석재,코스피,유통업,2000,25,154913220000,2021-01-08,-,2000,12,671,0,0,166.67,2.8505226416185,739.7106255,2.21802286506747
009470,삼화전기,코스피,전기전자,23250,900,153771315000,2021-01-08,-,23250,460,6665,100,0.43,49.0524983333333,2.4006116639478,21.6408080882353,0.754267016914403
214420,토니모리,코스피,화학,8630,-70,152233200000,2021-01-08,-,8630,,5600,0,0,,1.48490872210953,81.34,0.851232558139535
000320,노루홀딩스,코스피,금융업,11400,-150,151519121400,2021-01-08,-,11400,439,27108,400,3.51,31.4942491086957,0.255283781321586,2.52392937108014,0.163828503788307
