종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
001390,KG케미칼,코스피,화학,25500,1650,331837416000,2021-01-04,-,25500,7691,26210,350,1.37,3.3853361082206,0.240700503107428,2.21766053169734,0.157286211564494
005420,코스모화학,코스피,화학,12650,450,330301936250,2021-01-04,-,12650,,5351,0,0,,1.41357019146127,41.1747625,0.78948659660767
004710,한솔테크닉스,코스피,전기전자,10250,100,329126249500,2021-01-04,-,10250,245,8145,0,0,50.3878085538462,1.25103420779221,3.45486029113924,0.336886191730097
079430,현대리바트,코스피,기타제조업,16000,50,328564512000,2021-01-04,-,16000,968,22301,150,0.94,17.6919352615385,0.753259252401747,3.60871064435146,0.278759484162896
213500,한솔제지,코스피,종이목재,13750,-100,327257920000,2021-01-04,-,13750,1683,24810,600,4.36,8.24094944,0.538536150302238,1.65314933600802,0.172350715047579
002210,동성제약,코스피,의약품,12500,50,326262125000,2021-01-04,-,12500,,2689,0,0,,4.76594031383738,,3.86234006936416
000480,조선내화,코스피,비금속광물,81100,500,3.244e+11,2021-01-04,-,81100,7493,147942,4000,4.93,13.6065573770492,0.472060287217404,4.15,0.438457474907554
002990,금호산업,코스피,건설업,8840,-240,323843888160,2021-01-04,-,8840,332,10364,500,5.66,28.2112525846154,0.876684343266932,5.29810040513644,0.206591760180259
002960,한국쉘석유,코스피,화학,248500,-10000,3.2305e+11,2021-01-04,-,248500,16174,75323,16000,6.44,15.36,3.37282941777324,12.7984496124031,1.5590179414542
234080,JW생명과학,코스피,의약품,20400,-350,323024901600,2021-01-04,-,20400,1385,7744,500,2.45,15.0030591552511,2.67999180668842,13.5212755349794,1.93047588425382
095720,웅진씽크빅,코스피,서비스업,2730,-25,320506346160,2021-01-04,-,2730,,3510,310,11.36,,0.658902595230673,6.13276458075435,0.486145245055198
084680,이월드,코스피,서비스업,3095,-95,319217981215,2021-01-04,-,3095,27,2729,0,0,114.63,0.822187551020672,17.3872449314208,1.73682632229804
005960,동부건설,코스피,건설업,13750,200,312152830000,2021-01-04,-,13750,2814,19059,700,5.09,5.35385181772575,0.761199093437946,6.62857844099379,0.277099133373723
007690,국도화학,코스피,화학,53500,-500,310867956000,2021-01-04,-,53500,6219,88911,1500,2.8,9.15255988439306,0.599542923135176,3.60271412969283,0.282395730337079
016450,한세예스24홀딩스,코스피,섬유의복,7760,100,3.104e+11,2021-01-04,-,7760,513,6786,250,3.22,15.2475247524752,0.516865245846619,2.1256038647343,0.111151208949838
019680,대교,코스피,서비스업,3655,-30,309588916750,2021-01-04,-,3655,190,5848,170,4.65,18.3188708136095,0.504874293460535,4.12235574900133,0.40633799284683
058650,세아홀딩스,코스피,철강금속,77000,500,3.08e+11,2021-01-04,-,77000,7707,491403,2250,2.92,10.0519480519481,0.102097348634745,0.846364133406233,0.062790273186363
016580,환인제약,코스피,의약품,16550,-150,307831158500,2021-01-04,-,16550,1225,14719,300,1.81,16.4118264705882,1.11803699453552,12.4251479757085,1.9277710741206
272550,삼양패키징,코스피,화학,21450,200,304800295800,2021-01-04,-,21450,1998,20142,750,3.5,10.74,1.06250805590496,4.92054701618123,0.81004210335642
003300,한일홀딩스,코스피,비금속광물,10550,-350,304006479000,2021-01-04,-,10550,461,33397,460,4.36,22.34267,0.176956408402204,2.46269046325879,0.186662335633854
104700,한국철강,코스피,철강금속,6560,20,3.02088e+11,2021-01-04,-,6560,415,15742,200,3.05,15.81,0.428800524210236,21.7368881118881,0.432259073842303
037560,LG헬로비전,코스피,서비스업,3875,-5,300106601875,2021-01-04,-,3875,,12283,75,1.94,,0.316550310915308,1.20256223231415,0.271455314439733
037270,YG PLUS,코스피,서비스업,5040,-20,299860066800,2021-01-04,-,5040,,1562,0,0,,2.63953831127013,35.5542630361446,2.37028420240964
122900,아이마켓코리아,코스피,유통업,8470,-270,299781589800,2021-01-04,-,8470,483,10185,600,7.08,18.6419579627329,0.703717522157093,2.8368196899811,0.102652549148369
214330,금호에이치티,코스피,운수장비,2575,-65,299248856100,2021-01-04,-,2575,,2439,0,0,,1.73377089281576,41.562341125,1.19175171684588
017940,E1,코스피,유통업,43600,-1050,2.99096e+11,2021-01-04,-,43600,,166288,2200,5.05,,0.24457242582897,5.38014625228519,0.0638617277520995
012610,경인양행,코스피,화학,7210,170,297602591650,2021-01-04,-,7210,344,5357,50,0.69,21.0804292678571,1.24315926600674,43.4008837867647,0.822536259057971
001570,금양,코스피,화학,6730,110,296443948550,2021-01-04,-,6730,,1535,0,0,,4.30807528257687,,1.70377267979155
002240,고려제강,코스피,철강금속,14700,0,2.94e+11,2021-01-04,-,14700,434,59916,350,2.38,34.5,0.232809231392132,4.21760391198044,0.21040434225773
001520,동양,코스피,비금속광물,1215,25,290001136545,2021-01-04,-,1215,,3428,40,3.29,,0.355505502209742,9.80453053400673,0.540149428417733
183190,아세아시멘트,코스피,비금속광물,73900,1400,287900285100,2021-01-04,-,73900,7159,204892,1500,2.03,10.640166516129,0.368313456327543,2.7110561260274,0.354756985898662
161000,애경유화,코스피,화학,8900,-40,2.85156e+11,2021-01-04,-,8900,966,11336,350,3.93,9.27584262295082,0.78587,5.62451689860835,0.27818407079646
079980,휴비스,코스피,화학,8170,-70,2.81865e+11,2021-01-04,-,8170,,11407,150,1.84,,0.715955566776067,,0.275517341882833
015860,일진홀딩스,코스피,금융업,5710,150,281774127930,2021-01-04,-,5710,274,5815,100,1.75,22.4805200333333,0.548411524530494,3.372078005,0.316061763467976
082740,HSD엔진,코스피,기계,8460,60,278732821320,2021-01-04,-,8460,,5722,0,0,,1.54161163098143,,0.43095623971526
002150,도화엔지니어링,코스피,서비스업,8260,110,278527200000,2021-01-04,-,8260,519,7490,250,3.03,16.3755172413793,1.12800475059382,7.28731457800511,0.552090680100756
001130,대한제분,코스피,음식료품,163000,-3000,2.7547e+11,2021-01-04,-,163000,10196,449614,2000,1.23,15.5579411764706,0.348098183732561,80.1469696969697,0.283204839918621
136490,선진,코스피,음식료품,11550,250,274654426200,2021-01-04,-,11550,899,13439,50,0.43,14.5566734766355,0.940274109266526,19.8415804076433,0.307211846548324
002020,코오롱,코스피,금융업,21650,-150,273362122900,2021-01-04,-,21650,,43841,500,2.31,,0.372073122226759,1.63396367543335,0.0620431509078529
091810,티웨이항공,코스피,운수창고업,2475,-25,273067440525,2021-01-04,-,2475,,2357,0,0,,1.49229149203282,2.15022015900076,0.347845339147335
029530,신도리코,코스피,전기전자,26300,-200,265104762700,2021-01-04,-,26300,1473,86372,1000,3.8,17.8659824344828,0.297561159315415,5.70609571145374,0.606548221259658
267850,아시아나IDT,코스피,서비스업,23850,-200,2.64735e+11,2021-01-04,-,23850,,12737,500,2.1,,1.93265957446809,,1.10729378301503
298690,에어부산,코스피,운수창고업,3225,-50,264675750000,2021-01-04,-,3225,,1862,0,0,,2.5357428307123,2.43656711111111,0.43290240050537
002100,경농,코스피,화학,12200,200,264639350000,2021-01-04,-,12200,254,8484,220,1.8,58.8087444444444,1.31074467558197,,1.16324989010989
084010,대한제강,코스피,철강금속,10700,300,263720053800,2021-01-04,-,10700,1340,18665,200,1.87,9.25276060465116,0.602700917983121,9.70411478048781,0.272592829793481
094280,효성ITX,코스피,서비스업,22800,-400,263526960000,2021-01-04,-,22800,899,4162,500,2.19,24.1866037037037,5.05252069632495,14.3524901098901,0.672888511076765
008700,아남전자,코스피,전기전자,3415,5,263381260300,2021-01-04,-,3415,12,748,0,0,643.992247,4.46441765684575,12.2083838293839,1.05876242827785
001940,KISCO홀딩스,코스피,철강금속,14250,50,263288415000,2021-01-04,-,14250,2909,44246,280,1.96,6.02039348314607,0.201798365471528,3.96900014814815,0.226464505494506
083420,그린케미칼,코스피,화학,10950,980,2.628e+11,2021-01-04,-,10950,236,4521,170,1.55,46.4,2.3557603686636,11.5656108597285,1.10219922380336
101060,SBS미디어홀딩스,코스피,서비스업,1875,15,262305356250,2021-01-04,-,1875,,4162,0,0,,0.436884337524983,,1.0938505264804
004310,현대약품,코스피,의약품,8150,430,2.608e+11,2021-01-04,-,8150,42,2737,45,0.55,194.05,2.98,,
013580,계룡건설,코스피,건설업,29150,1150,260335939050,2021-01-04,-,29150,8363,50766,600,2.06,3.79189347486034,0.540082699025264,19.9632038823529,0.119303762710375
033530,세종공업,코스피,운수장비,9370,140,260158949520,2021-01-04,-,9370,257,16554,50,0.53,45.4653447,0.667906427911857,3.59105684513399,0.208402987902104
025000,KPX케미칼,코스피,화학,53700,-1200,2.59908e+11,2021-01-04,-,53700,8571,96367,2500,4.66,6.33470588235294,0.542860743541273,3.94589312977099,0.337542118323103
007340,디티알오토모티브,코스피,전기전자,25950,200,259344429750,2021-01-04,-,25950,7539,60240,1500,5.78,4.00975276595745,0.42140509822712,2.91537825414365,0.283761811142181
306200,세아제강,코스피,철강금속,91300,800,258954190000,2021-01-04,-,91300,8768,201388,2000,2.19,10.41,0.469240808823529,4.06722837632777,0.218408042698827
002810,삼영무역,코스피,유통업,14000,0,258537272000,2021-01-04,-,14000,1987,19563,350,2.5,7.1701278547486,0.645600043259557,31.3037289268293,0.936143607585704
016590,신대양제지,코스피,종이목재,64000,200,257906048000,2021-01-04,-,64000,13849,103836,625,0.98,4.62197218637993,0.449470282328337,2.47036444444444,0.398741570810142
023800,인지컨트롤스,코스피,운수장비,16900,1950,256206163200,2021-01-04,-,16900,,11832,100,0.59,,1.3502620672,6.25121327407407,0.512290849048968
017180,명문제약,코스피,의약품,7520,250,255329974080,2021-01-04,-,7520,,2912,0,0,,3.31490704264339,,1.78068013945077
031440,신세계푸드,코스피,서비스업,65900,600,255196432000,2021-01-04,-,65900,1124,81369,750,1.14,57.8231672727273,0.807432357981593,8.834095,0.192729290205287
004380,삼익THK,코스피,기계,12150,100,2.5515e+11,2021-01-04,-,12150,158,8969,150,1.23,76.9,1.36059479553903,,1.10431034482759
092230,KPX홀딩스,코스피,화학,59300,-1100,250521507800,2021-01-04,-,59300,8406,149477,2600,4.38,7.29151729446064,0.211715096249894,2.76352533922652,0.247549285558745
005390,신성통상,코스피,유통업,1740,25,250052598600,2021-01-04,-,1740,51,1652,0,0,34.12,1.05,,
101140,인바이오젠,코스피,유통업,5010,-230,247529560980,2021-01-04,-,5010,410,1664,0,0,12.22,3.58976695780303,,24.175981552551
036530,S&T홀딩스,코스피,금융업,15100,200,246188678600,2021-01-04,-,15100,4072,46992,500,3.31,3.9259757488,0.150915483301556,2.75082381502242,0.162273318100655
037710,광주신세계,코스피,유통업,153500,500,2.456e+11,2021-01-04,-,153500,29953,413244,3500,2.28,5.12,0.371445856019359,3.30551816958277,1.58553905745642
044450,KSS해운,코스피,운수창고업,10500,150,243451740000,2021-01-04,-,10500,1034,12026,270,2.57,11.0932443103448,0.922779734671925,3.12334063106796,1.11316292387543
005720,넥센,코스피,화학,4530,-100,242554215810,2021-01-04,-,4530,1055,18028,80,1.77,4.11076647744932,0.120683052548971,0.752729277652335,0.106209302782263
248170,샘표식품,코스피,음식료품,52900,300,241662329400,2021-01-04,-,52900,5872,34375,200,0.38,9.46044302238806,1.61490364968153,5.96564407058824,0.902919775641026
000430,대원강업,코스피,운수장비,3895,70,2.4149e+11,2021-01-04,-,3895,258,7743,115,2.95,15.53875,0.423327090073216,40.1,0.258925223911685
068290,삼성출판사,코스피,서비스업,24100,150,2.41e+11,2021-01-04,-,24100,487,9069,100,0.41,49.5918367346939,2,6.67582417582418,1.2029702970297
229640,LS전선아시아,코스피,금융업,7840,60,240099051360,2021-01-04,-,7840,523,4591,180,2.3,15.19759620375,1.50844627332506,,0.46734872046896
308170,센트랄모텍,코스피,운수장비,27700,950,2.38497e+11,2021-01-04,-,27700,782,11636,0,0,46.0888235294118,2.40586489252815,11.6941791044776,0.804700445053064
144620,코오롱머티리얼,코스피,화학,3440,100,236185704400,2021-01-04,-,3440,,1028,0,0,,3.29678148229462,,2.3439352734139
101530,해태제과식품,코스피,음식료품,8110,-140,236137426420,2021-01-04,-,8110,,8359,150,1.85,,0.969765517656698,3.52261551875,0.343072120086957
093230,이아이디,코스피,유통업,326,1,235809668692,2021-01-04,-,326,1,251,0,0,455.70580146,1.65230529898477,,1.6159780193617
007860,서연,코스피,금융업,9990,300,234563641560,2021-01-04,-,9990,,17990,50,0.5,,0.28613325421118,1.02875064600268,0.104575170089894
008060,대덕,코스피,금융업,6920,-60,234519838000,2021-01-04,-,6920,976,12786,300,4.34,3.58836882352941,0.222957224199288,1.29285346346905,0.216199054280918
003560,IHQ,코스피,서비스업,1575,-35,230321303100,2021-01-04,-,1575,,933,0,0,,1.7037693065011,5.74497581428572,2.34890249808661
009580,무림P&P,코스피,종이목재,3665,45,228579907460,2021-01-04,-,3665,162,9842,175,4.77,22.569923190099,0.367315862423461,4.36697747547893,0.361090169840013
004360,세방,코스피,운수창고업,11750,100,226877107500,2021-01-04,-,11750,240,35497,175,1.49,40.3727154545455,0.271288863775199,4.32845877192983,0.306995624222314
035510,신세계 I&C,코스피,서비스업,129500,4000,2.2274e+11,2021-01-04,-,129500,6512,115835,2000,1.54,19.89,1.14407630522088,,0.499780701754386
003120,일성신약,코스피,의약품,83200,500,2.21312e+11,2021-01-04,-,83200,4859,129883,750,0.9,17.12,0.659803183791606,51.8095454545455,4.70995867768595
005810,풍산홀딩스,코스피,금융업,27950,-550,218992917650,2021-01-04,-,27950,3696,90941,1400,5.01,9.41852366458333,0.31295108396788,,0.854934069402421
102260,동성코퍼레이션,코스피,서비스업,4905,-40,215785723860,2021-01-04,-,4905,128,6198,200,4.08,38.376047075,0.513637341347992,4.71284788640351,0.252889931301483
001270,부국증권,코스피,금융업,20800,-500,215693628800,2021-01-04,-,20800,3070,36295,1200,5.77,7.86225902181818,0.444880911728395,3.36255245878694,
089470,HDC현대EP,코스피,화학,6730,110,2.14687e+11,2021-01-04,-,6730,445,8886,120,1.78,16.1916666666667,0.753897707231041,1.99189189189189,0.255933421147168
095570,AJ네트웍스,코스피,서비스업,4580,-35,214446111100,2021-01-04,-,4580,982,6802,300,6.55,5.02321795271739,0.665326881154621,,0.192108435172098
000680,LS네트웍스,코스피,유통업,2710,20,213556173360,2021-01-04,-,2710,,6590,0,0,,0.421779715979977,,0.54387384428997
006490,인스코비,코스피,통신업,2105,-5,212413647080,2021-01-04,-,2105,,260,0,0,,8.75592545058366,15.51912304,2.98841014714475
011760,현대상사,코스피,유통업,16050,100,212324904300,2021-01-04,-,16050,1292,25722,600,3.74,13.9549458414634,0.669576102399064,1.62774617211949,0.0536804221513346
036580,팜스코,코스피,음식료품,5750,920,211185672250,2021-01-04,-,5750,,7977,50,0.87,,0.808014746,17.191803106383,0.208072466781116
001070,대한방직,코스피,섬유의복,39800,-150,2.1094e+11,2021-01-04,-,39800,,23893,0,0,,1.69801744647105,,1.36992962252079
005680,삼영전자,코스피,전기전자,10400,200,2.08e+11,2021-01-04,-,10400,428,24220,250,2.4,24.0697674418605,0.427332782824112,9.2,1.02985074626866
015360,예스코홀딩스,코스피,금융업,34400,-600,2.064e+11,2021-01-04,-,34400,4611,91813,1750,5.09,10.4162436548223,0.336945812807882,2.08113590263692,0.185165132647537
070960,용평리조트,코스피,서비스업,4275,20,205769998575,2021-01-04,-,4275,,8222,0,0,,0.524748185687216,8.8006496565678,1.60506438867852
030790,비케이탑스,코스피,서비스업,15700,-200,205223193700,2021-01-04,-,15700,,6679,0,0,,5.21790453924051,,3.70030932315978
003920,남양유업,코스피,음식료품,282000,-3000,2.0304e+11,2021-01-04,-,282000,34527,1028846,1000,0.35,7.01506849315069,0.224556018417014,,0.19871944121071
123690,한국화장품,코스피,유통업,12600,-150,202456800000,2021-01-04,-,12600,,2190,0,0,,5.7744375,37.6407777777778,1.54923932926829
004960,한신공영,코스피,건설업,17450,700,201908749900,2021-01-04,-,17450,6212,43693,350,2.01,2.91279146314326,0.407609393149085,,0.129014788517218
001790,대한제당,코스피,음식료품,22500,-450,201817305000,2021-01-04,-,22500,1717,48261,675,3,13.3324508367347,0.422112916864097,23.0572973294118,0.162725861258718
200880,서연이화,코스피,운수장비,7460,140,201632140020,2021-01-04,-,7460,,22608,100,1.34,,0.316114441747104,1.02555708241127,0.0994014250252934
033920,무학,코스피,음식료품,7040,-140,2.0064e+11,2021-01-04,-,7040,849,18067,0,0,8.38164556962025,0.385793357933579,662.15,1.19378004807692
002900,동양물산,코스피,기계,1585,10,199717306850,2021-01-04,-,1585,61,882,0,0,42.9815725222222,1.31486795615228,11.866078303681,0.313276767654681
078520,에이블씨엔씨,코스피,화학,7370,-30,199236592830,2021-01-04,-,7370,,9140,0,0,,0.780216835413417,39.2250189411765,0.473821877309332
002030,아세아,코스피,서비스업,90700,200,198725876800,2021-01-04,-,90700,25353,354657,1750,1.93,4.15930904564315,0.137210797344467,0.889040780487805,0.129978407676349
016610,DB금융투자,코스피,금융업,4675,20,198436868575,2021-01-04,-,4675,1172,16484,250,5.35,4.13086507381443,0.246854307639231,,
020760,일진디스플,코스피,전기전자,6990,250,197917935600,2021-01-04,-,6990,,1777,0,0,,3.64203631809145,,1.91425733333333
091090,세원셀론텍,코스피,기계,2925,-50,197740679175,2021-01-04,-,2925,,2896,0,0,,1.14496776359003,,1.11160696564046
003570,S&T중공업,코스피,운수장비,5900,10,196190912300,2021-01-04,-,5900,622,18558,300,5.08,11.6985391855422,0.314690893663912,5.90260639756839,0.517717276672887
030210,KTB투자증권,코스피,금융업,3230,40,194814517160,2021-01-04,-,3230,681,8098,150,4.64,4.01492009620759,0.346507315796727,,
090350,노루페인트,코스피,화학,9730,-180,1.946e+11,2021-01-04,-,9730,923,15754,275,2.83,10.4232804232804,0.611042183622829,3.3277027027027,0.304247104247104
003200,일신방직,코스피,섬유의복,80700,600,1.9368e+11,2021-01-04,-,80700,3084,293218,1500,1.86,27.2112676056338,0.267146017699115,6.54915254237288,0.389359129383313
020120,키다리스튜디오,코스피,서비스업,10450,620,193384470950,2021-01-04,-,10450,139,1213,0,0,69.2249922592593,8.90035614761905,233.634348875,7.00028011610487
014790,한라,코스피,건설업,4900,0,190487215800,2021-01-04,-,4900,28,5322,0,0,78.216383304,0.748912134278054,,0.149851297616676
028100,동아지질,코스피,건설업,16500,800,1.8975e+11,2021-01-04,-,16500,1686,16860,200,1.21,10.5013157894737,1.02900979886539,12.4703125,0.523825150958257
002170,삼양통상,코스피,기타제조업,63200,500,1.896e+11,2021-01-04,-,63200,15112,109582,1000,1.58,4.25565610859729,0.572254335260116,3.60344827586207,0.97917751171265
000970,한국주철관,코스피,철강금속,8300,-30,189244150000,2021-01-04,-,8300,585,11819,200,2.41,14.19,0.7,,
107590,미원홀딩스,코스피,금융업,80900,3600,1.87688e+11,2021-01-04,-,80900,6591,62937,400,0.49,12.292987012987,0.958056680161943,,1.00484076433121
004890,동일산업,코스피,철강금속,76100,200,184558861500,2021-01-04,-,76100,1726,145886,750,0.99,48.6957643421053,0.523018384680611,7.77495397058824,0.521691301099521
003030,세아제강지주,코스피,금융업,44300,-250,183475405100,2021-01-04,-,44300,,232984,1500,3.39,,0.140883104340753,2.05963483243243,0.0720587851280306
002720,국제약품,코스피,의약품,9940,-160,182901168800,2021-01-04,-,9940,,3311,0,0,,2.9682150295082,50.2947546666667,1.62971302250225
143210,핸즈코퍼레이션,코스피,운수장비,8360,20,182776920480,2021-01-04,-,8360,320,14807,130,1.56,26.5527805565217,0.564952777798335,4.67383127142857,0.296607067897037
012690,모나리자,코스피,종이목재,4990,-50,182490562450,2021-01-04,-,4990,66,1781,50,1,75.61,2.79761674193548,23.3493397307692,1.54343093135593
011150,CJ씨푸드,코스피,음식료품,5070,-30,182169019110,2021-01-04,-,5070,51,1781,0,0,99.41,2.85660803975155,25.2007613369863,1.23301312171582
055490,테이팩스,코스피,화학,38550,850,181865407500,2021-01-04,-,38550,1617,21349,0,0,23.8986217105263,1.80366956305859,13.8648492366412,1.61305084369449
001460,BYC,코스피,섬유의복,287500,1000,179576812500,2021-01-04,-,287500,33265,517079,1100,0.38,6.53823615107914,0.418519376007368,9.71994465240642,1.06543355803048
000540,흥국화재,코스피,금융업,2790,-40,179236979550,2021-01-04,-,2790,510,10926,0,0,5.47,0.25038390431882,0.219359345238095,
004770,써니전자,코스피,전기전자,5140,50,179103356540,2021-01-04,-,5140,20,1598,0,0,296.1825935,3.29702330426716,32.9091770555556,6.94177953515625
023960,에쓰씨엔지니어링,코스피,건설업,7150,750,178868597050,2021-01-04,-,7150,,994,0,0,,5.92540313878205,,3.1494476649063
004980,성신양회,코스피,비금속광물,7270,-50,178231850710,2021-01-04,-,7270,700,15851,150,2.06,10.6659007247126,0.463618967299525,3.28471986920354,0.26235039950523
025750,한솔홈데코,코스피,종이목재,2210,65,178048979290,2021-01-04,-,2210,,1914,0,0,,1.14682556455901,73.6835425229167,0.67010421392573
023450,동남합성,코스피,화학,48950,-350,176709500000,2021-01-04,-,48950,4926,20576,200,0.41,9.94,2.41797315436242,64.3353571428571,1.4285408406027
003580,넥스트사이언스,코스피,광업,5390,-10,175890926750,2021-01-04,-,5390,,2692,0,0,,2.18491047780518,,5.06274970714286
138490,코오롱플라스틱,코스피,화학,4620,130,1.7556e+11,2021-01-04,-,4620,143,5200,70,1.52,33.0388888888889,0.902884615384615,,0.540145322434151
014160,대영포장,코스피,종이목재,1610,-45,174515223890,2021-01-04,-,1610,100,1389,0,0,16.1,1.15596844614618,6.01983567975779,0.644106816530915
039570,HDC아이콘트롤스,코스피,건설업,10600,100,1.74476e+11,2021-01-04,-,10600,,10245,350,3.3,,1.05437722419929,,0.704310618066561
015890,태경산업,코스피,화학,5930,40,173326487500,2021-01-04,-,5930,1023,8089,370,6.24,8.35715230582524,0.501623943764569,2.87888524247492,0.331326669553503
044820,코스맥스비티아이,코스피,금융업,17600,50,169029009600,2021-01-04,-,17600,42,30613,250,1.42,424.97350425,0.477498319382023,,0.36291503351836
000490,대동공업,코스피,기계,7120,300,168944855200,2021-01-04,-,7120,150,9019,60,0.84,54.1156273225807,0.759775564764493,2.30121323319616,0.201414869372073
017550,수산중공업,코스피,기계,3125,75,168703634375,2021-01-04,-,3125,3,1859,10,0.32,1738.3222486,1.73139666195219,13.7962083222222,1.10159838314322
047400,유니온머티리얼,코스피,비금속광물,4005,105,1.6821e+11,2021-01-04,-,4005,57,2045,50,1.25,74.1391304347826,1.98048780487805,25.8363636363636,1.56296975252062
077970,STX엔진,코스피,기계,7300,20,167964999200,2021-01-04,-,7300,737,8586,0,0,8.69601224705882,0.746941683536842,2.43345198683128,0.290531689878808
003350,한국화장품제조,코스피,화학,37000,-50,1.67684e+11,2021-01-04,-,37000,,10597,100,0.27,,3.50757916666667,31.7667547169811,2.2008339869281
012030,DB,코스피,서비스업,831,35,167175538323,2021-01-04,-,831,23,1049,0,0,37.9029978311364,0.79039426756872,5.37978033732258,0.699258660197065
007210,벽산,코스피,비금속광물,2435,-70,166943600000,2021-01-04,-,2435,,3390,0,0,,0.635032590051458,12.4236241610738,0.427017301038062
007660,이수페타시스,코스피,전기전자,4005,10,165279933990,2021-01-04,-,4005,,1842,60,1.5,,2.15030073789474,10.5434100696774,0.31781963453909
006890,태경케미컬,코스피,화학,14150,0,1.6414e+11,2021-01-04,-,14150,858,10215,150,1.06,17.0448979591837,1.40962025316456,5.03132530120482,3.99617224880383
000230,일동홀딩스,코스피,의약품,14200,350,163873680000,2021-01-04,-,14200,,11931,100,0.7,,0.513944939271255,11.5404,0.56477659137577
001250,GS글로벌,코스피,유통업,1980,40,163416852720,2021-01-04,-,1980,,4351,0,0,,0.454055190207949,5.19564960120482,0.0443501740011313
004720,우리들제약,코스피,의약품,11100,-200,163313556300,2021-01-04,-,11100,26,4801,0,0,554.187143,2.95829435765125,66.50245716,1.74822442586751
013520,화승알앤에이,코스피,운수장비,2350,85,162255456250,2021-01-04,-,2350,376,4046,25,1.06,7.39980942934783,0.648858623236752,1.68343834693373,0.109662124275129
009160,SIMPAC,코스피,기계,2455,-15,160629461780,2021-01-04,-,2455,157,6743,60,2.44,17.8037156694737,0.383352898594742,4.51027463626667,0.393246451662404
004540,깨끗한나라,코스피,종이목재,4295,-15,159948776435,2021-01-04,-,4295,,4260,0,0,,0.984906258836207,6.27250103666667,0.269183400260855
005320,국동,코스피,유통업,4085,-115,158595484440,2021-01-04,-,4085,,2337,0,0,,2.35651825674419,38.9731865538462,0.681288335096369
004270,남성,코스피,유통업,4305,80,155893348800,2021-01-04,-,4305,,2379,25,0.58,,1.81271580908033,,2.13304504109589
006380,카프로,코스피,화학,3895,15,1.558e+11,2021-01-04,-,3895,,4613,0,0,,0.837940379403794,6.96396396396396,0.351203998182644
074610,이엔플러스,코스피,기계,3680,90,155700980320,2021-01-04,-,3680,,1232,0,0,,3.51967874868996,,3.99013085866337
100250,진양홀딩스,코스피,화학,2780,-35,155388911760,2021-01-04,-,2780,276,5507,170,6.12,10.290656407947,0.416927587228334,7.12793173211009,0.689697788548602
013870,지엠비코리아,코스피,운수장비,8130,180,155057636400,2021-01-04,-,8130,143,11858,30,0.37,57.6406684444445,0.665938403080873,5.2935307755102,0.325926292774869
011500,한농화성,코스피,화학,9900,1000,154806715800,2021-01-04,-,9900,652,7692,150,1.52,15.18,1.35832991604323,8.64587771957672,0.798275959452858
007160,사조산업,코스피,"농업, 임업 및 어업",30950,-250,1.5475e+11,2021-01-04,-,30950,,79920,150,0.48,,0.323711340206186,4.3013698630137,0.213489257546913
214420,토니모리,코스피,화학,8770,-150,154702800000,2021-01-04,-,8770,,5600,0,0,,1.55825963488844,85.358,0.893281395348837
000180,성창기업지주,코스피,서비스업,2215,-20,154499794000,2021-01-04,-,2215,,7529,0,0,,0.294061275218881,17.7585970114943,1.02317744370861
004150,한솔홀딩스,코스피,금융업,3665,-20,153961434705,2021-01-04,-,3665,602,9195,0,0,6.37600536284585,0.353678876737558,4.59581013333333,0.29784515450517
002460,화성산업,코스피,건설업,12350,-100,153767380000,2021-01-04,-,12350,634,29797,500,4.05,20.2123376623377,0.419501347708895,3.43565121412804,0.34478289765175
003160,디아이,코스피,의료정밀,4855,80,152916891175,2021-01-04,-,4855,23,4256,50,1.03,253.024172833333,1.06686228882642,,1.38643382374429
009470,삼화전기,코스피,전기전자,23100,2300,152779242000,2021-01-04,-,23100,460,6665,100,0.43,51.8082566666667,2.53547748776509,22.8565838235294,0.796641568426448
003960,사조대림,코스피,음식료품,16650,350,152588375550,2021-01-04,-,16650,12182,34643,150,0.9,1.88614938256659,0.367529933946686,2.01547139715395,0.117166232232834
130660,한전산업,코스피,서비스업,4650,-115,1.5159e+11,2021-01-04,-,4650,530,2632,227,4.88,8.7906936416185,1.77248251748252,14.7649514563107,0.484945790816327
004560,현대비앤지스틸,코스피,철강금속,10050,180,151542050550,2021-01-04,-,10050,1433,26531,100,1,7.71232764449541,0.417192909801489,4.72271749016854,0.229276888926769
001340,백광산업,코스피,화학,3345,30,150252071415,2021-01-04,-,3345,373,3726,75,2.24,9.6153464984375,0.919578864166169,5.04411619590164,0.913572113865796
002630,오리엔트바이오,코스피,의약품,1265,0,149991006990,2021-01-04,-,1265,,510,0,0,,2.48,,
007110,일신석재,코스피,유통업,1920,35,148716691200,2021-01-04,-,1920,12,671,0,0,160,2.90275734971098,753.26553225,2.25866726311844
015590,큐로,코스피,기계,654,9,148596411252,2021-01-04,-,654,17,451,0,0,38.47,1.56664127271949,13.4242472359633,0.994726681658736
002760,보락,코스피,화학,2475,20,148252500000,2021-01-04,-,2475,11,734,5,0.2,225,3.39751708428246,99.434,4.13160664819945
119650,KC코트렐,코스피,기계,11350,550,1.4755e+11,2021-01-04,-,11350,149,5805,30,0.26,78.3421052631579,1.95341207349081,2.95924453280318,0.49517631403859
