종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
016800,퍼시스,코스피,기타제조업,29500,350,3.3925e+11,2021-01-07,-,29500,3601,38601,1000,3.39,8.19,0.753886010362694,14.120253164557,1.09829340334755
136490,선진,코스피,음식료품,14150,350,336481396600,2021-01-07,-,14150,899,13439,50,0.35,15.1122717009346,0.976162434047691,20.5988926369427,0.318937489546351
004690,삼천리,코스피,전기가스업,82900,0,336161572500,2021-01-07,-,82900,10614,316716,3000,3.62,8.95752876984127,0.243086070428602,1.06778488647114,0.0978144752426623
006840,AK홀딩스,코스피,금융업,25200,300,333838537200,2021-01-07,-,25200,2168,62448,750,2.98,11.8666314964664,0.234859550562976,1.22474716028446,0.0893272167442479
000480,조선내화,코스피,비금속광물,83400,0,3.336e+11,2021-01-07,-,83400,7493,147942,4000,4.8,13.7049180327869,0.475472771221385,4.18,0.44162704701532
317400,자이에스앤디,코스피,서비스업,12450,150,333442374000,2021-01-07,-,12450,677,5419,100,0.8,18.39,2.39953659545141,15.3380070484582,1.25287067290392
002960,한국쉘석유,코스피,화학,255500,2000,3.3215e+11,2021-01-07,-,255500,16174,75323,16000,6.26,15.8,3.39274770173647,12.8740310077519,1.56822474032106
234080,JW생명과학,코스피,의약품,20850,-150,330150450900,2021-01-07,-,20850,1385,7744,500,2.4,15.256122803653,2.72519648776509,13.7493452427984,1.96303812808461
084680,이월드,코스피,서비스업,3190,75,329016271430,2021-01-07,-,3190,27,2729,0,0,118.15,0.839510789534884,17.7535888278689,1.77342071806769
213500,한솔제지,코스피,종이목재,13800,100,328447948800,2021-01-07,-,13800,1683,24810,600,4.35,8.15169728,0.53270362881882,1.63524519157472,0.170484100805187
005420,코스모화학,코스피,화학,12500,650,326385312500,2021-01-07,-,12500,,5351,0,0,,1.48252483494718,43.1832875,0.827998137905605
004710,한솔테크닉스,코스피,전기전자,10100,110,324309767800,2021-01-07,-,10100,245,8145,0,0,49.6468113692308,1.23263664591291,3.4040535221519,0.331931983028184
007690,국도화학,코스피,화학,55500,1300,322489188000,2021-01-07,-,55500,6219,88911,1500,2.7,9.15255988439306,0.599542923135176,3.60271412969283,0.282395730337079
001390,KG케미칼,코스피,화학,24700,50,321426830400,2021-01-07,-,24700,7691,26210,350,1.42,3.31085871383975,0.235405092039065,2.168872,0.153825914910075
095720,웅진씽크빅,코스피,서비스업,2735,-40,321093354120,2021-01-07,-,2735,,3510,310,11.33,,0.65290166084788,6.07691062282398,0.481717692732291
183190,아세아시멘트,코스피,비금속광물,81800,4000,318677176200,2021-01-07,-,81800,7159,204892,1500,1.83,11.3802305913978,0.393931058933002,2.89962039726027,0.379431684392925
005960,동부건설,코스피,건설업,14000,200,317828336000,2021-01-07,-,14000,2814,19059,700,5,5.27791065719064,0.750401943176415,6.53455605175984,0.273168649212394
104700,한국철강,코스피,철강금속,6890,-70,317284500000,2021-01-07,-,6890,415,15742,200,2.9,16.6,0.438329424748241,22.2199300699301,0.441864831038799
058650,세아홀딩스,코스피,철강금속,78400,700,3.136e+11,2021-01-07,-,78400,7707,491403,2250,2.87,10.2207792207792,0.103812161983907,0.860579551667578,0.0638448901778652
003300,한일홀딩스,코스피,비금속광물,10800,0,311210424000,2021-01-07,-,10800,461,33397,460,4.26,22.655885,0.179437105716253,2.49721416134185,0.189279097348347
019680,대교,코스피,서비스업,3660,0,310012431000,2021-01-07,-,3660,190,5848,170,4.64,18.2436907692308,0.502802305936073,4.10543773635153,0.404670395064969
016580,환인제약,코스피,의약품,16600,-50,308761162000,2021-01-07,-,16600,1225,14719,300,1.81,16.6604905080214,1.13497694899818,12.6134077935223,1.95697972675879
161000,애경유화,코스피,화학,9510,110,304700400000,2021-01-07,-,9510,966,11336,350,3.68,9.79058360655738,0.82948,5.93663618290259,0.293621238938053
016450,한세예스24홀딩스,코스피,섬유의복,7610,-50,3.044e+11,2021-01-07,-,7610,513,6786,250,3.29,14.950495049505,0.5067964423561,2.08419599723948,0.108985925658607
122900,아이마켓코리아,코스피,유통업,8580,100,303674857200,2021-01-07,-,8580,483,10185,600,6.99,18.7958420496894,0.709526511137163,2.86023683364839,0.10349991688898
002240,고려제강,코스피,철강금속,15100,150,3.02e+11,2021-01-07,-,15100,434,59916,350,2.32,34.615,0.233585262163439,4.23166259168704,0.211105690065256
272550,삼양패키징,코스피,화학,21200,-50,301247844800,2021-01-07,-,21200,1998,20142,750,3.54,10.61,1.0550605695318,4.88605720064725,0.804364238145978
037560,LG헬로비전,코스피,서비스업,3885,5,300881070525,2021-01-07,-,3885,,12283,75,1.93,,0.316550310915308,1.20256223231415,0.271455314439733
214330,금호에이치티,코스피,운수장비,2580,-50,299829921840,2021-01-07,-,2580,,2439,0,0,,1.70683852943221,40.916712525,1.1732390688172
017940,E1,코스피,유통업,43300,100,2.97038e+11,2021-01-07,-,43300,,166288,2200,5.08,,0.244002326934264,5.36760511882998,0.0637128659158475
084010,대한제강,코스피,철강금속,12000,0,295760808000,2021-01-07,-,12000,1340,18665,200,1.67,9.58029195348837,0.624035463752434,10.0476232682927,0.282242133502985
012610,경인양행,코스피,화학,7110,0,293474955150,2021-01-07,-,7110,344,5357,50,0.7,20.8740474428571,1.23098847598989,42.9759800294118,0.814483456521739
037270,YG PLUS,코스피,서비스업,4920,-70,292720541400,2021-01-07,-,4920,,1562,0,0,,2.7991878059034,37.7047224939759,2.51364816626506
004310,현대약품,코스피,의약품,9140,-780,2.9248e+11,2021-01-07,-,9140,42,2737,45,0.49,217.62,3.34,,
001520,동양,코스피,비금속광물,1215,0,290001136545,2021-01-07,-,1215,,3428,40,3.29,,0.358419481736052,9.88489553838384,0.544576882749026
001570,금양,코스피,화학,6560,110,288955765600,2021-01-07,-,6560,,1535,0,0,,4.32097371156662,,1.70887379559931
002020,코오롱,코스피,금융업,22800,400,287882512800,2021-01-07,-,22800,,43841,500,2.19,,0.412459812168232,1.81132231918709,0.0687776268724467
306200,세아제강,코스피,철강금속,101000,0,286466300000,2021-01-07,-,101000,8768,201388,2000,1.98,11.52,0.49903387605042,4.32546509863429,0.232275220013038
079980,휴비스,코스피,화학,8240,40,2.8428e+11,2021-01-07,-,8240,,11407,150,1.82,,0.713342590254986,,0.274511804138735
091810,티웨이항공,코스피,운수창고업,2575,30,284100468425,2021-01-07,-,2575,,2357,0,0,,1.50689317003706,2.17125949519451,0.351248913894373
023800,인지컨트롤스,코스피,운수장비,18650,1250,282736387200,2021-01-07,-,18650,,11832,100,0.54,,1.7100624384,7.91695573333333,0.648799488466208
082740,HSD엔진,코스피,기계,8580,-50,282686478360,2021-01-07,-,8580,,5722,0,0,,1.44373152742706,,0.403593938780958
017180,명문제약,코스피,의약품,8320,-330,282492737280,2021-01-07,-,8320,,2912,0,0,,3.32760783591022,,1.7875026687207
002150,도화엔지니어링,코스피,서비스업,8370,0,282236400000,2021-01-07,-,8370,519,7490,250,2.99,16.2204827586207,1.11732541567696,7.21832225063939,0.546863786087967
267850,아시아나IDT,코스피,서비스업,25400,-250,2.8194e+11,2021-01-07,-,25400,,12737,500,1.97,,1.92872340425532,,1.10503860219423
015860,일진홀딩스,코스피,금융업,5670,10,279800228610,2021-01-07,-,5670,274,5815,100,1.76,21.7755559904762,0.531213950590513,3.26633339857143,0.30615041896898
298690,에어부산,코스피,운수창고업,3390,25,278217300000,2021-01-07,-,3390,,1862,0,0,,2.5357428307123,2.43656711111111,0.43290240050537
002100,경농,코스피,화학,12650,250,274400637500,2021-01-07,-,12650,254,8484,220,1.74,60.9779194444444,1.35909181525508,,1.20615664835165
013580,계룡건설,코스피,건설업,30350,850,271053027450,2021-01-07,-,30350,8363,50766,600,1.98,3.77942014106145,0.538306111199523,19.8975354485294,0.118911316122512
001130,대한제분,코스피,음식료품,159500,2500,2.69555e+11,2021-01-07,-,159500,10196,449614,2000,1.25,15.8561764705882,0.354770992366412,81.6833333333334,0.288633686690224
025000,KPX케미칼,코스피,화학,55600,300,2.69104e+11,2021-01-07,-,55600,8571,96367,2500,4.5,6.50078431372549,0.557093047679059,4.04934351145038,0.346391537155544
001940,KISCO홀딩스,코스피,철강금속,14550,-200,268831329000,2021-01-07,-,14550,2909,44246,280,1.92,5.91659359550562,0.198319083308225,3.90056911111111,0.222559945054945
101060,SBS미디어홀딩스,코스피,서비스업,1895,25,265103280050,2021-01-07,-,1895,,4162,0,0,,0.436884337524983,,1.0938505264804
007340,디티알오토모티브,코스피,전기전자,26400,400,263841732000,2021-01-07,-,26400,7539,60240,1500,5.68,4.08569505319149,0.429386255390513,2.97059375138122,0.289136087868359
033530,세종공업,코스피,운수장비,9400,520,260991902400,2021-01-07,-,9400,257,16554,50,0.53,49.8284312142857,0.732002137460651,3.93567298730606,0.228402402226406
016590,신대양제지,코스피,종이목재,64700,1000,260726895400,2021-01-07,-,64700,13849,103836,625,0.97,4.60030669175627,0.447363390379923,2.45878461111111,0.39687246969697
029530,신도리코,코스피,전기전자,25650,-50,258552743850,2021-01-07,-,25650,1473,86372,1000,3.9,18.3526045241379,0.305665937973811,5.86151466079295,0.6230689899321
002810,삼영무역,코스피,유통업,14000,50,258537272000,2021-01-07,-,14000,1987,19563,350,2.5,7.22171150837989,0.650244647887324,31.5289356097561,0.942878453683443
031440,신세계푸드,코스피,서비스업,66300,800,256745424000,2021-01-07,-,66300,1124,81369,750,1.13,58.0872,0.811119263725801,8.87443333333333,0.193609332626316
101140,인바이오젠,코스피,유통업,4965,150,256002336105,2021-01-07,-,4965,410,1664,0,0,12.11,3.81632461128788,,25.7017779943878
229640,LS전선아시아,코스피,금융업,8300,210,254186495700,2021-01-07,-,8300,523,4591,180,2.17,15.369861148125,1.52554453083127,,0.47264612410148
004380,삼익THK,코스피,기계,12100,-100,2.541e+11,2021-01-07,-,12100,158,8969,150,1.24,76.58,1.32156133828996,,1.07262931034483
092230,KPX홀딩스,코스피,화학,60000,300,253478760000,2021-01-07,-,60000,8406,149477,2600,4.33,7.29151729446064,0.211715096249894,2.76352533922652,0.247549285558745
248170,샘표식품,코스피,음식료품,55400,200,253083044400,2021-01-07,-,55400,5872,34375,200,0.36,9.59680976865672,1.63818154012739,6.05163533647059,0.915934835470085
044450,KSS해운,코스피,운수창고업,10900,200,252726092000,2021-01-07,-,10900,1034,12026,270,2.48,11.0432747413793,0.91862306920043,3.10927152912621,1.10814867647059
008700,아남전자,코스피,전기전자,3275,135,252583785500,2021-01-07,-,3275,12,748,0,0,646.88442775,4.48446743674177,12.2632119004739,1.06351734936293
094280,효성ITX,코스피,서비스업,21850,-50,252546670000,2021-01-07,-,21850,899,4162,500,2.29,23.0093796296296,4.80660154738878,13.6539175824176,0.640137300360639
036580,팜스코,코스피,음식료품,6820,310,250484571260,2021-01-07,-,6820,,7977,50,0.73,,0.832500041333333,17.7127668368794,0.21437769304721
005390,신성통상,코스피,유통업,1740,0,250052598600,2021-01-07,-,1740,51,1652,0,0,34.12,1.05,,
308170,센트랄모텍,코스피,운수장비,29000,2250,2.4969e+11,2021-01-07,-,29000,782,11636,0,0,47.6926470588235,2.48958546571136,12.1011194029851,0.83270284149264
144620,코오롱머티리얼,코스피,화학,3610,305,247857672350,2021-01-07,-,3610,,1028,0,0,,3.42320673087819,,2.43382069687815
037710,광주신세계,코스피,유통업,154000,0,2.464e+11,2021-01-07,-,154000,29953,413244,3500,2.27,5.14,0.377495462794918,3.35935397039031,1.61136216914138
000430,대원강업,코스피,운수장비,3960,10,2.4552e+11,2021-01-07,-,3960,258,7743,115,2.9,15.906875,0.433356036097395,41.05,0.265059362632785
030210,KTB투자증권,코스피,금융업,4055,235,244573643060,2021-01-07,-,4055,681,8098,150,3.7,4.81549636726547,0.415600978466839,,
007860,서연,코스피,금융업,10400,250,244190377600,2021-01-07,-,10400,,17990,50,0.48,,0.297508582360248,1.06964898972756,0.108732592754018
005720,넥센,코스피,화학,4500,0,240947896500,2021-01-07,-,4500,1055,18028,80,1.78,4.21025697525338,0.123603874502851,0.770947147958553,0.108779824961812
005810,풍산홀딩스,코스피,금융업,30700,1050,240539626900,2021-01-07,-,30700,3696,90941,1400,4.56,10.0551309833333,0.33410375688772,,0.912719907715582
004360,세방,코스피,운수창고업,12400,950,239427756000,2021-01-07,-,12400,240,35497,175,1.41,51.2557952727273,0.3444189053146,5.49526070175439,0.389750966403982
036530,S&T홀딩스,코스피,금융업,14600,0,238036735600,2021-01-07,-,14600,4072,46992,500,3.42,3.91293264,0.150414102958362,2.74168486547085,0.161734204087031
068290,삼성출판사,코스피,서비스업,23800,-100,2.38e+11,2021-01-07,-,23800,487,9069,100,0.42,47.3469387755102,1.90946502057613,6.37362637362637,1.14851485148515
101530,해태제과식품,코스피,음식료품,8120,40,236428594640,2021-01-07,-,8120,,8359,150,1.85,,0.967379870626792,3.51394979791667,0.342228154231884
011760,현대상사,코스피,유통업,17850,700,236137043100,2021-01-07,-,17850,1292,25722,600,3.36,14.6405934695122,0.702474350204798,1.7077221401138,0.056317899540273
093230,이아이디,코스피,유통업,323,-11,233639641066,2021-01-07,-,323,1,251,0,0,449.919061124,1.63132364439449,,1.59545766356028
006490,인스코비,코스피,통신업,2315,90,233604557240,2021-01-07,-,2315,,260,0,0,,8.85408604980545,15.69310424,3.02191250305445
035510,신세계 I&C,코스피,서비스업,134000,2500,2.3048e+11,2021-01-07,-,134000,6512,115835,2000,1.49,20.58,1.16566265060241,,0.50921052631579
008060,대덕,코스피,금융업,6800,20,230453020000,2021-01-07,-,6800,976,12786,300,4.41,3.56213805727554,0.221327419928826,1.28340278025655,0.214618651837344
003560,IHQ,코스피,서비스업,1560,-15,228127766880,2021-01-07,-,1560,,933,0,0,,1.63433670153397,5.51085454285714,2.25317919879154
003120,일성신약,코스피,의약품,85600,800,2.27696e+11,2021-01-07,-,85600,4859,129883,750,0.88,17.62,0.642095513748191,50.4190909090909,4.58355371900827
009580,무림P&P,코스피,종이목재,3650,50,227644382600,2021-01-07,-,3650,162,9842,175,4.79,22.9404280851485,0.373345671382533,4.43866520421456,0.367017778647236
016610,DB금융투자,코스피,금융업,5360,100,227512645040,2021-01-07,-,5360,1172,16484,250,4.66,4.74349336865979,0.283464056653524,,
200880,서연이화,코스피,운수장비,8330,780,225146880210,2021-01-07,-,8330,,22608,100,1.2,,0.36698843030888,1.19060547118998,0.115398628227438
102260,동성코퍼레이션,코스피,서비스업,5000,-90,219965060000,2021-01-07,-,5000,128,6198,200,4,39.161636575,0.524151923565966,4.80932378991228,0.25806679785832
095570,AJ네트웍스,코스피,서비스업,4695,-15,219830675025,2021-01-07,-,4695,982,6802,300,6.39,4.62115694130435,0.612073767060179,,0.17673197480878
001270,부국증권,코스피,금융업,21100,50,218804594600,2021-01-07,-,21100,3070,36295,1200,5.69,7.97538505090909,0.451282075925926,3.41093450855365,
001070,대한방직,코스피,섬유의복,40300,0,2.1359e+11,2021-01-07,-,40300,,23893,0,0,,1.6812053925456,,1.35636596289187
091090,세원셀론텍,코스피,기계,3090,110,213243016650,2021-01-07,-,3090,,2896,0,0,,1.16972716656285,,1.13564495665201
000680,LS네트웍스,코스피,유통업,2705,-5,213162158280,2021-01-07,-,2705,,6590,0,0,,0.405090590527532,,0.522353656206554
089470,HDC현대EP,코스피,화학,6640,190,2.11816e+11,2021-01-07,-,6640,445,8886,120,1.81,17.255,0.803407407407408,2.1227027027027,0.272740989103101
004960,한신공영,코스피,건설업,18000,300,208272636000,2021-01-07,-,18000,6212,43693,350,1.94,2.92083784840056,0.40873538594784,,0.129371182960636
070960,용평리조트,코스피,서비스업,4310,-10,207454665230,2021-01-07,-,4310,,8222,0,0,,0.524748185687216,8.8006496565678,1.60506438867852
015360,예스코홀딩스,코스피,금융업,34550,0,2.073e+11,2021-01-07,-,34550,4611,91813,1750,5.07,10.5989847715736,0.342857142857143,2.11764705882353,0.188413643746616
030790,비케이탑스,코스피,서비스업,15750,250,205876770750,2021-01-07,-,15750,,6679,0,0,,5.68319538987342,,4.03027321184919
003920,남양유업,코스피,음식료품,285000,2000,2.052e+11,2021-01-07,-,285000,34527,1028846,1000,0.35,7.43424657534247,0.237974128480596,,0.210593713620489
003200,일신방직,코스피,섬유의복,85200,-1300,2.0448e+11,2021-01-07,-,85200,3084,293218,1500,1.76,28.5295774647887,0.280088495575221,6.8664406779661,0.408222490931076
005680,삼영전자,코스피,전기전자,10200,200,2.04e+11,2021-01-07,-,10200,428,24220,250,2.45,24.7674418604651,0.439719240297275,9.46666666666667,1.05970149253731
090350,노루페인트,코스피,화학,10200,430,2.04e+11,2021-01-07,-,10200,923,15754,275,2.7,10.5291005291005,0.617245657568238,3.36148648648649,0.307335907335907
002030,아세아,코스피,서비스업,92700,1800,203107924800,2021-01-07,-,92700,25353,354657,1750,1.89,4.26385998340249,0.140659811922524,0.911388253658537,0.133245624481328
033920,무학,코스피,음식료품,7120,-20,2.0292e+11,2021-01-07,-,7120,849,18067,0,0,8.47784810126582,0.390221402214022,669.75,1.20748197115385
123690,한국화장품,코스피,유통업,12600,0,202456800000,2021-01-07,-,12600,,2190,0,0,,5.66031818181818,36.8968888888889,1.51862195121951
002900,동양물산,코스피,기계,1590,80,200347329900,2021-01-07,-,1590,61,882,0,0,43.1215776444445,1.31915091366417,11.9047300245399,0.314297213151927
014790,한라,코스피,건설업,5130,80,199428452460,2021-01-07,-,5130,28,5322,0,0,78.371883072,0.750401025201072,,0.150149212721281
078520,에이블씨엔씨,코스피,화학,7360,-10,198966258240,2021-01-07,-,7360,,9140,0,0,,0.775999447113885,39.0129918117647,0.471260677972525
028100,동아지질,코스피,건설업,17200,100,1.978e+11,2021-01-07,-,17200,1686,16860,200,1.16,10.4105263157895,1.02011346054667,12.3625,0.519296403255448
003570,S&T중공업,코스피,운수장비,5940,70,197521020180,2021-01-07,-,5940,622,18558,300,5.05,11.9789836180723,0.322234853443526,6.04410723586626,0.530128307278059
107590,미원홀딩스,코스피,금융업,85000,1600,1.972e+11,2021-01-07,-,85000,6591,62937,400,0.47,12.292987012987,0.958056680161943,,1.00484076433121
001460,BYC,코스피,섬유의복,314000,11500,196129110000,2021-01-07,-,314000,33265,517079,1100,0.35,7.2909196942446,0.46669944163021,10.8389073529412,1.18808656213365
003030,세아제강지주,코스피,금융업,47000,700,194657879000,2021-01-07,-,47000,,232984,1500,3.19,,0.14409891433114,2.10664823621622,0.0737036052233443
000970,한국주철관,코스피,철강금속,8510,150,194032255000,2021-01-07,-,8510,585,11819,200,2.35,14.55,0.72,,
000540,흥국화재,코스피,금융업,2995,165,192406721775,2021-01-07,-,2995,510,10926,0,0,5.87,0.270685301966292,0.237145238095238,
002720,국제약품,코스피,의약품,10450,50,192285434000,2021-01-07,-,10450,,3311,0,0,,3.06172586885246,51.8792438888889,1.68105560756076
002630,오리엔트바이오,코스피,의약품,1610,220,190897645260,2021-01-07,-,1610,,510,0,0,,3.16,,
001790,대한제당,코스피,음식료품,21100,-100,189259783800,2021-01-07,-,21100,1717,48261,675,3.2,13.0883785102041,0.414385449278484,22.6351957764706,0.159746898123547
143210,핸즈코퍼레이션,코스피,운수장비,8640,290,188898635520,2021-01-07,-,8640,320,14807,130,1.5,27.9152740695652,0.593942001480111,4.91365793571429,0.311826762311802
002170,삼양통상,코스피,기타제조업,62700,700,1.881e+11,2021-01-07,-,62700,15112,109582,1000,1.59,4.33710407239819,0.583206571341649,3.67241379310345,0.997917751171265
004890,동일산업,코스피,철강금속,77400,0,187711641000,2021-01-07,-,77400,1726,145886,750,0.97,49.1425144736842,0.52781671848502,7.84628382352941,0.526477459825204
004980,성신양회,코스피,비금속광물,7610,90,186567315530,2021-01-07,-,7610,700,15851,150,1.97,10.7222595132184,0.466068737272046,3.30207638106195,0.263736663175007
025750,한솔홈데코,코스피,종이목재,2315,-65,186508319935,2021-01-07,-,2315,,1914,0,0,,1.17294915372892,75.3619831270833,0.685368546816976
001250,GS글로벌,코스피,유통업,2245,-20,185288300180,2021-01-07,-,2245,,4351,0,0,,0.515971807054488,5.90414727409639,0.0503979250012856
020120,키다리스튜디오,코스피,서비스업,9910,-190,183391397810,2021-01-07,-,9910,139,1213,0,0,67.305883562963,8.65361360095238,227.157357025,6.80621294456929
023960,에쓰씨엔지니어링,코스피,건설업,7330,10,183371582710,2021-01-07,-,7330,,994,0,0,,5.74900412788462,,3.05568873577513
004770,써니전자,코스피,전기전자,5260,160,183284757860,2021-01-07,-,5260,20,1598,0,0,302.570845516667,3.3681355716141,33.6189828351852,7.09150419179688
011150,CJ씨푸드,코스피,음식료품,5090,10,182887634570,2021-01-07,-,5090,51,1781,0,0,99.8,2.79523560139752,24.659338730137,1.20652260542895
012690,모나리자,코스피,종이목재,4980,5,182124849900,2021-01-07,-,4980,66,1781,50,1,75.45,2.75548395967742,22.9976930480769,1.52018648961864
007210,벽산,코스피,비금속광물,2640,-60,180998400000,2021-01-07,-,2640,,3390,0,0,,0.589169125214408,11.5263624161074,0.396177162629758
055490,테이팩스,코스피,화학,38200,350,180214230000,2021-01-07,-,38200,1617,21349,0,0,23.5261756578947,1.77556042701092,13.6487736641221,1.58791238898757
138490,코오롱플라스틱,코스피,화학,4725,95,1.7955e+11,2021-01-07,-,4725,143,5200,70,1.48,33.8481481481482,0.925,,0.553375719043294
014160,대영포장,코스피,종이목재,1650,25,178851005850,2021-01-07,-,1650,100,1389,0,0,16.5,1.11995696807309,5.83230185795848,0.624041183617179
023450,동남합성,코스피,화학,49500,-250,1.78695e+11,2021-01-07,-,49500,4926,20576,200,0.4,10.05,2.40101342281879,63.8841071428571,1.41852101506741
039570,HDC아이콘트롤스,코스피,건설업,10850,-50,1.78591e+11,2021-01-07,-,10850,,10245,350,3.23,,1.04461447212337,,0.697789223454834
074610,이엔플러스,코스피,기계,4205,325,177913756045,2021-01-07,-,4205,,1232,0,0,,3.71829579093887,,4.21529572339109
077970,STX엔진,코스피,기계,7730,110,177858827920,2021-01-07,-,7730,737,8586,0,0,8.6396178745098,0.742097703747368,2.41767084554184,0.288647567376351
000230,일동홀딩스,코스피,의약품,15200,600,175414080000,2021-01-07,-,15200,,11931,100,0.66,,0.537306072874494,12.0649636363636,0.590448254620123
017550,수산중공업,코스피,기계,3245,50,175181853935,2021-01-07,-,3245,3,1859,10,0.31,1668.1415367,1.66149555448207,13.2392185452381,1.05712391425856
003580,넥스트사이언스,코스피,광업,5360,-20,174911942000,2021-01-07,-,5360,,2692,0,0,,2.16519075388409,,5.01705628971429
020760,일진디스플,코스피,전기전자,6170,-50,174700094800,2021-01-07,-,6170,,1665,0,0,,3.42813001192843,,1.801828
012030,DB,코스피,서비스업,860,25,173009582380,2021-01-07,-,860,23,1049,0,0,38.6345394056818,0.805649162962085,5.48361204467742,0.712754605387841
006890,태경케미컬,코스피,화학,14900,200,1.7284e+11,2021-01-07,-,14900,858,10215,150,1.01,17.5183673469388,1.44877637130802,5.1710843373494,4.10717703349282
015890,태경산업,코스피,화학,5900,20,172449625000,2021-01-07,-,5900,1023,8089,370,6.27,8.27202002427184,0.496514022435898,2.84955873745819,0.327951525211701
000490,대동공업,코스피,기계,7220,190,171317676200,2021-01-07,-,7220,150,9019,60,0.83,54.6514256129032,0.767298095108696,2.32399752263374,0.20340907599952
006380,카프로,코스피,화학,4280,420,1.712e+11,2021-01-07,-,4280,,4613,0,0,,0.868292682926829,7.21621621621622,0.363925488414357
044820,코스맥스비티아이,코스피,금융업,17750,250,170469597750,2021-01-07,-,17750,42,30613,250,1.41,417.7705635,0.46940512752809,,0.356763931255337
009160,SIMPAC,코스피,기계,2575,-5,168481003700,2021-01-07,-,2575,157,6743,60,2.33,17.9758986063158,0.387060373436083,4.5538943136,0.397049608835155
003350,한국화장품제조,코스피,화학,36850,-100,167004200000,2021-01-07,-,36850,,10597,100,0.27,,3.44620833333333,31.2109433962264,2.16232679738562
013520,화승알앤에이,코스피,운수장비,2410,35,166398148750,2021-01-07,-,2410,376,4046,25,1.04,7.77505331521739,0.68176220453679,1.76880540306627,0.115223083923969
007160,사조산업,코스피,"농업, 임업 및 어업",33200,50,1.66e+11,2021-01-07,-,33200,,79920,150,0.45,,0.342268041237113,4.54794520547945,0.225727495240685
004720,우리들제약,코스피,의약품,11200,-250,164784849600,2021-01-07,-,11200,26,4801,0,0,539.47421,2.87975556939502,64.7369052,1.70181138801262
004560,현대비앤지스틸,코스피,철강금속,10900,300,164359039900,2021-01-07,-,10900,1433,26531,100,0.92,8.47318508027523,0.45835095471464,5.18863580758427,0.251896133574253
004150,한솔홀딩스,코스피,금융업,3900,35,163833450300,2021-01-07,-,3900,602,9195,0,0,6.29298445968379,0.349073683030037,4.53596885555556,0.293966962389217
007660,이수페타시스,코스피,전기전자,3960,-35,163422856080,2021-01-07,-,3960,,1842,60,1.52,,2.10143026657895,10.3037871135484,0.310596461026838
012200,계양전기,코스피,기계,4965,135,1.61859e+11,2021-01-07,-,4965,4,5425,35,0.7,1626.74,0.88170189701897,,0.433797333333333
000180,성창기업지주,코스피,서비스업,2320,0,161823712000,2021-01-07,-,2320,,7529,0,0,,0.303354408070042,18.3198167816092,1.05551262251656
004540,깨끗한나라,코스피,종이목재,4335,15,161438404155,2021-01-07,-,4335,,4260,0,0,,0.975733674353448,6.21408426333333,0.266676453576237
003960,사조대림,코스피,음식료품,17500,600,160378172500,2021-01-07,-,17500,12182,34643,150,0.86,1.94162436440678,0.378339637886294,2.07474996765847,0.120612297886741
011500,한농화성,코스피,화학,10250,280,160279680500,2021-01-07,-,10250,652,7692,150,1.46,15.72,1.32583398503741,8.43903853968254,0.779178448461163
047400,유니온머티리얼,코스피,비금속광물,3800,-190,1.596e+11,2021-01-07,-,3800,57,2045,50,1.32,69.3913043478261,1.85365853658537,24.1818181818182,1.46287809349221
004270,남성,코스피,유통업,4385,65,158790321600,2021-01-07,-,4385,,2379,25,0.57,,1.83590170896391,,2.16032817534247
013870,지엠비코리아,코스피,운수장비,8280,330,157918478400,2021-01-07,-,8280,143,11858,30,0.36,59.6891725925926,0.689605331621737,5.48165870748299,0.337509457591623
005320,국동,코스피,유통업,4065,45,157819007160,2021-01-07,-,4065,,2337,0,0,,2.42573909953488,40.1179928,0.701300636127297
002460,화성산업,코스피,건설업,12500,0,1.55635e+11,2021-01-07,-,12500,634,29797,500,4,20.2123376623377,0.419501347708895,3.43565121412804,0.34478289765175
100250,진양홀딩스,코스피,화학,2780,0,155388911760,2021-01-07,-,2780,276,5507,170,6.12,10.290656407947,0.416927587228334,7.12793173211009,0.689697788548602
003160,디아이,코스피,의료정밀,4910,150,154649214350,2021-01-07,-,4910,23,4256,50,1.02,260.373422666667,1.09784999016163,,1.42670368584475
001340,백광산업,코스피,화학,3440,30,154519320080,2021-01-07,-,3440,373,3726,75,2.18,9.7557165203125,0.933003373132098,5.11775292868853,0.926908933046318
000320,노루홀딩스,코스피,금융업,11550,600,153512794050,2021-01-07,-,11550,439,27108,400,3.46,32.9389394347826,0.266994046519824,2.63970594773519,0.171343572769422
214420,토니모리,코스피,화학,8700,-70,1.53468e+11,2021-01-07,-,8700,,5600,0,0,,1.54394726166329,84.574,0.885076744186046
007110,일신석재,코스피,유통업,1975,-15,152976804750,2021-01-07,-,1975,12,671,0,0,164.58,2.98484046242775,774.5661,2.32253703148426
130660,한전산업,코스피,서비스업,4690,-25,1.52894e+11,2021-01-07,-,4690,530,2632,227,4.84,8.67763005780347,1.74968531468531,14.5750485436893,0.478708545918367
012800,대창,코스피,철강금속,1670,35,152204633330,2021-01-07,-,1670,66,2023,10,0.6,28.7718045862745,0.682176677777778,12.3307733941176,0.163221583303671
