종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,PER,BPS,PBR,주당배당금,배당수익률,PCR,PSR
082740,HSD엔진,코스피,기계,5540,180,182527166680,2020-11-17,-,5540,,,5722,0.97,0,0,,
004720,우리들제약,코스피,의약품,12250,-550,180233429250,2020-11-17,-,12250,26,471.15,4801,2.55,0,0,,
030210,KTB투자증권,코스피,금융업,2985,40,180037564620,2020-11-17,-,2985,681,4.38,8098,0.37,150,5.03,,
000540,흥국화재,코스피,금융업,2790,-10,179236979550,2020-11-17,-,2790,510,5.47,10926,0.26,0,0,,
005680,삼영전자,코스피,전기전자,8950,190,1.79e+11,2020-11-17,-,8950,428,20.91,24220,0.37,250,2.79,,
003200,일신방직,코스피,섬유의복,74300,300,1.7832e+11,2020-11-17,-,74300,3084,24.09,293218,0.25,1500,2.02,,
036580,팜스코,코스피,음식료품,4800,-90,176294126400,2020-11-17,-,4800,,,7977,0.6,50,1.04,,
000390,삼화페인트,코스피,화학,6660,1530,176082081660,2020-11-17,-,6660,167,39.88,10625,0.63,125,1.88,,
044820,코스맥스비티아이,코스피,금융업,18150,-100,174311166150,2020-11-17,-,18150,42,432.14,30613,0.59,250,1.38,,
214420,토니모리,코스피,화학,9850,90,1.73754e+11,2020-11-17,-,9850,,,5600,1.76,0,0,,
047400,유니온머티리얼,코스피,비금속광물,4120,-70,1.7304e+11,2020-11-17,-,4120,57,72.28,2045,2.01,50,1.21,,
003580,넥스트사이언스,코스피,광업,5320,-70,172825557240,2020-11-17,-,5320,,,2692,1.98,0,0,,
025750,한솔홈데코,코스피,종이목재,2145,40,172812244605,2020-11-17,-,2145,,,1914,1.12,0,0,,
091090,세원셀론텍,코스피,기계,2765,-25,172634187915,2020-11-17,-,2765,,,2896,0.95,0,0,,
000680,LS네트웍스,코스피,유통업,2190,-65,172578605040,2020-11-17,-,2190,,,6590,0.33,0,0,,
002630,오리엔트바이오,코스피,의약품,1440,-35,170740751040,2020-11-17,-,1440,,,510,2.82,0,0,,
004960,한신공영,코스피,건설업,14750,50,170667854500,2020-11-17,-,14750,6212,2.37,43693,0.34,350,2.37,,
004980,성신양회,코스피,비금속광물,6920,-10,169651225160,2020-11-17,-,6920,700,9.89,15851,0.44,150,2.17,,
118000,우리들휴브레인,코스피,유통업,3340,-90,168334106220,2020-11-17,-,3340,,,1020,3.27,0,0,,
004890,동일산업,코스피,철강금속,68700,-400,166612270500,2020-11-17,-,68700,1726,39.8,145886,0.47,750,1.09,,
001460,BYC,코스피,섬유의복,265000,-10000,165522975000,2020-11-17,-,265000,33265,7.97,517079,0.51,1100,0.42,,
007660,이수페타시스,코스피,전기전자,4010,-35,165486275980,2020-11-17,-,4010,,,1842,2.18,60,1.5,,
023800,인지컨트롤스,코스피,운수장비,10850,-300,164487388800,2020-11-17,-,10850,,,11832,0.92,100,0.92,,
138490,코오롱플라스틱,코스피,화학,4300,70,1.634e+11,2020-11-17,-,4300,143,30.07,5200,0.83,70,1.63,,
107590,미원홀딩스,코스피,금융업,70300,-800,1.63096e+11,2020-11-17,-,70300,6591,10.67,62937,1.12,400,0.57,,
015890,태경산업,코스피,화학,5550,-170,162219562500,2020-11-17,-,5550,1023,5.43,8089,0.69,370,6.67,,
039570,HDC아이콘트롤스,코스피,건설업,9840,-50,161966400000,2020-11-17,-,9840,,,10245,0.96,350,3.56,,
004540,깨끗한나라,코스피,종이목재,4340,-260,161624607620,2020-11-17,-,4340,,,4260,1.02,0,0,,
000490,대동공업,코스피,기계,6640,-200,157555314400,2020-11-17,-,6640,150,44.27,9019,0.74,60,0.9,,
100250,진양홀딩스,코스피,화학,2815,-25,157345246980,2020-11-17,-,2815,276,10.2,5507,0.51,170,6.04,,
090350,노루페인트,코스피,화학,7820,370,1.564e+11,2020-11-17,-,7820,923,8.47,15754,0.5,275,3.52,,
009160,SIMPAC,코스피,기계,2390,-30,156376543240,2020-11-17,-,2390,157,15.22,6743,0.35,60,2.51,,
002760,보락,코스피,화학,2605,-80,156039500000,2020-11-17,-,2605,11,236.82,734,3.55,5,0.19,,
020120,키다리스튜디오,코스피,서비스업,8400,-520,155447804400,2020-11-17,-,8400,139,60.43,1213,6.92,0,0,,
017550,수산중공업,코스피,기계,2865,0,154667491995,2020-11-17,-,2865,3,955,1859,1.54,10,0.35,,
077970,STX엔진,코스피,기계,6720,-140,154619834880,2020-11-17,-,6720,737,9.12,8586,0.78,0,0,,
007110,일신석재,코스피,유통업,1995,5,154525936950,2020-11-17,-,1995,12,166.25,671,2.97,0,0,,
002460,화성산업,코스피,건설업,12400,-200,154389920000,2020-11-17,-,12400,634,19.56,29797,0.42,500,4.03,,
055490,테이팩스,코스피,화학,32700,-550,154267155000,2020-11-17,-,32700,1617,20.22,21349,1.53,0,0,,
001250,GS글로벌,코스피,유통업,1865,-10,153925469860,2020-11-17,-,1865,,,4351,0.43,0,0,,
007160,사조산업,코스피,어업,30650,-550,1.5325e+11,2020-11-17,-,30650,,,79920,0.38,150,0.49,,
004270,남성,코스피,유통업,4230,440,153177436800,2020-11-17,-,4230,,,2379,1.78,25,0.59,,
004830,덕성,코스피,화학,9730,1120,152566400000,2020-11-17,-,9730,10,973,3690,2.64,20,0.21,,
015590,큐로,코스피,기계,670,-33,152231797460,2020-11-17,-,670,17,39.41,451,1.49,0,0,,
006890,태경케미컬,코스피,화학,13000,-1350,1.508e+11,2020-11-17,-,13000,858,15.15,10215,1.27,150,1.15,,
004970,신라교역,코스피,어업,9410,-20,1.5056e+11,2020-11-17,-,9410,645,14.59,32378,0.29,500,5.31,,
102280,쌍방울,코스피,섬유의복,628,-4,150317845756,2020-11-17,-,628,,,1083,0.58,0,0,,
117580,대성에너지,코스피,전기가스업,5460,-90,1.5015e+11,2020-11-17,-,5460,474,11.52,11145,0.49,250,4.58,,
143210,핸즈코퍼레이션,코스피,운수장비,6820,0,149107487760,2020-11-17,-,6820,320,21.31,14807,0.46,130,1.91,,
013870,지엠비코리아,코스피,운수장비,7800,-230,148763784000,2020-11-17,-,7800,143,54.55,11858,0.66,30,0.38,,
004770,써니전자,코스피,전기전자,4240,-100,147742846640,2020-11-17,-,4240,20,212,1598,2.65,0,0,,
021050,서원,코스피,철강금속,3105,-45,147408601950,2020-11-17,-,3105,67,46.34,2159,1.44,10,0.32,,
013520,화승알앤에이,코스피,운수장비,2130,5,147065583750,2020-11-17,-,2130,376,5.66,4046,0.53,25,1.17,,
001340,백광산업,코스피,화학,3270,-75,146883190890,2020-11-17,-,3270,373,8.77,3726,0.88,75,2.29,,
005320,국동,코스피,유통업,3785,-135,146846160520,2020-11-17,-,3785,,,2337,1.62,0,0,,
083420,그린케미칼,코스피,화학,6070,-280,1.4568e+11,2020-11-17,-,6070,236,25.72,4521,1.34,170,2.8,,
000700,유수홀딩스,코스피,서비스업,5550,-40,144532056600,2020-11-17,-,5550,163,34.05,8702,0.64,0,0,,
004150,한솔홀딩스,코스피,금융업,3415,-30,143459290455,2020-11-17,-,3415,602,5.67,9195,0.37,0,0,,
000520,삼일제약,코스피,의약품,21400,-300,143270774400,2020-11-17,-,21400,129,165.89,9580,2.23,150,0.7,,
128820,대성산업,코스피,유통업,3165,-15,143170287870,2020-11-17,-,3165,,,9118,0.35,0,0,,
003960,사조대림,코스피,음식료품,15600,800,142965685200,2020-11-17,-,15600,12182,1.28,34643,0.45,150,0.96,,
014790,한라,코스피,건설업,3655,70,142087913010,2020-11-17,-,3655,28,130.54,5322,0.69,0,0,,
163560,동일고무벨트,코스피,화학,10400,660,1.4196e+11,2020-11-17,-,10400,607,17.13,14185,0.73,100,0.96,,
007210,벽산,코스피,비금속광물,2065,10,141576400000,2020-11-17,-,2065,,,3390,0.61,0,0,,
017900,광전자,코스피,전기전자,2425,25,140513625275,2020-11-17,-,2425,66,36.74,3805,0.64,50,2.06,,
009320,대우부품,코스피,운수장비,2935,5,139842110625,2020-11-17,-,2935,,,775,3.79,0,0,,
004840,DRB동일,코스피,금융업,7010,330,139709300000,2020-11-17,-,7010,461,15.21,17771,0.39,100,1.43,,
012030,DB,코스피,서비스업,689,-4,138608839837,2020-11-17,-,689,23,29.96,1049,0.66,0,0,,
000180,성창기업지주,코스피,서비스업,1980,-5,138108168000,2020-11-17,-,1980,,,7529,0.26,0,0,,
091810,티웨이항공,코스피,운수창고업,2940,-185,138105947280,2020-11-17,-,2940,,,2357,1.25,0,0,,
002410,범양건영,코스피,건설업,5550,10,137817500100,2020-11-17,-,5550,794,6.99,2819,1.97,0,0,,
074610,이엔플러스,코스피,기계,3360,-70,137654338080,2020-11-17,-,3360,,,1232,2.73,0,0,,
134380,미원화학,코스피,화학,62500,-500,137454250000,2020-11-17,-,62500,6719,9.3,46438,1.35,1000,1.6,,
023450,동남합성,코스피,화학,38000,600,1.3718e+11,2020-11-17,-,38000,4926,7.71,20576,1.85,200,0.53,,
003460,유화증권,코스피,금융업,2405,-15,136369308075,2020-11-17,-,2405,99,24.29,6180,0.39,120,4.99,,
007540,샘표,코스피,금융업,47350,-1150,136169130000,2020-11-17,-,47350,5441,8.7,56153,0.84,200,0.42,,
014160,대영포장,코스피,종이목재,1255,-35,136035158995,2020-11-17,-,1255,100,12.55,1389,0.9,0,0,,
027740,마니커,코스피,음식료품,683,-2,135556781702,2020-11-17,-,683,,,522,1.31,0,0,,
200880,서연이화,코스피,운수장비,4975,235,134466474075,2020-11-17,-,4975,,,22608,0.22,100,2.01,,
005740,크라운해태홀딩스,코스피,금융업,9030,-10,134071543410,2020-11-17,-,9030,,,17087,0.53,100,1.11,,
002700,신일전자,코스피,유통업,1880,25,133569339480,2020-11-17,-,1880,61,30.82,978,1.92,20,1.06,,
119650,KC코트렐,코스피,기계,10250,-300,1.3325e+11,2020-11-17,-,10250,149,68.79,5805,1.77,30,0.29,,
024090,디씨엠,코스피,철강금속,11300,0,1.3221e+11,2020-11-17,-,11300,2385,4.74,14933,0.76,500,4.42,,
120030,조선선재,코스피,기계,105000,-5000,132053355000,2020-11-17,-,105000,11834,8.87,87844,1.2,1500,1.43,,
008970,동양철관,코스피,철강금속,1110,10,131962671900,2020-11-17,-,1110,15,74,671,1.65,0,0,,
282690,동아타이어,코스피,화학,9590,20,131699613850,2020-11-17,-,9590,1799,5.33,25988,0.37,500,5.21,,
006380,카프로,코스피,화학,3285,150,1.314e+11,2020-11-17,-,3285,,,4613,0.71,0,0,,
000890,보해양조,코스피,음식료품,1020,98,129998360460,2020-11-17,-,1020,,,635,1.61,0,0,,
011390,부산산업,코스피,비금속광물,123000,0,1.29888e+11,2020-11-17,-,123000,3684,33.39,52812,2.33,250,0.2,,
004440,삼일씨엔에스,코스피,비금속광물,10150,-400,129229262050,2020-11-17,-,10150,211,48.1,21895,0.46,38,0.37,,
000320,노루홀딩스,코스피,금융업,9720,40,129189987720,2020-11-17,-,9720,439,22.14,27108,0.36,400,4.12,,
003160,디아이,코스피,의료정밀,4100,-100,129136818500,2020-11-17,-,4100,23,178.26,4256,0.96,50,1.22,,
002450,삼익악기,코스피,기타제조,1425,5,129006553875,2020-11-17,-,1425,163,8.74,2478,0.58,50,3.51,,
004060,SG세계물산,코스피,유통업,637,-13,128944699520,2020-11-17,-,637,48,13.27,1012,0.63,0,0,,
011810,STX,코스피,유통업,6450,-310,127238517900,2020-11-17,-,6450,,,2864,2.25,0,0,,
004560,현대비앤지스틸,코스피,철강금속,8400,320,126662012400,2020-11-17,-,8400,1433,5.86,26531,0.32,100,1.19,,
003480,한진중공업홀딩스,코스피,전기가스업,4275,-75,126239946300,2020-11-17,-,4275,1160,3.69,11298,0.38,0,0,,
008040,사조동아원,코스피,음식료품,893,0,126042127800,2020-11-17,-,893,7,127.57,1394,0.64,0,0,,
009460,한창제지,코스피,종이목재,2105,5,125600058030,2020-11-17,-,2105,125,16.84,1440,1.46,20,0.95,,
005430,한국공항,코스피,운수창고업,39650,-2700,125545975750,2020-11-17,-,39650,5318,7.46,102021,0.39,1000,2.52,,
001750,한양증권,코스피,금융업,9860,-60,125503345240,2020-11-17,-,9860,1726,5.71,22236,0.44,350,3.55,,
003830,대한화섬,코스피,화학,94300,1300,125230400000,2020-11-17,-,94300,20048,4.7,401661,0.23,410,0.43,,
035150,백산,코스피,화학,5130,135,1.24146e+11,2020-11-17,-,5130,288,17.81,5853,0.88,100,1.95,,
130660,한전산업,코스피,서비스업,3800,-10,1.2388e+11,2020-11-17,-,3800,530,7.17,2632,1.44,227,5.97,,
020760,일진디스플,코스피,전기전자,4350,-55,123167814000,2020-11-17,-,4350,,,1777,2.45,0,0,,
011500,한농화성,코스피,화학,7870,190,123063520540,2020-11-17,-,7870,652,12.07,7692,1.02,150,1.91,,
014710,사조씨푸드,코스피,음식료품,7130,260,122768211590,2020-11-17,-,7130,,,11862,0.6,0,0,,
009470,삼화전기,코스피,전기전자,18550,-400,122686361000,2020-11-17,-,18550,460,40.33,6665,2.78,100,0.54,,
067830,세이브존I&C,코스피,유통업,2945,25,120865435775,2020-11-17,-,2945,590,4.99,10914,0.27,30,1.02,,
210540,디와이파워,코스피,기계,10900,-50,120354617200,2020-11-17,-,10900,1729,6.3,15129,0.72,200,1.83,,
009270,신원,코스피,섬유의복,1410,10,119909923590,2020-11-17,-,1410,19,74.21,2373,0.59,0,0,,
004080,신흥,코스피,유통업,12400,50,1.1904e+11,2020-11-17,-,12400,214,57.94,9162,1.35,200,1.61,,
012280,영화금속,코스피,운수장비,2225,-220,118802773625,2020-11-17,-,2225,6,370.83,1556,1.43,0,0,,
013570,디와이,코스피,금융업,4510,-5,118701544830,2020-11-17,-,4510,646,6.98,13449,0.34,150,3.33,,
014530,극동유화,코스피,화학,3385,-5,118032986700,2020-11-17,-,3385,422,8.02,4825,0.7,160,4.73,,
000860,강남제비스코,코스피,화학,18100,450,1.1765e+11,2020-11-17,-,18100,2250,8.04,81019,0.22,500,2.76,,
134790,시디즈,코스피,기타제조,58100,-700,1.162e+11,2020-11-17,-,58100,4655,12.48,16020,3.63,300,0.52,,
005360,모나미,코스피,유통업,6140,0,116029464980,2020-11-17,-,6140,,,3873,1.59,70,1.14,,
100840,S&TC,코스피,기계,15450,50,115978684950,2020-11-17,-,15450,2148,7.19,32631,0.47,800,5.18,,
078000,텔코웨어,코스피,서비스업,11950,-50,115947336700,2020-11-17,-,11950,761,15.7,11450,1.04,550,4.6,,
004250,NPC,코스피,화학,3140,-10,115300800000,2020-11-17,-,3140,343,9.15,6745,0.47,100,3.18,,
103590,일진전기,코스피,전기전자,3085,20,114393003150,2020-11-17,-,3085,97,31.8,8191,0.38,0,0,,
034590,인천도시가스,코스피,전기가스업,26100,0,114181079400,2020-11-17,-,26100,2598,10.05,42280,0.62,1250,4.79,,
014280,금강공업,코스피,철강금속,4355,-50,113924853315,2020-11-17,-,4355,,,10865,0.4,80,1.84,,
009070,KCTC,코스피,운수창고업,3755,-265,1.1265e+11,2020-11-17,-,3755,239,15.71,6409,0.59,45,1.2,,
071970,STX중공업,코스피,기계,3970,-225,112612924720,2020-11-17,-,3970,,,4813,0.82,0,0,,
012160,영흥,코스피,철강금속,1310,-140,112432726790,2020-11-17,-,1310,20,65.5,1937,0.68,30,2.29,,
003650,미창석유,코스피,화학,64400,200,112034876800,2020-11-17,-,64400,11366,5.67,148274,0.43,2000,3.11,,
267290,경동도시가스,코스피,전기가스업,18950,-400,111717943700,2020-11-17,-,18950,4167,4.55,57537,0.33,875,4.62,,
012800,대창,코스피,철강금속,1225,-50,111647111275,2020-11-17,-,1225,66,18.56,2023,0.61,10,0.82,,
009440,KC그린홀딩스,코스피,금융업,4950,-100,111053151000,2020-11-17,-,4950,369,13.41,7996,0.62,60,1.21,,
006220,제주은행,코스피,금융업,3450,0,110844270300,2020-11-17,-,3450,796,4.33,15491,0.22,100,2.9,,
053690,한미글로벌,코스피,서비스업,10050,-50,110123377500,2020-11-17,-,10050,2222,4.52,10777,0.93,200,1.99,,
092440,기신정기,코스피,기계,3715,-25,1.08478e+11,2020-11-17,-,3715,298,12.47,8125,0.46,150,4.04,,
000230,일동홀딩스,코스피,의약품,9280,60,107094912000,2020-11-17,-,9280,,,11931,0.78,100,1.08,,
105840,우진,코스피,의료정밀,5300,480,107071840200,2020-11-17,-,5300,,,5704,0.93,100,1.89,,
264900,크라운제과,코스피,음식료품,8520,-40,106703202000,2020-11-17,-,8520,1425,5.98,10682,0.8,250,2.93,,
012200,계양전기,코스피,기계,3265,80,1.06439e+11,2020-11-17,-,3265,4,816.25,5425,0.6,35,1.07,,
006370,대구백화점,코스피,유통업,9640,280,104320330040,2020-11-17,-,9640,,,25376,0.38,100,1.04,,
031820,콤텍시스템,코스피,서비스업,1535,-60,104152000310,2020-11-17,-,1535,20,76.75,1398,1.1,0,0,,
010820,퍼스텍,코스피,기계,2150,15,103332139000,2020-11-17,-,2150,,,583,3.69,0,0,,
007280,한국특수형강,코스피,철강금속,1940,25,103290403440,2020-11-17,-,1940,,,2085,0.93,0,0,,
227840,현대코퍼레이션홀딩스,코스피,유통업,11300,-50,102839446800,2020-11-17,-,11300,1183,9.55,19704,0.57,500,4.42,,
014580,태경비케이,코스피,비금속광물,3725,-120,102747047500,2020-11-17,-,3725,148,25.17,4846,0.77,100,2.68,,
015230,대창단조,코스피,운수장비,35950,0,102717166850,2020-11-17,-,35950,5197,6.92,63622,0.57,1100,3.06,,
009190,대양금속,코스피,철강금속,3465,-75,102445978635,2020-11-17,-,3465,230,15.07,1907,1.82,0,0,,
001140,국보,코스피,운수창고업,2070,-55,102209241150,2020-11-17,-,2070,,,1333,1.55,0,0,,
010960,삼호개발,코스피,건설업,4070,-60,1.0175e+11,2020-11-17,-,4070,907,4.49,7624,0.53,190,4.67,,
001290,상상인증권,코스피,금융업,1050,-50,100913858850,2020-11-17,-,1050,,,1587,0.66,0,0,,
002600,조흥,코스피,음식료품,167000,6000,1.002e+11,2020-11-17,-,167000,13076,12.77,215770,0.77,6000,3.59,,
002140,고려산업,코스피,음식료품,4000,115,99757700000,2020-11-17,-,4000,182,21.98,3842,1.04,30,0.75,,
013700,까뮤이앤씨,코스피,건설업,2205,20,99560777400,2020-11-17,-,2205,305,7.23,1571,1.4,30,1.36,,
032560,황금에스티,코스피,철강금속,7110,-120,9.954e+10,2020-11-17,-,7110,1795,3.96,18579,0.38,100,1.41,,
023000,삼원강재,코스피,운수장비,2485,-15,9.94e+10,2020-11-17,-,2485,261,9.52,5249,0.47,115,4.63,,
001260,남광토건,코스피,건설업,10100,-150,99268971100,2020-11-17,-,10100,394,25.63,5379,1.88,0,0,,
194370,제이에스코퍼레이션,코스피,기타제조,7420,60,98950159420,2020-11-17,-,7420,646,11.49,11755,0.63,500,6.74,,
000220,유유제약,코스피,의약품,13850,-300,98858710050,2020-11-17,-,13850,756,18.32,11570,1.2,210,1.52,,
001380,SG충방,코스피,운수장비,2195,55,98696293885,2020-11-17,-,2195,17,129.12,2893,0.76,0,0,,
008250,이건산업,코스피,종이목재,9000,-120,98573715000,2020-11-17,-,9000,73,123.29,16294,0.55,200,2.22,,
058850,KTcs,코스피,서비스업,2295,35,97962075000,2020-11-17,-,2295,178,12.89,3715,0.62,80,3.49,,
010690,화신,코스피,운수장비,2805,15,97951750050,2020-11-17,-,2805,202,13.89,8582,0.33,50,1.78,,
010600,웰바이오텍,코스피,유통업,2170,-65,97821792390,2020-11-17,-,2170,,,1774,1.22,0,0,,
025620,제이준코스메틱,코스피,화학,2650,15,97809989500,2020-11-17,-,2650,,,1906,1.39,0,0,,
019440,세아특수강,코스피,철강금속,11400,-50,9.7698e+10,2020-11-17,-,11400,1304,8.74,37014,0.31,900,7.89,,
000650,천일고속,코스피,운수창고업,68300,0,97615726000,2020-11-17,-,68300,506,134.98,35686,1.91,5000,7.32,,
009200,무림페이퍼,코스피,종이목재,2345,-85,97573831950,2020-11-17,-,2345,,,10529,0.22,50,2.13,,
026940,부국철강,코스피,철강금속,4845,25,9.69e+10,2020-11-17,-,4845,92,52.66,5627,0.86,75,1.55,,
000300,대유플러스,코스피,전기전자,844,7,96712638296,2020-11-17,-,844,152,5.55,953,0.89,0,0,,
001550,조비,코스피,화학,18600,-200,96575645400,2020-11-17,-,18600,,,9237,2.01,0,0,,
030790,비케이탑스,코스피,서비스업,7700,0,96253241700,2020-11-17,-,7700,,,6679,1.15,0,0,,
000040,KR모터스,코스피,운수장비,1050,10,96244068900,2020-11-17,-,1050,,,318,3.3,0,0,,
006740,영풍제지,코스피,종이목재,4330,-50,9.6126e+10,2020-11-17,-,4330,516,8.39,5383,0.8,40,0.92,,
014990,인디에프,코스피,섬유의복,1630,-25,96060781850,2020-11-17,-,1630,,,1063,1.53,0,0,,
155660,DSR,코스피,철강금속,5960,20,9.536e+10,2020-11-17,-,5960,546,10.92,9613,0.62,50,0.84,,
005750,대림B&Co,코스피,비금속광물,5710,30,95198490400,2020-11-17,-,5710,132,43.26,9607,0.59,130,2.28,,
006980,우성사료,코스피,음식료품,3075,-35,95017500000,2020-11-17,-,3075,464,6.63,5612,0.55,15,0.49,,
005800,신영와코루,코스피,섬유의복,105500,4000,9.495e+10,2020-11-17,-,105500,4238,24.89,343727,0.31,1500,1.42,,
000910,유니온,코스피,비금속광물,6060,-240,94606411140,2020-11-17,-,6060,,,6355,0.95,100,1.65,,
002880,대유에이텍,코스피,운수장비,883,-5,94406816521,2020-11-17,-,883,94,9.39,1013,0.87,0,0,,
011330,유니켐,코스피,기타제조,1370,-5,94133169910,2020-11-17,-,1370,235,5.83,1238,1.11,0,0,,
027970,세하,코스피,종이목재,1630,-60,93827685110,2020-11-17,-,1630,323,5.05,1090,1.5,0,0,,
016740,두올,코스피,운수장비,3465,-10,93786046200,2020-11-17,-,3465,374,9.26,5223,0.66,80,2.31,,
007980,태평양물산,코스피,섬유의복,1940,35,93410198780,2020-11-17,-,1940,241,8.05,3458,0.56,30,1.55,,
006110,삼아알미늄,코스피,철강금속,8490,-410,9.339e+10,2020-11-17,-,8490,450,18.87,9893,0.86,110,1.3,,
058430,포스코강판,코스피,철강금속,15550,100,9.33e+10,2020-11-17,-,15550,446,34.87,36256,0.43,400,2.57,,
093240,형지엘리트,코스피,섬유의복,2935,75,91439332130,2020-11-17,-,2935,,,2033,1.44,0,0,,
034300,신세계건설,코스피,건설업,22700,-400,9.08e+10,2020-11-17,-,22700,4379,5.18,49395,0.46,800,3.52,,
058860,KTis,코스피,서비스업,2605,-25,90659210000,2020-11-17,-,2605,272,9.58,4835,0.54,90,3.45,,
002360,SH에너지화학,코스피,화학,815,-4,90573989950,2020-11-17,-,815,,,876,0.93,0,0,,
002070,비비안,코스피,섬유의복,3385,-50,90500987650,2020-11-17,-,3385,,,6310,0.54,0,0,,
085310,엔케이,코스피,기계,1120,50,89581354240,2020-11-17,-,1120,,,1121,1,0,0,,
006090,사조오양,코스피,음식료품,9490,160,89421793110,2020-11-17,-,9490,1402,6.77,17782,0.53,100,1.05,,
000500,가온전선,코스피,전기전자,21450,-950,89239443150,2020-11-17,-,21450,1391,15.42,61708,0.35,600,2.8,,
017040,광명전기,코스피,전기전자,2045,0,88625422675,2020-11-17,-,2045,185,11.05,2255,0.91,15,0.73,,
013000,세우글로벌,코스피,유통업,3080,0,88411495480,2020-11-17,-,3080,3,1026.67,1387,2.22,0,0,,
035000,지투알,코스피,서비스업,5290,-10,87641593610,2020-11-17,-,5290,941,5.62,8625,0.61,300,5.67,,
007590,동방아그로,코스피,화학,6420,20,87424844340,2020-11-17,-,6420,555,11.57,10032,0.64,250,3.89,,
129260,인터지스,코스피,운수창고업,2925,-435,87012531450,2020-11-17,-,2925,,,5900,0.5,0,0,,
003080,성보화학,코스피,화학,4305,-10,86186100000,2020-11-17,-,4305,,,7324,0.59,135,3.14,,
075180,새론오토모티브,코스피,운수장비,4465,350,8.5728e+10,2020-11-17,-,4465,,,11092,0.4,140,3.14,,
058730,다스코,코스피,기계,5530,40,8.5162e+10,2020-11-17,-,5530,125,44.24,8008,0.69,0,0,,
100220,비상교육,코스피,서비스업,6530,-130,84868718730,2020-11-17,-,6530,921,7.09,16496,0.4,250,3.83,,
005870,휴니드,코스피,전기전자,5980,-30,84413769700,2020-11-17,-,5980,589,10.15,8207,0.73,0,0,,
004450,삼화왕관,코스피,기계,39150,-300,84343937850,2020-11-17,-,39150,4547,8.61,67349,0.58,1350,3.45,,
005190,동성화학,코스피,화학,15700,-150,83768354800,2020-11-17,-,15700,2517,6.24,21972,0.71,600,3.82,,
008600,윌비스,코스피,유통업,1285,-5,83389716485,2020-11-17,-,1285,,,1697,0.76,0,0,,
002870,신풍제지,코스피,종이목재,2385,-105,83376499500,2020-11-17,-,2385,709,3.36,1981,1.2,60,2.52,,
002710,TCC스틸,코스피,철강금속,3625,-45,8.3375e+10,2020-11-17,-,3625,230,15.76,5067,0.72,30,0.83,,
002200,한국수출포장,코스피,종이목재,20750,-150,8.3e+10,2020-11-17,-,20750,4505,4.61,61942,0.33,600,2.89,,
004870,티웨이홀딩스,코스피,비금속광물,1075,-55,82431919125,2020-11-17,-,1075,,,2103,0.51,0,0,,
009310,참엔지니어링,코스피,기계,1485,-30,82335857670,2020-11-17,-,1485,,,1002,1.48,0,0,,
016090,대현,코스피,섬유의복,1850,5,81922273500,2020-11-17,-,1850,376,4.92,4498,0.41,100,5.41,,
016880,웅진,코스피,금융업,1030,-15,81759679900,2020-11-17,-,1030,,,917,1.12,0,0,,
021820,세원정공,코스피,운수장비,8090,0,8.09e+10,2020-11-17,-,8090,,,40731,0.2,25,0.31,,
003610,방림,코스피,섬유의복,1910,-30,80819911900,2020-11-17,-,1910,144,13.26,4475,0.43,40,2.09,,
014440,영보화학,코스피,화학,3985,30,7.97e+10,2020-11-17,-,3985,263,15.15,7274,0.55,100,2.51,,
092780,동양피스톤,코스피,운수장비,5920,-80,77957283200,2020-11-17,-,5920,753,7.86,8059,0.73,120,2.03,,
004140,동방,코스피,운수창고업,2075,-80,77541287125,2020-11-17,-,2075,,,2695,0.77,0,0,,
133820,화인베스틸,코스피,철강금속,2590,-5,76534500000,2020-11-17,-,2590,,,3118,0.83,0,0,,
005110,한창,코스피,유통업,1145,0,76474858005,2020-11-17,-,1145,,,593,1.93,0,0,,
084670,동양고속,코스피,운수창고업,26200,50,75863907800,2020-11-17,-,26200,12104,2.16,45514,0.58,4700,17.94,,
010040,한국내화,코스피,비금속광물,3300,10,75449985600,2020-11-17,-,3300,193,17.1,6144,0.54,35,1.06,,
002920,유성기업,코스피,운수장비,2890,5,74988275000,2020-11-17,-,2890,678,4.26,10636,0.27,200,6.92,,
009770,삼정펄프,코스피,종이목재,29750,450,74374137250,2020-11-17,-,29750,1868,15.93,73851,0.4,0,0,,
090370,메타랩스,코스피,섬유의복,1145,-25,72924977865,2020-11-17,-,1145,,,1022,1.12,0,0,,
003720,삼영화학,코스피,화학,2100,-40,7.14e+10,2020-11-17,-,2100,,,1285,1.63,0,0,,
001080,만호제강,코스피,철강금속,17150,1000,71172500000,2020-11-17,-,17150,350,49,55516,0.31,200,1.17,,
006340,대원전선,코스피,전기전자,995,-10,70661882165,2020-11-17,-,995,,,1136,0.88,0,0,,
004910,조광페인트,코스피,화학,5450,210,6.976e+10,2020-11-17,-,5450,,,13495,0.4,200,3.67,,
001560,제일연마,코스피,비금속광물,6960,-50,6.96e+10,2020-11-17,-,6960,853,8.16,8396,0.83,220,3.16,,
000850,화천기공,코스피,기계,31600,200,6.952e+10,2020-11-17,-,31600,3388,9.33,134845,0.23,1250,3.96,,
015540,쎌마테라퓨틱스,코스피,서비스업,6020,-660,68686418080,2020-11-17,-,6020,,,346,17.4,0,0,,
069730,DSR제강,코스피,철강금속,4755,-30,6.8472e+10,2020-11-17,-,4755,469,10.14,9851,0.48,40,0.84,,
