종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
003300,한일홀딩스,코스피,비금속광물,52600,0,303142005600,2020-11-19,-,52600,2304,166986,2300,4.37,22.384432,0.177287168044077,2.4672936230032,0.187011237195786
101140,비티원,코스피,유통업,6650,-150,301914575200,2020-11-19,-,6650,410,1664,0,0,16.22,5.13534382242424,,34.5849686
037270,YG PLUS,코스피,서비스업,5060,-80,301014567700,2020-11-19,-,5060,,1562,0,0,,2.71936305858676,36.6294927650602,2.44196618433735
037560,LG헬로비전,코스피,서비스업,3880,-25,300493836200,2020-11-19,-,3880,,12283,75,1.93,,0.315877048460002,1.20005525638978,0.270179676497033
272550,삼양패키징,코스피,화학,21100,-400,299826864400,2020-11-19,-,21100,1998,20142,750,3.55,10.56,1.03768310132774,4.8055809644013,0.791115885988279
002210,동성제약,코스피,의약품,11450,0,298856106500,2020-11-19,-,11450,,2689,0,0,,4.35636731811698,,3.53042021965318
002310,아세아제지,코스피,종이목재,33000,-750,295564566000,2020-11-19,-,33000,6860,65302,600,1.82,4.8939843990228,0.513747037271329,2.72183552626812,0.430687461803067
092230,KPX홀딩스,코스피,화학,69800,800,294880290800,2020-11-19,-,69800,8406,149477,2600,3.72,8.47392550437318,0.246047274020147,3.21166458342541,0.28769241294665
077500,유니퀘스트,코스피,유통업,10700,100,292080307500,2020-11-19,-,10700,953,7830,150,1.4,12.0409811023622,1.42649682835821,,0.912141127348643
002240,고려제강,코스피,철강금속,14500,-300,2.9e+11,2020-11-19,-,14500,499,68831,350,2.41,28.9,0.195019906876307,3.53300733496333,0.176251753369519
058650,세아홀딩스,코스피,철강금속,71700,-400,2.868e+11,2020-11-19,-,71700,7707,491403,2250,3.14,9.42857142857143,0.0957657301147606,0.793876435210498,0.0588963027562009
016580,환인제약,코스피,의약품,15400,600,286441078000,2020-11-19,-,15400,1225,14719,300,1.95,15.6658343582888,1.06721713114754,11.8603685222672,1.84014511620603
001520,동양,코스피,비금속광물,1200,-10,286420875600,2020-11-19,-,1200,,3428,40,3.33,,0.351134532920278,9.68398302744108,0.533508246920794
012610,경인양행,코스피,화학,6920,190,285632445800,2020-11-19,-,6920,344,5357,50,0.72,20.4023175571429,1.20316952737995,42.0047714411765,0.796077050724638
004710,한솔테크닉스,코스피,전기전자,8810,0,282888025180,2020-11-19,-,8810,245,8145,0,0,43.7682337046154,1.08668265500382,3.00098648818565,0.292628593993006
079980,휴비스,코스피,화학,8110,20,2.79795e+11,2020-11-19,-,8110,,11407,150,1.85,,0.707245645039131,,0.272165549402507
267850,아시아나IDT,코스피,서비스업,25200,-250,2.7972e+11,2020-11-19,-,25200,,12737,500,1.98,,1.98776595744681,,1.1388663145063
344820,케이씨씨글라스,코스피,비금속광물,33400,450,278897014000,2020-11-19,-,33400,,,,,,,,
007860,서연,코스피,금융업,11850,300,278236151400,2020-11-19,-,11850,,17990,50,0.42,,0.335426342857143,1.20597680214381,0.122590668301099
075580,세진중공업,코스피,운수장비,7210,-150,276667311200,2020-11-19,-,7210,42,2765,20,0.28,169.600877066667,2.50796121355515,,1.37560697857384
002100,경농,코스피,화학,12750,-50,276569812500,2020-11-19,-,12750,254,8484,220,1.73,61.2189388888889,1.3644637196632,,1.21092406593407
005960,동부건설,코스피,건설업,11850,-250,269018984400,2020-11-19,-,11850,2814,19059,700,5.91,4.55559010033445,0.647703965763196,5.64025440993789,0.235783527782586
033240,자화전자,코스피,전기전자,15000,150,2.685e+11,2020-11-19,-,15000,,15564,0,0,,0.963747307968413,11.7763157894737,0.739669421487603
002020,코오롱,코스피,금융업,21250,-300,268311552500,2020-11-19,-,21250,,43841,500,2.35,,0.367776665850007,1.61509573460849,0.0613267172945983
007690,국도화학,코스피,화학,45500,0,264383028000,2020-11-19,-,45500,6219,88911,1500,3.3,7.64112797687861,0.500535834911019,3.00777051194539,0.235761573033708
029530,신도리코,코스피,전기전자,26150,-600,263592758350,2020-11-19,-,26150,1473,86372,1000,3.82,18.2830870827586,0.304508112451183,5.83931195374449,0.620708880121751
006840,AK홀딩스,코스피,금융업,19850,-600,262964085850,2020-11-19,-,19850,2168,62448,750,3.78,9.43245067667845,0.186683232498776,0.973516973559446,0.0710036851044022
306200,세아제강,코스피,철강금속,92300,-2700,261790490000,2020-11-19,-,92300,8768,201388,2000,2.17,10.53,0.460302888655462,3.98975735963581,0.214247889504563
001130,대한제분,코스피,음식료품,154500,-500,2.61105e+11,2020-11-19,-,154500,10196,449614,2000,1.29,15.4585294117647,0.345873914187944,79.6348484848485,0.281395224328087
002150,도화엔지니어링,코스피,서비스업,7710,20,259981200000,2020-11-19,-,7710,519,7490,250,3.24,14.9608275862069,1.03055581947743,6.65775959079284,0.504395272234063
317400,자이에스앤디,코스피,서비스업,9690,20,259522618800,2020-11-19,-,9690,677,5419,100,1.03,14.31,1.77196548587181,11.3265282819383,0.925196804605973
002810,삼영무역,코스피,유통업,14050,50,259460619400,2020-11-19,-,14050,1987,19563,350,2.49,7.24750333519553,0.652566950201207,31.6415389512195,0.946245876732312
005390,신성통상,코스피,유통업,1795,-10,257956560050,2020-11-19,-,1795,36,1606,0,0,49.86,1.12,,
183190,아세아시멘트,코스피,비금속광물,66200,-700,257902555800,2020-11-19,-,66200,7159,204892,1500,2.27,9.090221,0.314661496153846,2.31613850136986,0.303079787165392
094280,효성ITX,코스피,서비스업,22150,950,256014130000,2020-11-19,-,22150,899,4162,500,2.26,23.9190527777778,4.99662998065764,14.1937236263736,0.665445054095827
025000,KPX케미칼,코스피,화학,52000,-200,2.5168e+11,2020-11-19,-,52000,8571,96367,2500,4.81,6.13303921568627,0.52557865994539,3.82027480916031,0.326796395455139
104700,한국철강,코스피,철강금속,5460,290,2.51433e+11,2020-11-19,-,5460,415,15742,200,3.66,13.16,0.349393019726859,17.7115384615385,0.352211097204839
214390,경보제약,코스피,의약품,10450,300,249826687000,2020-11-19,-,10450,221,6239,100,0.96,47.29,1.83467524798928,11.5499386919831,1.42792669274909
015860,일진홀딩스,코스피,금융업,5060,-30,249698263980,2020-11-19,-,5060,274,5815,100,1.98,19.8564872071429,0.484398332642788,2.97847308107143,0.279169536721714
037710,광주신세계,코스피,유통업,155500,-2500,2.488e+11,2020-11-19,-,155500,29953,413244,3500,2.25,5.19,0.372655777374471,3.31628532974428,1.59070367979342
101060,SBS미디어홀딩스,코스피,서비스업,1775,5,248315737250,2020-11-19,-,1775,,4162,0,0,,0.417078914223851,,1.04426263594662
000430,대원강업,코스피,운수장비,3990,-5,2.4738e+11,2020-11-19,-,3990,258,7743,115,2.88,15.441875,0.420687893751064,39.85,0.257310976879817
136490,선진,코스피,음식료품,10400,0,247307881600,2020-11-19,-,10400,899,13439,50,0.48,11.2230841308411,0.724944160579535,15.2977070318471,0.236857988560158
001390,KG케미칼,코스피,화학,19000,0,247251408000,2020-11-19,-,19000,7691,26210,350,1.84,2.57285544224766,0.182932382361645,1.68542200408998,0.119537520789016
092220,KEC,코스피,전기전자,2095,-15,244501039300,2020-11-19,-,2095,,1782,0,0,,1.13980142336449,13.858949125,1.20930840158651
016450,한세예스24홀딩스,코스피,섬유의복,6110,-30,2.444e+11,2020-11-19,-,6110,513,6786,250,4.09,12.1980198019802,0.413492196677295,1.70048309178744,0.0889209671598701
006490,인스코비,코스피,통신업,2415,-30,241413477795,2020-11-19,-,2415,,260,0,0,,9.4518653848249,16.7526165786207,3.22593546334661
101530,해태제과식품,코스피,음식료품,8290,-50,241378454380,2020-11-19,-,8290,,8359,150,1.81,,0.99123634092585,3.60060700625,0.350667812782609
007340,디티알오토모티브,코스피,전기전자,24050,-400,240355820250,2020-11-19,-,24050,7539,60240,1500,6.24,3.63004132978723,0.381499312410158,2.6393007679558,0.256890427511293
044450,KSS해운,코스피,운수창고업,10350,-50,239973858000,2020-11-19,-,10350,1034,12026,270,2.61,10.4436399137931,0.868743083542488,2.94044230582524,1.04797770761246
068290,삼성출판사,코스피,서비스업,23950,400,2.395e+11,2020-11-19,-,23950,487,9069,100,0.42,49.7959183673469,2.0082304526749,6.7032967032967,1.20792079207921
001270,부국증권,코스피,금융업,23050,50,239025872300,2020-11-19,-,23050,3070,36295,1200,5.21,8.99351931272727,0.508892553703704,3.84637295645412,
001940,KISCO홀딩스,코스피,철강금속,12850,0,237421483000,2020-11-19,-,12850,2909,44246,280,2.18,5.29379426966292,0.177443390328412,3.48998288888889,0.199132582417582
036530,S&T홀딩스,코스피,금융업,14550,-300,237221541300,2020-11-19,-,14550,4072,46992,500,3.44,3.7955446608,0.145901679869611,2.65943431950673,0.15688217796442
229640,LS전선아시아,코스피,금융업,7640,-130,233974075560,2020-11-19,-,7640,523,4591,180,2.36,15.140174555625,1.50274685415633,,0.46558291925812
033530,세종공업,코스피,운수장비,8420,-130,233782108320,2020-11-19,-,8420,257,16554,50,0.59,42.1930298142857,0.619834645750262,3.33259473850494,0.193403427158877
004380,삼익THK,코스피,기계,11100,250,2.331e+11,2020-11-19,-,11100,158,8969,150,1.35,70.25,1.22676579925651,,0.995689655172414
016590,신대양제지,코스피,종이목재,57300,1700,230906508600,2020-11-19,-,57300,13849,103836,625,1.09,4.11644397849462,0.400309470198676,2.20016833333333,0.355129211502783
001360,삼성제약,코스피,의약품,3750,10,230811423750,2020-11-19,-,3750,118,2421,0,0,31.78,1.6637387407563,,5.32694825515695
001570,금양,코스피,화학,5220,-70,229931264700,2020-11-19,-,5220,,1535,0,0,,3.37293918081991,,1.33394178372901
003560,IHQ,코스피,서비스업,1565,30,228858945620,2020-11-19,-,1565,,933,0,0,,1.67172348882396,5.63691984285714,2.30472251379658
144620,코오롱머티리얼,코스피,화학,3325,-45,228289961375,2020-11-19,-,3325,,1028,0,0,,3.31136901097734,,2.354306668429
063160,종근당바이오,코스피,의약품,41200,300,226021634400,2020-11-19,-,41200,2280,28890,200,0.49,23.8617046341463,1.85172849842271,17.2646451176471,2.13920529883382
002900,동양물산,코스피,기계,1770,-15,223028159700,2020-11-19,-,1770,61,882,0,0,48.5817774111111,1.48618625662814,13.4121471380368,0.354094587544542
084010,대한제강,코스피,철강금속,9000,200,221820606000,2020-11-19,-,9000,1340,18665,200,2.22,7.20568967441861,0.469360006924908,7.55718673170732,0.212284681609083
123690,한국화장품,코스피,유통업,13750,-250,2.20935e+11,2020-11-19,-,13750,,2190,0,0,,6.59609659090909,42.9967777777778,1.76968445121951
005420,코스모화학,코스피,화학,8450,-170,220636471250,2020-11-19,-,8450,,5351,0,0,,0.966514252860916,28.1528254166667,0.539803437192724
005720,넥센,코스피,화학,4120,-25,220601185240,2020-11-19,-,4120,1055,18028,80,1.94,3.67210382804054,0.107804883025043,0.672405031302196,0.0948756368087985
095570,AJ네트웍스,코스피,서비스업,4635,-65,217021337325,2020-11-19,-,4635,982,6802,300,6.47,4.75857019836957,0.630274198459545,,0.181987220755737
005810,풍산홀딩스,코스피,금융업,27600,-400,216250609200,2020-11-19,-,27600,3696,90941,1400,5.07,9.09205837291667,0.302103559393604,,0.825300306164902
298690,에어부산,코스피,운수창고업,4150,-200,216090500000,2020-11-19,-,4150,,1862,0,0,,2.00139546716004,1.92311866666667,0.34167853758686
008060,대덕,코스피,전기전자,6370,-100,215880255500,2020-11-19,-,6370,976,12786,300,4.71,3.35753808049536,0.208614946619217,1.20968745119911,0.202291512777467
031440,신세계푸드,코스피,서비스업,55700,-500,215697136000,2020-11-19,-,55700,1124,81369,750,1.35,49.7261636363636,0.694367248492542,7.59705277777778,0.165741322627074
000390,삼화페인트,코스피,화학,8150,-500,215475820650,2020-11-19,-,8150,167,10625,125,1.53,55.1039231368421,0.742008887030475,8.11608170232558,0.387553040755136
035510,신세계 I&C,코스피,서비스업,125000,-1000,2.15e+11,2020-11-19,-,125000,6512,115835,2000,1.6,19.2,1.09658634538153,,0.479035087719298
003120,일성신약,코스피,의약품,80000,-800,2.128e+11,2020-11-19,-,80000,4859,129883,750,0.94,16.46,0.615149059334298,48.3031818181818,4.39119834710744
017180,명문제약,코스피,의약품,6250,90,212209087500,2020-11-19,-,6250,,2912,0,0,,2.69680177032419,,1.44865038164769
013580,계룡건설,코스피,건설업,23650,-700,211215950550,2020-11-19,-,23650,8363,50766,600,2.54,2.9561801103352,0.421051314700617,15.5634188161765,0.0930098413235488
015360,예스코홀딩스,코스피,금융업,35050,-350,2.103e+11,2020-11-19,-,35050,4611,91813,1750,4.99,10.5380710659898,0.340886699507389,2.10547667342799,0.18733080671359
248170,샘표식품,코스피,음식료품,45750,-800,208999084500,2020-11-19,-,45750,5872,34375,200,0.44,7.91779420522388,1.35157251401274,4.99286787529412,0.755686911324786
078520,에이블씨엔씨,코스피,화학,7660,-40,207076295940,2020-11-19,-,7660,,9140,0,0,,0.859292866029641,43.2005276176471,0.521844364874467
004310,현대약품,코스피,의약품,6450,0,2.064e+11,2020-11-19,-,6450,42,2737,45,0.7,153.57,2.36,,
001530,DI동일,코스피,유통업,83400,-1300,205631790600,2020-11-19,-,83400,6888,199541,1500,1.8,16.5434410322581,0.390368541960038,3.54298218998273,0.218348769345396
070960,용평리조트,코스피,서비스업,4240,-65,204085331920,2020-11-19,-,4240,,8222,0,0,,0.518059622486104,8.68847451610169,1.58460586228748
009580,무림P&P,코스피,종이목재,3240,-15,202073369760,2020-11-19,-,3240,162,9842,175,5.4,20.0381397405941,0.326112167869803,3.87711132911877,0.320584842990654
008700,아남전자,코스피,전기전자,2615,200,201681404300,2020-11-19,-,2615,12,748,0,0,496.49102875,3.44187888214905,9.41215220379147,0.816261452938759
011760,현대상사,코스피,유통업,15200,50,201080283200,2020-11-19,-,15200,1292,25722,600,3.95,12.2206606646341,0.58636288736103,1.42545401778094,0.0470091558146081
003030,세아제강지주,코스피,금융업,48350,-600,200249115950,2020-11-19,-,48350,,232984,1500,3.1,,0.147008456703394,2.14918417297297,0.075191775785771
308170,센트랄모텍,코스피,운수장비,23200,200,1.99752e+11,2020-11-19,-,23200,782,11636,0,0,38.745,2.02251279426817,9.83082089552239,0.676478945566587
012690,모나리자,코스피,종이목재,5420,-10,198216202100,2020-11-19,-,5420,66,1781,50,0.92,82.12,3.10659047849462,25.9280820705128,1.71389017076271
003920,남양유업,코스피,음식료품,273000,0,1.9656e+11,2020-11-19,-,273000,34527,1028846,1000,0.37,6.99041095890411,0.223766717825038,,0.19802095459837
089470,HDC현대EP,코스피,화학,6080,10,1.93952e+11,2020-11-19,-,6080,445,8886,120,1.97,14.8625,0.692010582010582,1.82837837837838,0.234923961202251
016610,DB금융투자,코스피,금융업,4530,25,192282142170,2020-11-19,-,4530,1172,16484,250,5.52,4.04772266237113,0.241885841701577,,
093230,이아이디,코스피,유통업,346,-14,191456519532,2020-11-19,-,346,1,251,0,0,389.553149568,1.41244796797679,,1.38139414740426
001070,대한방직,코스피,섬유의복,36000,0,1.908e+11,2020-11-19,-,36000,,23893,0,0,,1.50678033306899,,1.21564299424184
001790,대한제당,코스피,음식료품,21250,350,190605232500,2020-11-19,-,21250,1717,48261,675,3.18,12.9358333061224,0.409555782037476,22.3713823058824,0.157885046164065
002720,국제약품,코스피,의약품,10350,0,190445382000,2020-11-19,-,10350,,3311,0,0,,3.19746740983607,54.1793088888889,1.75558516651665
002170,삼양통상,코스피,기타제조,63300,-700,1.899e+11,2020-11-19,-,63300,15112,109582,1000,1.58,4.30316742081448,0.57864313964101,3.64367816091954,0.990109318063509
004360,세방,코스피,운수창고업,9800,50,189225162000,2020-11-19,-,9800,240,35497,175,1.79,34.4747883272727,0.231657099328039,3.69612740350877,0.262147567814185
000970,한국주철관,코스피,철강금속,8290,-100,189016145000,2020-11-19,-,8290,585,11819,200,2.41,14.17,0.7,,
004720,우리들제약,코스피,의약품,12800,300,188325542400,2020-11-19,-,12800,26,4801,0,0,644.9168965,3.44261688523132,77.39002758,2.03443815930599
011150,CJ씨푸드,코스피,음식료품,5240,-100,188277250520,2020-11-19,-,5240,51,1781,0,0,102.75,2.86776666490683,25.2992018109589,1.23782957922252
102260,동성코퍼레이션,코스피,서비스업,4270,-25,187850161240,2020-11-19,-,4270,128,6198,200,4.68,33.505392175,0.448446931596558,4.11469728464912,0.220793358649094
028100,동아지질,코스피,건설업,16100,350,1.8515e+11,2020-11-19,-,16100,1686,16860,200,1.24,9.775,0.957839092315627,11.6078125,0.487595169335784
002030,아세아,코스피,서비스업,84100,0,184265118400,2020-11-19,-,84100,25353,354657,1750,2.08,3.87293039004149,0.1277634965437,0.827828136585366,0.121029074688797
030210,KTB투자증권,코스피,금융업,3050,-15,183957980600,2020-11-19,-,3050,681,8098,150,4.92,3.71997094371258,0.321051755865633,,
003570,S&T중공업,코스피,운수장비,5480,-70,182224779560,2020-11-19,-,5480,622,18558,300,5.47,11.0775550849398,0.297986411294766,5.58928311276596,0.490235708904292
033920,무학,코스피,음식료품,6380,-100,1.8183e+11,2020-11-19,-,6380,849,18067,0,0,7.64810126582279,0.352029520295203,604.2,1.08930288461538
003350,한국화장품제조,코스피,화학,40050,-650,181506600000,2020-11-19,-,40050,,10597,100,0.25,,3.90412916666667,35.3581509433962,2.44964967320261
025750,한솔홈데코,코스피,종이목재,2235,65,180063108015,2020-11-19,-,2235,,1914,0,0,,1.15466264130999,74.1870747041667,0.674683513793104
003200,일신방직,코스피,섬유의복,74900,-500,1.7976e+11,2020-11-19,-,74900,3084,293218,1500,2,25.1154929577465,0.246570796460177,6.04474576271187,0.359371221281741
047400,유니온머티리얼,코스피,비금속광물,4260,10,1.7892e+11,2020-11-19,-,4260,57,2045,50,1.17,79.8,2.13170731707317,27.8090909090909,1.68230980751604
000540,흥국화재,코스피,금융업,2765,-20,177630913425,2020-11-19,-,2765,510,10926,0,0,5.42,0.249030477808989,0.218173619047619,
005680,삼영전자,코스피,전기전자,8870,-60,1.774e+11,2020-11-19,-,8870,428,24220,250,2.82,20.8604651162791,0.370355078447564,7.97333333333333,0.892537313432836
036580,팜스코,코스피,음식료품,4810,-35,176661405830,2020-11-19,-,4810,,7977,50,1.04,,0.58948348515,12.5422018117021,0.151798322356223
091090,세원셀론텍,코스피,기계,2790,50,174195075690,2020-11-19,-,2790,,2896,0,0,,0.996988340996602,,0.967939202968664
000680,LS네트웍스,코스피,유통업,2200,-30,173366635200,2020-11-19,-,2200,,6590,0,0,,0.335299702271852,,0.432360142403178
001460,BYC,코스피,섬유의복,276000,2500,172393740000,2020-11-19,-,276000,33265,517079,1100,0.4,6.24615,0.399822634123878,9.28572032085562,1.01783686987104
082740,HSD엔진,코스피,기계,5220,-150,171984081240,2020-11-19,-,5220,,5722,0,0,,0.929860983766578,,0.259941858875871
003580,넥스트사이언스,코스피,광업,5280,0,171526116960,2020-11-19,-,5280,,2692,0,0,,2.15905767854501,,5.002845078
004960,한신공영,코스피,건설업,14800,-250,171246389600,2020-11-19,-,14800,6212,43693,350,2.36,2.40586919193324,0.336671846827559,,0.106561938581901
004980,성신양회,코스피,비금속광물,6980,-10,171122189540,2020-11-19,-,6980,700,15851,150,2.15,9.84869829137931,0.428097302697977,3.03305044725664,0.242249576293469
214420,토니모리,코스피,화학,9700,-150,1.71108e+11,2020-11-19,-,9700,,5600,0,0,,1.77831237322515,97.412,1.01942790697674
118000,우리들휴브레인,코스피,유통업,3390,45,170854077870,2020-11-19,-,3390,,1020,0,0,,4.76618593412256,142.5883958625,3.04459208247331
138490,코오롱플라스틱,코스피,화학,4490,215,1.7062e+11,2020-11-19,-,4490,143,5200,70,1.56,30.8925925925926,0.844230769230769,,0.505056009688162
004270,남성,코스피,유통업,4675,375,169291848000,2020-11-19,-,4675,,2379,25,0.53,,1.92232188125728,,2.26201985753425
023800,인지컨트롤스,코스피,운수장비,11150,400,169035427200,2020-11-19,-,11150,,11832,100,0.9,,0.90960768,4.21114666666667,0.345106110886281
002630,오리엔트바이오,코스피,의약품,1415,-20,167776501890,2020-11-19,-,1415,,510,0,0,,2.77,,
004890,동일산업,코스피,철강금속,68700,100,166612270500,2020-11-19,-,68700,1726,145886,750,1.09,43.5900485526316,0.46818028405879,6.95975565126051,0.466992344234565
007660,이수페타시스,코스피,전기전자,4010,0,165486275980,2020-11-19,-,4010,,1842,60,1.5,,2.23989660197368,10.9827188225806,0.331062119311552
004540,깨끗한나라,코스피,종이목재,4420,75,164603863060,2020-11-19,-,4420,,4260,0,0,,1.05026092327586,6.68872054666667,0.287045395388758
044820,코스맥스비티아이,코스피,금융업,17100,-850,164227049100,2020-11-19,-,17100,42,30613,250,1.46,420.17154375,0.472102858146067,,0.358814298676345
015890,태경산업,코스피,화학,5610,30,163973287500,2020-11-19,-,5610,1023,8089,370,6.6,8.00243446601942,0.480332604895105,2.75669147157191,0.31726356812933
002760,보락,코스피,화학,2700,-50,1.6173e+11,2020-11-19,-,2700,11,734,5,0.19,245.45,3.6021867881549,105.424,4.38049861495845
107590,미원홀딩스,코스피,금융업,69500,-600,1.6124e+11,2020-11-19,-,69500,6591,62937,400,0.58,10.4701298701299,0.815991902834008,,0.85583864118896
004830,덕성,코스피,화학,10250,880,1.6072e+11,2020-11-19,-,10250,10,3690,20,0.2,765.184,2.42915555555556,66.5377391304348,1.76513033448674
039570,HDC아이콘트롤스,코스피,건설업,9720,-90,159991200000,2020-11-19,-,9720,,10245,350,3.6,,0.942105575326216,,0.629314580031696
017550,수산중공업,코스피,기계,2960,-10,159796082480,2020-11-19,-,2960,3,1859,10,0.34,1633.05118075,1.62654500074701,12.960723656746,1.03488667981622
000490,대동공업,코스피,기계,6710,-120,159216289100,2020-11-19,-,6710,150,9019,60,0.89,51.513178483871,0.723237560235507,2.19054668449931,0.191728722895906
015590,큐로,코스피,기계,696,11,158139300048,2020-11-19,-,696,17,451,0,0,40.94,1.70043827582441,14.5707279781651,1.07968004732835
020120,키다리스튜디오,코스피,서비스업,8530,-50,157853544230,2020-11-19,-,8530,139,1213,0,0,58.2586568518519,7.49039873809524,196.622966875,5.89132485018727
009160,SIMPAC,코스피,기계,2410,-5,157685133560,2020-11-19,-,2410,157,6743,60,2.49,16.7361814610526,0.360366554578423,4.2398326368,0.369666877191351
007160,사조산업,코스피,어업,31450,350,1.5725e+11,2020-11-19,-,31450,,79920,150,0.48,,0.324226804123711,4.30821917808219,0.213829208593963
083420,그린케미칼,코스피,화학,6500,310,1.56e+11,2020-11-19,-,6500,236,4521,170,2.62,27.54,1.36479262672811,6.70045248868778,0.638551099611902
100250,진양홀딩스,코스피,화학,2775,5,155109435300,2020-11-19,-,2775,276,5507,170,6.13,10.2721480331126,0.416177717467132,7.11511171100917,0.688457324900133
002460,화성산업,코스피,건설업,12450,0,155012460000,2020-11-19,-,12450,634,29797,500,4.02,19.9697896103896,0.414467331536388,3.3944233995585,0.340645502879929
005320,국동,코스피,유통업,3990,230,154812582540,2020-11-19,-,3990,,2337,0,0,,2.36710968232558,39.1483524384615,0.68435040121022
102280,쌍방울,코스피,섬유의복,643,-9,153908240161,2020-11-19,-,643,,1083,0,0,,0.935809626042169,,1.60978650697409
090350,노루페인트,코스피,화학,7690,-140,1.538e+11,2020-11-19,-,7690,923,15754,275,3.58,8.17989417989418,0.479528535980149,2.61148648648649,0.238764478764479
007110,일신석재,코스피,유통업,1985,-15,153751370850,2020-11-19,-,1985,12,671,0,0,165.42,2.97737836127168,772.62968475,2.31673068890555
055490,테이팩스,코스피,화학,32450,-600,153087742500,2020-11-19,-,32450,1617,21349,0,0,20.3603842105263,1.53663277060576,11.8121312977099,1.37423552397869
077970,STX엔진,코스피,기계,6630,-80,152549033520,2020-11-19,-,6630,737,8586,0,0,7.62451916862745,0.654906067536842,2.13361030233196,0.254733362332132
001250,GS글로벌,코스피,유통업,1840,-10,151862125760,2020-11-19,-,1840,,4351,0,0,,0.400828624848644,4.58659019819277,0.0391512301588934
004970,신라교역,코스피,어업,9430,0,1.5088e+11,2020-11-19,-,9430,645,32378,500,5.3,14.6796116504854,0.29183555298205,,0.409090909090909
117580,대성에너지,코스피,전기가스업,5470,-10,1.50425e+11,2020-11-19,-,5470,474,11145,250,4.57,11.5923076923077,0.491680261011419,3.16596638655462,0.194476706671829
001340,백광산업,코스피,화학,3345,45,150252071415,2020-11-19,-,3345,373,3726,75,2.24,9.5451614875,0.912866609683204,5.0072978295082,0.906903704275534
013870,지엠비코리아,코스피,운수장비,7740,-90,147619447200,2020-11-19,-,7740,143,11858,30,0.39,55.0976977777778,0.636558767650834,5.05999265306122,0.311547191623037
004770,써니전자,코스피,전기전자,4230,-90,147394396530,2020-11-19,-,4230,20,1598,0,0,247.109203008333,2.75075179601113,27.456578112037,5.79162194550781
014790,한라,코스피,건설업,3790,-30,147336030180,2020-11-19,-,3790,28,5322,0,0,60.333909984,0.577689678130984,,0.115591060587018
143210,핸즈코퍼레이션,코스피,운수장비,6700,-30,146483895600,2020-11-19,-,6700,320,14807,130,1.94,21.0711206086957,0.448321715078631,3.70894725,0.235374343856241
006890,태경케미컬,코스피,화학,12600,-50,1.4616e+11,2020-11-19,-,12600,858,10215,150,1.19,15.9204081632653,1.31662447257384,4.69939759036145,3.73253588516746
000520,삼일제약,코스피,의약품,21750,100,145613988000,2020-11-19,-,21750,129,9580,150,0.69,183.272778,2.35342251043339,13.8319077735849,1.2107202510322
013520,화승알앤에이,코스피,운수장비,2105,10,145339461875,2020-11-19,-,2105,376,4046,25,1.19,6.37914605978261,0.559360882100648,1.45123995425321,0.0945363140302835
004150,한솔홀딩스,코스피,금융업,3430,10,144089419110,2020-11-19,-,3430,602,9195,0,0,5.72844231818182,0.317758365818899,4.12904816666667,0.267595256000739
006380,카프로,코스피,화학,3600,-50,1.44e+11,2020-11-19,-,3600,,4613,0,0,,0.805420054200542,6.69369369369369,0.337573830077238
003960,사조대림,코스피,음식료품,15650,50,143423908550,2020-11-19,-,15650,12182,34643,150,0.96,1.73636693159806,0.338343733309743,1.85541925679172,0.107861854967286
021050,서원,코스피,철강금속,3015,-75,143135888850,2020-11-19,-,3015,67,2159,10,0.33,46.2494392903226,1.33122805756732,79.6518121111111,0.556357244082266
000700,유수홀딩스,코스피,서비스업,5460,-30,142188293520,2020-11-19,-,5460,163,8702,0,0,34.6800715902439,0.432709353377967,4.49962954177215,0.388386488718929
119650,KC코트렐,코스피,기계,10850,150,1.4105e+11,2020-11-19,-,10850,149,5805,30,0.28,73.5526315789474,1.83398950131234,2.77833001988072,0.464903526280772
128820,대성산업,코스피,유통업,3105,-35,140456159190,2020-11-19,-,3105,,9118,0,0,,0.364406639194423,,0.162242431727785
163560,동일고무벨트,코스피,화학,10250,0,139912500000,2020-11-19,-,10250,607,14185,100,0.98,16.7746987951807,0.71953488372093,13.5174757281553,0.531615120274914
023450,동남합성,코스피,화학,38600,400,1.39346e+11,2020-11-19,-,38600,4926,20576,200,0.52,7.84,1.8728389261745,49.8308928571429,1.10647501982554
012030,DB,코스피,서비스업,688,-1,138407665904,2020-11-19,-,688,23,1049,0,0,31.5020090538636,0.656913932876777,4.47125289796774,0.581169139777778
004840,DRB동일,코스피,금융업,6940,-40,138314200000,2020-11-19,-,6940,461,17771,100,1.44,15.4065617977528,0.297114626218852,3.28034449760766,0.250673491773309
024090,디씨엠,코스피,철강금속,11800,0,1.3806e+11,2020-11-19,-,11800,2385,14933,500,4.24,4.95,0.803663423010876,6,0.966276668960771
091810,티웨이항공,코스피,운수창고업,2935,-65,137871073220,2020-11-19,-,2935,,2357,0,0,,1.72883867570143,2.49105740533944,0.402983250049358
007210,벽산,코스피,비금속광물,2005,-30,137462800000,2020-11-19,-,2005,,3390,0,0,,0.477450428816467,9.34072483221476,0.321053748558247
009320,대우부품,코스피,운수장비,2880,-20,137221560000,2020-11-19,-,2880,,775,0,0,,3.72519761178862,57.27491328125,2.57415340589888
