종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
234080,JW생명과학,코스피,의약품,20900,350,330942178600,2020-12-23,-,20900,1385,7744,500,2.39,15.364578652968,2.74456992251224,13.8470894032922,1.97699337544066
000050,경방,코스피,유통업,12000,50,328983240000,2020-12-23,-,12000,1630,27050,125,1.04,7.57692668577982,0.445461169768069,4.93802695814649,0.960610652806048
317400,자이에스앤디,코스피,서비스업,12200,-100,326746744000,2020-12-23,-,12200,677,5419,100,0.82,18.02,2.29801773949001,14.6890913656388,1.19986460597337
002240,고려제강,코스피,철강금속,16250,50,3.25e+11,2020-12-23,-,16250,499,68831,350,2.15,32.9,0.222012281530468,4.02200488997555,0.200646459718241
001530,DI동일,코스피,유통업,131000,5000,322994779000,2020-12-23,-,131000,6888,199541,1500,1.15,27.8375209677419,0.656870142721218,5.96174887737478,0.367413794571581
084680,이월드,코스피,서비스업,3120,-60,321796478640,2020-12-23,-,3120,27,2729,0,0,115.56,0.83151544868217,17.5845070295082,1.75653099694323
005950,이수화학,코스피,화학,13300,-150,320064766000,2020-12-23,-,13300,,18013,400,3.01,,0.834850668764752,,0.209951563118322
007690,국도화학,코스피,화학,54600,300,317259633600,2020-12-23,-,54600,6219,88911,1500,2.75,9.27011569942196,0.607243474441499,3.6489875221843,0.286022831460674
017940,E1,코스피,유통업,45800,450,3.14188e+11,2020-12-23,-,45800,,166288,2200,4.8,,0.261390343222804,5.75010968921389,0.0682531519215329
004710,한솔테크닉스,코스피,전기전자,9750,0,313071310500,2020-12-23,-,9750,245,8145,0,0,48.0660173753846,1.19338851390374,3.29566574831224,0.321363004464102
058650,세아홀딩스,코스피,철강금속,78200,200,3.128e+11,2020-12-23,-,78200,7707,491403,2250,2.88,10.0519480519481,0.102097348634745,0.846364133406233,0.062790273186363
003300,한일홀딩스,코스피,비금속광물,10850,0,312651213000,2020-12-23,-,10850,461,33397,460,4.24,23.80434,0.188532995867769,2.6238010543131,0.198873890301489
006840,AK홀딩스,코스피,금융업,23600,-950,312642439600,2020-12-23,-,23600,2168,62448,750,3.18,11.7964147420495,0.233469849080355,1.2175001356674,0.0887986533315601
016580,환인제약,코스피,의약품,16800,-450,312481176000,2020-12-23,-,16800,1225,14719,300,1.79,16.710223315508,1.13836493989071,12.651059757085,1.96282145728643
002210,동성제약,코스피,의약품,11950,-450,311906591500,2020-12-23,-,11950,,2689,0,0,,4.5797707703281,,3.71146741040462
019680,대교,코스피,서비스업,3680,-50,311706488000,2020-12-23,-,3680,190,5848,170,4.62,18.3188708136095,0.504874293460535,4.12235574900133,0.40633799284683
079430,현대리바트,코스피,기타제조업,15050,-100,309055994100,2020-12-23,-,15050,968,22301,150,1,16.1122981846154,0.686003962008734,3.28650433682008,0.253870244505495
272550,삼양패키징,코스피,화학,21650,-100,307642256600,2020-12-23,-,21650,1998,20142,750,3.46,10.84,1.07740302865129,4.98952664724919,0.821397833777304
016450,한세예스24홀딩스,코스피,섬유의복,7680,110,3.072e+11,2020-12-23,-,7680,513,6786,250,3.26,15.4851485148515,0.524920288639033,2.15873015873016,0.112883435582822
001390,KG케미칼,코스피,화학,23450,-50,305160290400,2020-12-23,-,23450,7691,26210,350,1.49,3.18898661394381,0.226739873927197,2.0890362208589,0.148163611293754
005960,동부건설,코스피,건설업,13400,0,304207121600,2020-12-23,-,13400,2814,19059,700,5.22,5.16300211371237,0.734064494531622,6.39228833126294,0.267221331486931
005420,코스모화학,코스피,화학,11600,-400,302885570000,2020-12-23,-,11600,,5351,0,0,,1.35036176826585,39.3336145833333,0.754184350417896
104700,한국철강,코스피,철강금속,6540,-90,3.01167e+11,2020-12-23,-,6540,415,15742,200,3.06,15.76,0.416095323492896,21.0928321678322,0.419451397580309
037560,LG헬로비전,코스피,서비스업,3850,-5,298170430250,2020-12-23,-,3850,,12283,75,1.95,,0.314105906970016,1.19327603747002,0.269359134405449
101140,인바이오젠,코스피,유통업,5980,-270,295454446040,2020-12-23,-,5980,410,1664,0,0,14.59,4.46161066787879,,30.0475820489796
214330,금호에이치티,코스피,운수장비,2530,155,294019264440,2020-12-23,-,2530,,2439,0,0,,1.82466761923523,43.74133765,1.25423190394265
161000,애경유화,코스피,화학,9100,0,2.91564e+11,2020-12-23,-,9100,966,11336,350,3.85,9.70654426229508,0.82236,5.88567793240557,0.291100884955752
001520,동양,코스피,비금속광물,1200,-10,286420875600,2020-12-23,-,1200,,3428,40,3.33,,0.346763563630814,9.56343552087542,0.526867065423855
079980,휴비스,코스피,화학,8290,-40,2.86005e+11,2020-12-23,-,8290,,11407,150,1.81,,0.729891441555163,,0.280880209851355
001570,금양,코스피,화학,6440,0,283669989400,2020-12-23,-,6440,,1535,0,0,,3.92757162737921,,1.55328976346265
012610,경인양행,코스피,화학,6790,-40,280266518350,2020-12-23,-,6790,344,5357,50,0.74,19.9011045535714,1.17361189448189,40.9728623161765,0.776520244565217
183190,아세아시멘트,코스피,비금속광물,71600,-900,278939924400,2020-12-23,-,71600,7159,204892,1500,2.09,10.039737172043,0.347529363647643,2.55807001917808,0.334737890893881
002150,도화엔지니어링,코스피,서비스업,8210,40,276841200000,2020-12-23,-,8210,519,7490,250,3.05,16.2204827586207,1.11732541567696,7.21832225063939,0.546863786087967
001360,삼성제약,코스피,의약품,4430,-185,272665228590,2020-12-23,-,4430,118,2421,0,0,37.54,1.90942036827731,,6.11357014775785
025000,KPX케미칼,코스피,화학,56300,-200,2.72492e+11,2020-12-23,-,56300,8571,96367,2500,4.44,6.73803921568627,0.577424910733039,4.19712977099237,0.359033564059031
002020,코오롱,코스피,금융업,21500,0,271468159000,2020-12-23,-,21500,,43841,500,2.33,,0.374650996052811,1.64528443992827,0.0624730110758057
017180,명문제약,코스피,의약품,7970,-1520,270609028380,2020-12-23,-,7970,,2912,0,0,,3.15826392568579,,1.69653561178835
082740,HSD엔진,코스피,기계,8160,130,268848678720,2020-12-23,-,8160,,5722,0,0,,1.40702648859416,,0.393333075930595
002810,삼영무역,코스피,유통업,14450,50,266847398600,2020-12-23,-,14450,1987,19563,350,2.42,7.42804612290503,0.66882306639839,32.4297623414634,0.969817838074398
029530,신도리코,코스피,전기전자,26250,-400,264600761250,2020-12-23,-,26250,1473,86372,1000,3.81,18.5959155689655,0.309718327303009,5.93922413546255,0.631329374268321
091810,티웨이항공,코스피,운수창고업,2390,-25,263689366810,2020-12-23,-,2390,,2357,0,0,,1.40176108840656,2.01977627459954,0.326743175715696
001940,KISCO홀딩스,코스피,철강금속,14250,-200,263288415000,2020-12-23,-,14250,2909,44246,280,1.96,5.9581135505618,0.199710796173546,3.92794152592593,0.224121769230769
092230,KPX홀딩스,코스피,화학,62300,-1200,263195445800,2020-12-23,-,62300,8406,149477,2600,4.17,7.80882088629738,0.22673542402438,2.95958625856354,0.265111903790953
007340,디티알오토모티브,코스피,전기전자,26200,800,261842931000,2020-12-23,-,26200,7539,60240,1500,5.73,3.97937585106383,0.418212635361763,2.89329205524862,0.28161210045171
136490,선진,코스피,음식료품,10950,100,260386663800,2020-12-23,-,10950,899,13439,50,0.46,12.1120412897196,0.782365480229399,16.5094065987261,0.255619017357002
001130,대한제분,코스피,음식료품,154000,500,2.6026e+11,2020-12-23,-,154000,10196,449614,2000,1.3,15.3591176470588,0.343649644643327,79.1227272727273,0.279585608737552
015860,일진홀딩스,코스피,금융업,5270,-100,260061235410,2020-12-23,-,5270,274,5815,100,1.9,20.6789452571429,0.504462168906099,3.10184178857143,0.290732771970542
004310,현대약품,코스피,의약품,8120,-620,2.5984e+11,2020-12-23,-,8120,42,2737,45,0.55,193.33,2.97,,
037270,YG PLUS,코스피,서비스업,4365,-15,259700236425,2020-12-23,-,4365,,1562,0,0,,2.32822179673524,31.3608670933735,2.09072447289157
267850,아시아나IDT,코스피,서비스업,23200,50,2.5752e+11,2020-12-23,-,23200,,12737,500,2.16,,1.81851063829787,,1.0418935392117
004380,삼익THK,코스피,기계,12000,100,2.52e+11,2020-12-23,-,12000,158,8969,150,1.25,75.95,1.33271375464684,,1.08168103448276
101060,SBS미디어홀딩스,코스피,서비스업,1800,5,251813142000,2020-12-23,-,1800,,4162,0,0,,0.425234088524317,,1.06468117910759
016590,신대양제지,코스피,종이목재,62400,-700,251458396800,2020-12-23,-,62400,13849,103836,625,1,4.48475738709677,0.436126633321715,2.3970255,0.386903930426716
306200,세아제강,코스피,철강금속,88500,800,251012550000,2020-12-23,-,88500,8768,201388,2000,2.26,10.09,0.443420150560224,3.84342321699545,0.206389822359844
031440,신세계푸드,코스피,서비스업,64500,-400,249774960000,2020-12-23,-,64500,1124,81369,750,1.16,57.11908,0.797600609330371,8.72652611111111,0.190382510415878
002100,경농,코스피,화학,11500,-150,249455125000,2020-12-23,-,11500,254,8484,220,1.91,56.39855,1.25702563150074,,1.11557571428571
084010,대한제강,코스피,철강금속,10100,50,248932013400,2020-12-23,-,10100,1340,18665,200,1.98,8.27016655813954,0.538697280675179,8.67358931707317,0.24364491866497
094280,효성ITX,코스피,서비스업,21250,550,245611750000,2020-12-23,-,21250,899,4162,500,2.35,23.3304407407407,4.87367040618956,13.8444373626374,0.649069448737764
037710,광주신세계,코스피,유통업,153500,0,2.456e+11,2020-12-23,-,153500,29953,413244,3500,2.28,5.12,0.372655777374471,3.31628532974428,1.59070367979342
101530,해태제과식품,코스피,음식료품,8410,210,244872473020,2020-12-23,-,8410,,8359,150,1.78,,1.00316457607538,3.64393561041667,0.354887642057971
036530,S&T홀딩스,코스피,금융업,15000,-200,244558290000,2020-12-23,-,15000,4072,46992,500,3.33,3.9651050752,0.15241962433114,2.77824066367713,0.163890660141525
005720,넥센,코스피,화학,4545,-155,243357375465,2020-12-23,-,4545,1055,18028,80,1.76,4.16051172635135,0.122143463525911,0.761838212805444,0.107494563872038
093230,이아이디,코스피,유통업,361,-6,243076657662,2020-12-23,-,361,1,251,0,0,487.500000408,1.76758520815083,,1.72872340570213
044450,KSS해운,코스피,운수창고업,10400,-100,241133152000,2020-12-23,-,10400,1034,12026,270,2.6,10.4436399137931,0.868743083542488,2.94044230582524,1.04797770761246
013580,계룡건설,코스피,건설업,26700,500,238455216900,2020-12-23,-,26700,8363,50766,600,2.25,3.37403679259777,0.48056700686294,17.7633113492647,0.106156802016962
001270,부국증권,코스피,금융업,22850,250,236951895100,2020-12-23,-,22850,3070,36295,1200,5.25,8.63528688727273,0.488622200411523,3.69316313219285,
005390,신성통상,코스피,유통업,1640,-15,235681759600,2020-12-23,-,1640,51,1652,0,0,32.16,0.99,,
229640,LS전선아시아,코스피,금융업,7670,30,234892821930,2020-12-23,-,7670,523,4591,180,2.35,14.833925765625,1.47234995192308,,0.456165312800308
000430,대원강업,코스피,운수장비,3780,-20,2.3436e+11,2020-12-23,-,3780,258,7743,115,3.04,14.60875,0.397990805380555,37.7,0.243428452405749
068290,삼성출판사,코스피,서비스업,23150,-650,2.315e+11,2020-12-23,-,23150,487,9069,100,0.43,47.2448979591837,1.90534979423868,6.35989010989011,1.1460396039604
008060,대덕,코스피,금융업,6770,60,229436315500,2020-12-23,-,6770,976,12786,300,4.43,3.60410728328173,0.223935106761566,1.29852387339654,0.217147295747062
033530,세종공업,코스피,운수장비,8220,10,228229089120,2020-12-23,-,8220,257,16554,50,0.61,43.0358988,0.632216771458552,3.39916831142454,0.197266950380617
308170,센트랄모텍,코스피,운수장비,26250,-3100,226012500000,2020-12-23,-,26250,782,11636,0,0,42.5435294117647,2.22079836233367,10.7946268656716,0.742800410818213
003560,IHQ,코스피,서비스업,1545,-20,225934230660,2020-12-23,-,1545,,933,0,0,,1.66104154959825,5.60090118571429,2.28999585236657
005810,풍산홀딩스,코스피,금융업,28700,150,224869292900,2020-12-23,-,28700,3696,90941,1400,4.88,9.53278651666667,0.316747717568877,,0.865305886535552
248170,샘표식품,코스피,음식료품,49150,600,224531256900,2020-12-23,-,49150,5872,34375,200,0.41,8.81270097761194,1.50433367006369,5.55718555764706,0.841098241452992
102260,동성코퍼레이션,코스피,서비스업,5070,85,223044570840,2020-12-23,-,5070,128,6198,200,3.94,39.279475,0.525729110898662,4.8237951754386,0.258843327841845
003120,일성신약,코스피,의약품,83500,-4200,2.2211e+11,2020-12-23,-,83500,4859,129883,750,0.9,17.18,0.642865412445731,50.4795454545455,4.58904958677686
009580,무림P&P,코스피,종이목재,3530,-70,220160183720,2020-12-23,-,3530,162,9842,175,4.96,21.8906642158416,0.356261212665163,4.23554997279693,0.35022288702677
007860,서연,코스피,금융업,9320,-230,218832146080,2020-12-23,-,9320,,17990,50,0.54,,0.289633355180124,1.04133475176418,0.10585437706347
015360,예스코홀딩스,코스피,금융업,36150,200,2.169e+11,2020-12-23,-,36150,4611,91813,1750,4.84,11.1928934010152,0.362068965517241,2.23630831643002,0.198971304818625
144620,코오롱머티리얼,코스피,화학,3155,-90,216617993425,2020-12-23,-,3155,,1028,0,0,,3.11200611898017,,2.21256426988922
083420,그린케미칼,코스피,화학,9000,-300,2.16e+11,2020-12-23,-,9000,236,4521,170,1.89,38.14,2.0615668202765,10.1212669683258,0.964553686934023
035510,신세계 I&C,코스피,서비스업,125500,1000,2.1586e+11,2020-12-23,-,125500,6512,115835,2000,1.59,19.27,1.07931726907631,,0.471491228070175
004360,세방,코스피,운수창고업,11150,650,215291893500,2020-12-23,-,11150,240,35497,175,1.57,38.9684470909091,0.261852729383018,4.17790368421053,0.296317515553712
001790,대한제당,코스피,음식료품,23750,1600,213029377500,2020-12-23,-,23750,1717,48261,675,2.84,14.4612853469388,0.457852454447556,25.0095170117647,0.176503565758884
000680,LS네트웍스,코스피,유통업,2650,-200,208827992400,2020-12-23,-,2650,,6590,0,0,,0.403573397304582,,0.520397275471698
095570,AJ네트웍스,코스피,서비스업,4460,-150,208827435700,2020-12-23,-,4460,982,6802,300,6.73,4.63133570108696,0.613421947163835,,0.177121252286332
001070,대한방직,코스피,섬유의복,39400,50,2.0882e+11,2020-12-23,-,39400,,23893,0,0,,1.64547977795401,,1.32754318618042
006490,인스코비,코스피,통신업,2050,0,206863646800,2020-12-23,-,2050,,260,0,0,,8.1276976155642,14.40564336,2.77399506932271
011760,현대상사,코스피,유통업,15450,-250,204387524700,2020-12-23,-,15450,1292,25722,600,3.88,13.0676371463415,0.627001899356349,1.52424786059744,0.0502672161185908
016610,DB금융투자,코스피,금융업,4810,0,204167131090,2020-12-23,-,4810,1172,16484,250,5.2,4.2533907327835,0.25417625744209,,
030790,비케이탑스,코스피,서비스업,15600,-550,203916039600,2020-12-23,-,15600,,6679,0,0,,4.64949749493671,,3.2972199470377
003920,남양유업,코스피,음식료품,283000,500,2.0376e+11,2020-12-23,-,283000,34527,1028846,1000,0.35,7.01506849315069,0.224556018417014,,0.19871944121071
200880,서연이화,코스피,운수장비,7520,-430,203253846240,2020-12-23,-,7520,,22608,100,1.33,,0.332637617519305,1.07916254201461,0.104597097860178
123690,한국화장품,코스피,유통업,12500,-150,2.0085e+11,2020-12-23,-,12500,,2190,0,0,,5.68314204545455,37.0456666666667,1.52474542682927
091090,세원셀론텍,코스피,기계,2985,40,200071902555,2020-12-23,-,2985,,2896,0,0,,1.11588132879388,,1.08336801904893
078520,에이블씨엔씨,코스피,화학,7390,-160,199777262010,2020-12-23,-,7390,,9140,0,0,,0.782325529563183,39.3310325058824,0.475102476977736
003570,S&T중공업,코스피,운수장비,5950,170,197853547150,2020-12-23,-,5950,622,18558,300,5.04,11.858793146988,0.319001727823691,5.98346401945289,0.524809294161557
089470,HDC현대EP,코스피,화학,6200,100,1.9778e+11,2020-12-23,-,6200,445,8886,120,1.94,14.935,0.695386243386244,1.8372972972973,0.236069931744701
033920,무학,코스피,음식료품,6910,-190,1.96935e+11,2020-12-23,-,6910,849,18067,0,0,8.41772151898734,0.387453874538745,665,1.19891826923077
003200,일신방직,코스피,섬유의복,81300,2200,1.9512e+11,2020-12-23,-,81300,3084,293218,1500,1.85,27.6169014084507,0.271128318584071,6.64677966101695,0.395163240628779
030210,KTB투자증권,코스피,금융업,3210,40,193608235320,2020-12-23,-,3210,681,8098,150,4.67,3.88851331656687,0.335597790111972,,
002720,국제약품,코스피,의약품,10450,-950,192285434000,2020-12-23,-,10450,,3311,0,0,,3.06172586885246,51.8792438888889,1.68105560756076
070960,용평리조트,코스피,서비스업,3990,-70,192051998670,2020-12-23,-,3990,,8222,0,0,,0.496777830482567,8.33155361461864,1.51951055104328
002900,동양물산,코스피,기계,1520,5,191527007200,2020-12-23,-,1520,61,882,0,0,42.4215520333333,1.29773612610469,11.7114714202454,0.309194985665695
002030,아세아,코스피,서비스업,87400,-400,191495497600,2020-12-23,-,87400,25353,354657,1750,2,3.99566409958506,0.131812339744028,0.854062126829268,0.124864503112033
004960,한신공영,코스피,건설업,16400,400,189759512800,2020-12-23,-,16400,6212,43693,350,2.13,2.61507520862309,0.365947659595173,,0.115828194110762
005680,삼영전자,코스피,전기전자,9420,20,1.884e+11,2020-12-23,-,9420,428,24220,250,2.65,21.8139534883721,0.38728323699422,8.33777777777778,0.933333333333333
090350,노루페인트,코스피,화학,9390,470,1.878e+11,2020-12-23,-,9390,923,15754,275,2.93,9.71428571428571,0.569478908188586,3.10135135135135,0.283552123552124
002170,삼양통상,코스피,기타제조업,62300,-200,1.869e+11,2020-12-23,-,62300,15112,109582,1000,1.61,4.25565610859729,0.572254335260116,3.60344827586207,0.97917751171265
000970,한국주철관,코스피,철강금속,8170,-10,186280085000,2020-12-23,-,8170,585,11819,200,2.45,13.97,0.69,,
014160,대영포장,코스피,종이목재,1715,-90,185896651535,2020-12-23,-,1715,100,1389,0,0,17.15,1.20998566325581,6.30113641245675,0.674205265901518
012690,모나리자,코스피,종이목재,5080,-60,185781975400,2020-12-23,-,5080,66,1781,50,0.98,76.97,2.82008755913978,23.5368846282051,1.55582796694915
143210,핸즈코퍼레이션,코스피,운수장비,8440,120,184525981920,2020-12-23,-,8440,320,14807,130,1.54,25.507146,0.542705234042553,4.48977825,0.28492683729966
003030,세아제강지주,코스피,금융업,44550,0,184510819350,2020-12-23,-,44550,,232984,1500,3.37,,0.138432963395696,2.02381509621622,0.0708055888649344
000540,흥국화재,코스피,금융업,2870,-30,184376391150,2020-12-23,-,2870,510,10926,0,0,5.63,0.258053321207865,0.22607846031746,
004720,우리들제약,코스피,의약품,12450,-800,183176015850,2020-12-23,-,12450,26,4801,0,0,578.708698,3.08919233807829,69.44504376,1.82557948895899
004890,동일산업,코스피,철강금속,75100,100,182133646500,2020-12-23,-,75100,1726,145886,750,1,48.1213713157895,0.516849098360656,7.68324415966387,0.515537668452213
014790,한라,코스피,건설업,4685,-75,182129103270,2020-12-23,-,4685,28,5322,0,0,74.795388408,0.716156533971658,,0.14329716531535
011150,CJ씨푸드,코스피,음식료품,5040,-80,181091095920,2020-12-23,-,5040,51,1781,0,0,98.82,2.8063942265528,24.7577792041096,1.21133906293566
298690,에어부산,코스피,운수창고업,3440,-25,179120800000,2020-12-23,-,3440,,1862,0,0,,2.65721554116559,2.55328888888889,0.453640240050537
008700,아남전자,코스피,전기전자,2320,15,178929582400,2020-12-23,-,2320,12,748,0,0,474.317643,3.28816390294627,8.99180365876777,0.779807057953144
028100,동아지질,코스피,건설업,15500,-100,1.7825e+11,2020-12-23,-,15500,1686,16860,200,1.29,9.53289473684211,0.934115523465704,11.3203125,0.475518508794959
004980,성신양회,코스피,비금속광물,7170,-120,175780243410,2020-12-23,-,7170,700,15851,150,2.09,10.0741334454023,0.437896382588059,3.10247649469027,0.247794630972576
023450,동남합성,코스피,화학,48600,-1000,1.75446e+11,2020-12-23,-,48600,4926,20576,200,0.41,9.87,2.40828187919463,64.0775,1.4228152260111
023800,인지컨트롤스,코스피,운수장비,11500,700,174341472000,2020-12-23,-,11500,,11832,100,0.87,,0.9823762944,4.5480384,0.372714599757183
001460,BYC,코스피,섬유의복,278500,500,173955277500,2020-12-23,-,278500,33265,517079,1100,0.39,6.38095899280576,0.408451899608566,9.48613155080214,1.03980457209848
015890,태경산업,코스피,화학,5950,-30,173911062500,2020-12-23,-,5950,1023,8089,370,6.22,8.52741686893204,0.511843786421911,2.93753825250836,0.338076958237106
003580,넥스트사이언스,코스피,광업,5310,-70,173280300750,2020-12-23,-,5310,,2692,0,0,,2.14064893958076,,4.9601894
107590,미원홀딩스,코스피,금융업,74600,-700,1.73072e+11,2020-12-23,-,74600,6591,62937,400,0.54,11.3137662337662,0.881740890688259,,0.924798301486199
138490,코오롱플라스틱,코스피,화학,4505,0,1.7119e+11,2020-12-23,-,4505,143,5200,70,1.55,31.4555555555556,0.859615384615385,,0.514259763851045
077970,STX엔진,코스피,기계,7410,-190,170495978640,2020-12-23,-,7410,737,8586,0,0,8.38020376078431,0.71981539671579,2.34507759561043,0.279980603865051
020760,일진디스플,코스피,전기전자,5940,-40,168187773600,2020-12-23,-,5940,,1777,0,0,,3.46753380516899,,1.82253866666667
017550,수산중공업,코스피,기계,3115,-20,168163782745,2020-12-23,-,3115,3,1859,10,0.32,1700.5326345,1.69375760408367,13.49629075,1.07765059220532
044820,코스맥스비티아이,코스피,금융업,17400,-450,167108225400,2020-12-23,-,17400,42,30613,250,1.44,408.1666425,0.45861420505618,,0.348562461571307
039570,HDC아이콘트롤스,코스피,건설업,10150,100,1.67069e+11,2020-12-23,-,10150,,10245,350,3.45,,0.995800711743772,,0.665182250396197
012200,계양전기,코스피,기계,5070,1150,1.65282e+11,2020-12-23,-,5070,4,5425,35,0.69,1370.83,0.7429972899729,,0.365554666666667
055490,테이팩스,코스피,화학,34950,-250,164881867500,2020-12-23,-,34950,1617,21349,0,0,21.9122427631579,1.65375417080437,12.7124461832061,1.47897908525755
004540,깨끗한나라,코스피,종이목재,4405,-70,164045252665,2020-12-23,-,4405,,4260,0,0,,0.99522541637931,6.33821990666667,0.27200371528105
025750,한솔홈데코,코스피,종이목재,2030,-20,163547252470,2020-12-23,-,2030,,1914,0,0,,1.09719074513619,70.494505375,0.641101981432361
003350,한국화장품제조,코스피,화학,36000,-800,1.63152e+11,2020-12-23,-,36000,,10597,100,0.28,,3.4414875,31.1681886792453,2.15936470588235
020120,키다리스튜디오,코스피,서비스업,8810,20,163035137710,2020-12-23,-,8810,139,1213,0,0,64.0845225370371,8.23943861190476,216.2852635625,6.48045733520599
036580,팜스코,코스피,음식료품,4410,-65,161970228630,2020-12-23,-,4410,,7977,50,1.13,,0.538676497333333,11.461202070922,0.138714977854077
000180,성창기업지주,코스피,서비스업,2320,-80,161823712000,2020-12-23,-,2320,,7529,0,0,,0.309992360106585,18.720688045977,1.07860917880795
004770,써니전자,코스피,전기전자,4630,75,161332400930,2020-12-23,-,4630,20,1598,0,0,273.53333635,3.04489799276438,30.3925929277778,6.41093757070313
001250,GS글로벌,코스피,유통업,1950,-25,160940839800,2020-12-23,-,1950,,4351,0,0,,0.426898779310345,4.88490500783133,0.0416976516326426
047400,유니온머티리얼,코스피,비금속광물,3790,-235,1.5918e+11,2020-12-23,-,3790,57,2045,50,1.32,69.6652173913044,1.8609756097561,24.2772727272727,1.46865261228231
100250,진양홀딩스,코스피,화학,2845,35,159022105740,2020-12-23,-,2845,276,5507,170,5.98,10.6608239046358,0.431924982452375,7.38433215412844,0.714507061517976
006890,태경케미컬,코스피,화학,13700,-650,1.5892e+11,2020-12-23,-,13700,858,10215,150,1.09,16.5122448979592,1.36556962025316,4.87409638554217,3.87129186602871
002460,화성산업,코스피,건설업,12750,150,158747700000,2020-12-23,-,12750,634,29797,500,3.92,21.0208311688312,0.436281401617251,3.57307726269316,0.35857421355782
009160,SIMPAC,코스피,기계,2410,-25,157685133560,2020-12-23,-,2410,157,6743,60,2.49,16.7361814610526,0.360366554578423,4.2398326368,0.369666877191351
214420,토니모리,코스피,화학,8930,-50,157525200000,2020-12-23,-,8930,,5600,0,0,,1.60656389452333,88.004,0.920972093023256
007660,이수페타시스,코스피,전기전자,3795,40,156613570410,2020-12-23,-,3795,,1842,60,1.58,,2.10957534513158,10.3437242729032,0.31180032327888
007210,벽산,코스피,비금속광물,2280,10,156316800000,2020-12-23,-,2280,,3390,0,0,,0.533897770154374,10.4450469798658,0.359010841983852
000490,대동공업,코스피,기계,6570,-20,155894339700,2020-12-23,-,6570,150,9019,60,0.91,50.8242949677419,0.713565735507246,2.16125259807956,0.189164742946332
007160,사조산업,코스피,"농업, 임업 및 어업",30900,-150,1.545e+11,2020-12-23,-,30900,,79920,150,0.49,,0.320103092783505,4.25342465753425,0.211109600217569
004150,한솔홀딩스,코스피,금융업,3655,100,153541348935,2020-12-23,-,3655,602,9195,0,0,6.16015101462451,0.341705373098005,4.44022281111111,0.287761855003693
000230,일동홀딩스,코스피,의약품,13300,650,153487320000,2020-12-23,-,13300,,11931,100,0.75,,0.488786795390844,10.9754853146853,0.537130184804928
004270,남성,코스피,유통업,4210,-85,152453193600,2020-12-23,-,4210,,2379,25,0.59,,1.70943316414435,,2.01151107945205
000700,유수홀딩스,코스피,서비스업,5850,230,152344600200,2020-12-23,-,5850,163,8702,0,0,37.1572195609756,0.463617164333536,4.82103165189873,0.416128380770281
006740,영풍제지,코스피,종이목재,6860,-450,1.52292e+11,2020-12-23,-,6860,516,5383,40,0.58,15.5161290322581,1.20551378446115,20.0416666666667,1.44734202607823
130660,한전산업,코스피,서비스업,4650,-370,1.5159e+11,2020-12-23,-,4650,530,2632,227,4.88,8.85664739884393,1.78578088578089,14.8757281553398,0.488584183673469
117580,대성에너지,코스피,전기가스업,5490,-20,1.50975e+11,2020-12-23,-,5490,474,11145,250,4.55,11.6346153846154,0.49347471451876,3.17752100840336,0.195186475674281
004970,신라교역,코스피,"농업, 임업 및 어업",9400,40,1.504e+11,2020-12-23,-,9400,645,32378,500,5.32,14.6330097087379,0.290909090909091,,0.407792207792208
002760,보락,코스피,화학,2505,-5,150049500000,2020-12-23,-,2505,11,734,5,0.2,227.73,3.38387243735763,99.0346666666667,4.11501385041551
009460,한창제지,코스피,종이목재,2505,-55,149467052430,2020-12-23,-,2505,125,1440,20,0.8,20.04,1.757377643539,14.5152634211538,0.832187098015436
102280,쌍방울,코스피,섬유의복,623,-9,149121047621,2020-12-23,-,623,,1083,0,0,,0.893993787590361,,1.53785459834197
003960,사조대림,코스피,음식료품,16250,-300,148922588750,2020-12-23,-,16250,12182,34643,150,0.92,1.79738941162228,0.350234407643312,1.9206256843467,0.111652527186583
000320,노루홀딩스,코스피,금융업,11200,100,148860891200,2020-12-23,-,11200,439,27108,400,3.57,31.4942491086957,0.255283781321586,2.52392937108014,0.163828503788307
013520,화승알앤에이,코스피,운수장비,2150,10,148446481250,2020-12-23,-,2150,376,4046,25,1.16,6.52924361413044,0.572522314620663,1.48538677670623,0.0967606978898196
007110,일신석재,코스피,유통업,1905,-30,147554842050,2020-12-23,-,1905,12,671,0,0,158.75,2.82067423699422,731.9649645,2.19479749475262
006380,카프로,코스피,화학,3655,-110,1.462e+11,2020-12-23,-,3655,,4613,0,0,,0.801084010840108,6.65765765765766,0.33575647432985
005320,국동,코스피,유통업,3760,155,145937428960,2020-12-23,-,3760,,2337,0,0,,2.19038529364341,36.2256029333333,0.633257962528014
002630,오리엔트바이오,코스피,의약품,1230,-95,145841058180,2020-12-23,-,1230,,510,0,0,,2.41,,
001340,백광산업,코스피,화학,3240,-20,145535638680,2020-12-23,-,3240,373,3726,75,2.31,9.124051421875,0.872593082785415,4.78638763114754,0.866893246733967
012030,DB,코스피,서비스업,723,9,145448753559,2020-12-23,-,723,23,1049,0,0,34.7482247909091,0.724607531184834,4.93200609935484,0.641057396561845
