종목코드,종목명,종가,대비,등락률,시장구분,업종명,시가총액,EPS,BPS,주당배당금,배당수익률,Date,PER,PBR,PCR,PSR
054950,제이브이엠,14900,-500,-3.25,KOSDAQ,기계·장비,180139390800,482,11366,400,2.68,2021-10-05,17.9023400769231,1.35505339737991,9.40324933333333,1.61338246793761
078150,HB테크놀러지,2280,-80,-3.39,KOSDAQ,기계·장비,180098171280,47,2086,20,0.88,2021-10-05,51.7826126,0.916957232464338,11.4366506355828,0.679859246389497
006380,카프로,4500,-390,-7.98,KOSPI,화학,1.8e+11,,3095,0,0,2021-10-05,,1.57996768982229,,0.767962308598351
023910,대한약품,30000,-1200,-3.85,KOSDAQ,제약,1.8e+11,2897,30321,400,1.33,2021-10-05,10.36,1.02913688840022,5.57142857142857,1.12703190848886
074610,이엔플러스,3505,-15,-0.43,KOSPI,기계,179891618925,,1312,0,0,2021-10-05,,3.25516185945946,,6.59348478832117
301300,바이브컴퍼니,33200,-2100,-5.95,KOSDAQ,소프트웨어,179086444000,,5894,0,0,2021-10-05,,5.7701273030303,38.0828402,7.4380547265625
060310,3S,3870,-90,-2.27,KOSDAQ,기계·장비,179070755310,16,792,0,0,,241.88,4.89,,
083930,아바코,11600,-600,-4.92,KOSDAQ,기계·장비,178788456800,1083,9106,300,2.59,2021-10-05,12.9680093517241,1.34024330434783,3.2758908641115,0.938772519221168
094820,일진파워,11850,450,3.95,KOSDAQ,건설,178682701650,724,6660,300,2.53,2021-10-05,16.0651665981308,1.71212432868526,5.84684634693878,1.02319811071429
180400,캔서롭,7740,0,0,KOSDAQ,기타서비스,178624199880,,1114,0,0,2021-10-05,,7.23174898299595,,23.1979480363636
009470,삼화전기,27000,-1100,-3.91,KOSPI,전기전자,178573140000,637,7420,100,0.37,2021-10-05,44.2496052380952,2.74517491875923,14.51940171875,0.93250547917712
015890,태경산업,6080,20,0.33,KOSPI,화학,177710800000,186,7968,240,3.95,2021-10-05,47.8719527027027,0.512518012152778,6.65888063909774,0.411347480260102
304840,피플바이오,15750,-1200,-7.08,KOSDAQ,제약,177107805000,,786,0,0,2021-10-05,,21.6592878409091,,381.203466
002410,범양건영,7130,-690,-8.82,KOSPI,건설업,177052031660,442,3269,0,0,2021-10-05,17.6532817490909,2.37973160833333,17.8152384623853,1.34477908060942
042510,라온시큐어,4570,-120,-2.56,KOSDAQ,소프트웨어,176707029220,,836,0,0,2021-10-05,,5.28708567755102,139.497722107692,4.87492039623656
204620,글로벌텍스프리,3620,240,7.1,KOSDAQ,금융,176426821420,,1823,0,0,2021-10-05,,2.03873781658416,40.1780525804878,16.150001527451
039860,나노엔텍,6580,-440,-6.27,KOSDAQ,의료·정밀기기,176332991660,103,1698,0,0,2021-10-05,69.6756502,4.13459902285714,33.0042553578947,6.39878420204082
156100,엘앤케이바이오,13150,-1100,-7.72,KOSDAQ,의료·정밀기기,176114570450,,2199,0,0,2021-10-05,,6.02039708990536,,9.83745297680412
208340,파멥신,6830,-410,-5.66,KOSDAQ,제약,175386108380,,2299,0,0,2021-10-05,,4.06814902932166,,1859.1441064
061040,알에프텍,5450,-220,-3.88,KOSDAQ,통신장비,174886461550,,5636,0,0,2021-10-05,,1.1033723379624,12.63514573125,0.705490882241179
160980,싸이맥스,16000,-500,-3.03,KOSDAQ,반도체,174787888000,2236,11606,350,2.19,2021-10-05,7.83695693478261,1.39081797453704,6.827651875,1.04251017640254
105840,우진,8600,120,1.42,KOSPI,의료정밀,174783080400,1719,7381,100,1.16,2021-10-05,5.05408348152493,1.03634544028864,,1.91920096570156
006910,보성파워텍,3535,-115,-3.15,KOSDAQ,금속,173673927840,36,1773,0,0,2021-10-05,98.19,2.19490645777234,10.7379555449102,2.18421263824604
013990,아가방컴퍼니,5280,-160,-2.94,KOSDAQ,유통,173646190080,,4042,0,0,2021-10-05,,1.3461865751693,59.63606528,1.46047506808163
053980,오상자이엘,9780,-1020,-9.44,KOSDAQ,컴퓨터서비스,173574285960,1307,3501,0,0,2021-10-05,8.29771106493507,3.08658817391304,34.2280581428571,2.77792935652174
134380,미원화학,78800,-400,-0.51,KOSPI,화학,173302318400,6806,51337,2500,3.17,2021-10-05,11.58,1.54279916386182,8.41459060869565,1.08727856179775
142280,녹십자엠에스,8200,-630,-7.13,KOSDAQ,제약,173161720600,319,2674,0,0,2021-10-05,27.8306878940299,3.20387644140894,,1.64431753871252
008040,사조동아원,1225,-55,-4.3,KOSPI,음식료품,172902135000,73,1469,0,0,2021-10-05,18.81928,0.869836726047183,6.18716054794521,0.45599466935891
008700,아남전자,2240,-75,-3.24,KOSPI,전기전자,172759596800,71,767,0,0,2021-10-05,33.6875393018868,3.01594524155405,,0.674514387230827
084730,팅크웨어,16550,-350,-2.07,KOSDAQ,통신장비,172545037100,901,15054,0,0,2021-10-05,20.7287089176471,1.11727346734306,11.2225494140127,0.891670171052632
086820,바이오솔루션,21250,-1100,-4.92,KOSDAQ,제약,172304052500,,5767,0,0,2021-10-05,,3.88058503426124,,23.5354962467533
102280,쌍방울,656,-16,-2.38,KOSPI,섬유의복,172260436624,,900,0,0,2021-10-05,,0.819228926128134,17.4714763057426,1.81545175604938
317690,퀀타매트릭스,11550,-950,-7.6,KOSDAQ,의료·정밀기기,171779962200,,3917,0,0,2021-10-05,,3.23883362369338,,109.358264705882
105550,트루윈,8700,10,0.12,KOSDAQ,일반전기전자,171735102900,54,2710,0,0,2021-10-05,161.11,4.70866959561644,,4.55879151830239
089890,코세스,10350,-850,-7.59,KOSDAQ,반도체,171654356700,403,1728,0,0,2021-10-05,25.68,6.47218029268293,,2.91146668338558
260930,씨티케이,8870,-300,-3.27,KOSDAQ,화학,171559912170,,8497,200,2.25,2021-10-05,,1.04700347975207,,1.42803856256039
236200,슈프리마,23800,-200,-0.83,KOSDAQ,일반전기전자,171199897400,1317,20277,0,0,2021-10-05,18.3658034042553,1.18326629198081,11.5092368,2.98682615916955
088290,이원컴포텍,7560,-10,-0.13,KOSDAQ,운송장비·부품,171130465800,,573,0,0,2021-10-05,,16.0146569018692,,4.90993778939828
009070,KCTC,5690,-140,-2.4,KOSPI,운수창고업,1.707e+11,433,6783,50,0.88,2021-10-05,13.5581395348837,0.835642618251314,9.77094972067039,0.357888275015347
005430,한국공항,53900,800,1.51,KOSPI,운수창고업,170666534500,,86072,0,0,2021-10-05,,0.617003488073395,7.4067599339207,0.562507361993978
109740,디에스케이,8370,-390,-4.45,KOSDAQ,기계·장비,170369366310,,4728,0,0,2021-10-05,,2.08177526982922,36.56985224,6.73064765153374
302550,리메드,27850,-1500,-5.11,KOSDAQ,의료·정밀기기,170292055600,,4071,0,0,2021-10-05,,7.23645079032258,69.0246075384615,10.8110831084337
282690,동아타이어,12400,50,0.4,KOSPI,화학,170289386000,971,26714,800,6.45,2021-10-05,12.7520853571429,0.462258749659308,11.3068490166667,1.18437664280726
222040,코스맥스엔비티,8250,-100,-1.2,KOSDAQ,음식료·담배,1.70181e+11,,2802,0,0,2021-10-05,,2.88033110367893,6.75465882352941,0.645591454272864
100700,세운메디칼,3885,-240,-5.82,KOSDAQ,제약,1.70163e+11,243,2328,50,1.29,2021-10-05,17.2071428571429,1.74903194578896,9.36139896373057,2.83634222919937
008970,동양철관,1430,-70,-4.67,KOSPI,철강금속,170005964700,59,736,0,0,2021-10-05,25.4754192857143,2.03803354285714,8.78462733990148,1.02605256041427
303530,이노뎁,23250,450,1.97,KOSDAQ,소프트웨어,169784264250,1006,3566,0,0,2021-10-05,23.11,7.96641709090909,16.3233448235294,2.49622364617691
004310,현대약품,5300,-230,-4.16,KOSPI,의약품,1.696e+11,80,2817,43,0.81,,66.25,1.88,,
071200,인피니트헬스케어,6950,-500,-6.71,KOSDAQ,소프트웨어,169555383100,274,3737,0,0,2021-10-05,27.1274047910448,2.00169176321586,11.2193587716049,2.59277620684736
004090,한국석유,13300,0,0,KOSPI,비금속광물,168831796000,546,11418,83,0.62,2021-10-05,25.9741224615385,1.17244302777778,9.87320444444444,0.348826024793388
100250,진양홀딩스,3020,-40,-1.31,KOSPI,화학,168803781840,475,5815,170,5.63,2021-10-05,6.57844590461539,0.440029826395678,12.3941734434783,0.808697841702128
066670,디스플레이텍,9000,1180,15.09,KOSDAQ,IT부품,168227262000,228,8103,80,0.89,2021-10-05,38.4659996736842,0.964823754191419,9.87640532162162,3.50529493429257
066980,이엔코퍼레이션,4360,-485,-10.01,KOSDAQ,디지털컨텐츠,168209990280,,1665,0,0,2021-10-05,,1.46146538455825,32.79323205,13.84603131
100840,SNT에너지,22400,100,0.45,KOSPI,기계,168150326400,1414,31408,800,3.57,2021-10-05,17.0815974795918,0.709922202290076,2.38121842532006,0.705137553917439
104540,코렌텍,14200,-750,-5.02,KOSDAQ,의료·정밀기기,167981768400,148,3789,0,0,2021-10-05,110.5337780625,3.81150958836207,,4.36676654074074
119830,아이텍,10100,-350,-3.35,KOSDAQ,반도체,167929589200,,5477,0,0,2021-10-05,,2.20493567766497,11.5065517483444,3.81028358333333
182360,큐브엔터,12150,-350,-2.8,KOSDAQ,오락·문화,167726947050,,2660,0,0,2021-10-05,,4.63867170698925,32.5582240566038,4.67638448509485
066590,우수AMS,4700,-200,-4.08,KOSDAQ,운송장비·부품,167405070000,,2436,0,0,2021-10-05,,2.02469477958237,24.2400958333333,0.763133756012243
010040,한국내화,4075,-135,-3.21,KOSPI,비금속광물,167348277650,66,6306,35,0.86,2021-10-05,115.261554013333,1.19897594327323,64.0341966740741,0.84875960245459
126600,코프라,7920,-490,-5.83,KOSDAQ,화학,167235821280,622,5620,100,1.26,2021-10-05,13.9828725937008,1.4960613474305,8.83494935024876,1.17682227925779
044820,코스맥스비티아이,17400,50,0.29,KOSPI,기타금융,167108225400,,30308,200,1.15,2021-10-05,,0.501589492323901,4.0151332373494,0.316843562179122
004080,신흥,17550,0,0,KOSPI,유통업,1.66725e+11,1302,9573,200,1.14,2021-10-05,13.445564516129,1.81420021762786,13.025390625,1.42866323907455
239890,피엔에이치테크,36900,-450,-1.2,KOSDAQ,화학,166640990400,,1538,0,0,2021-10-05,,27.6513438688525,,19.8439056
058630,엠게임,8520,-280,-3.18,KOSDAQ,디지털컨텐츠,166513832040,354,2374,0,0,2021-10-05,25.2920761176471,3.70659736206897,13.8698481935484,4.05627635849057
353810,이지바이오,4865,-285,-5.53,KOSDAQ,음식료·담배,166342717800,2476,996,75,1.54,2021-10-05,1.96,5.17903994117647,10.6719610909091,1.99872143019296
234690,녹십자웰빙,9370,-470,-4.78,KOSDAQ,제약,166338826120,86,4680,50,0.53,2021-10-05,108.95,2.10207455884477,,2.3106137015873
043220,에이치엘비파워,1825,-90,-4.7,KOSDAQ,기계·장비,166285563025,7,448,0,0,2021-10-05,249.265638507143,4.27661634693627,24.5754854866197,5.27147875996979
004720,팜젠사이언스,11300,-950,-7.76,KOSPI,의약품,166256142900,675,5677,0,0,2021-10-05,19.5905901358696,2.15590226375598,66.7531219444444,1.86577048913043
067170,오텍,10800,-450,-4,KOSDAQ,운송장비·부품,166229334000,287,9511,130,1.2,2021-10-05,42.2330625,0.88661319124424,,0.187053641838609
120240,대정화금,23100,-2050,-8.15,KOSDAQ,화학,166098032100,1256,17934,300,1.3,2021-10-05,18.39,1.41279948164063,20.0931481833333,2.25484206546135
004540,깨끗한나라,4460,-265,-5.61,KOSPI,종이목재,166093490780,1023,5765,100,2.24,2021-10-05,4.6184323996063,0.811634107126384,2.82897547307074,0.297434540948276
002460,화성산업,13300,-300,-2.21,KOSPI,건설업,165595640000,2742,31644,650,4.89,2021-10-05,5.10032771084337,0.429229100126743,1.68488437810945,0.403841831624136
016880,웅진,2070,-120,-5.48,KOSPI,기타금융,165449055600,,489,0,0,2021-10-05,,0.883595685007572,2.46883364174894,0.200366649725275
289080,SV인베스트먼트,3100,-200,-6.06,KOSDAQ,금융,165025400000,167,1137,50,1.61,,18.56,2.73,,
027050,코리아나,4125,-5,-0.12,KOSDAQ,화학,1.65e+11,,1963,0,0,2021-10-05,,2.1206675224647,150.181818181818,1.90542099192618
049960,쎌바이오텍,17550,-750,-4.1,KOSDAQ,제약,1.6497e+11,450,10637,450,2.56,2021-10-05,53.75625,1.7202,17.91875,3.77236842105263
049080,기가레인,2080,-125,-5.67,KOSDAQ,반도체,164825939200,,698,0,0,2021-10-05,,3.47378417892644,,3.94427413544018
000860,강남제비스코,25350,-400,-1.55,KOSPI,화학,1.64775e+11,3583,84026,500,1.97,2021-10-05,7.18347639484979,0.287339055793991,5.48770491803279,0.49112382629108
176440,에이치엔티,1920,0,0,KOSDAQ,IT부품,164619542400,,323,0,0,2021-10-05,,5.98616517818182,32.2783416470588,32.2783416470588
067290,JW신약,3745,-140,-3.6,KOSDAQ,제약,164543533210,,1288,0,0,2021-10-05,,3.03187732380107,41.6328520317073,1.64445754653179
023810,인팩,16450,400,2.49,KOSPI,운수장비,1.645e+11,337,9650,150,0.91,2021-10-05,47.2058823529412,1.40297202797203,8.53723404255319,0.417751171264966
181340,이즈미디어,23100,-750,-3.14,KOSDAQ,의료·정밀기기,164474310000,,2583,0,0,2021-10-05,,9.22904266304348,,7.71883568181818
060230,얍엑스,1895,-125,-6.19,KOSDAQ,IT부품,164190525915,,759,0,0,2021-10-05,,2.94153000907563,42.6880574487805,5.85354633913044
004150,한솔홀딩스,3905,-75,-1.88,KOSPI,기타금융,164043493185,1695,11972,120,3.07,2021-10-05,2.34823225365169,0.317557714074074,17.9778641354839,0.465074093073714
000300,대유플러스,1355,-20,-1.45,KOSPI,전기전자,163953338770,,825,0,0,2021-10-05,,1.37498606818182,8.2772793159204,0.367351102340473
017180,명문제약,4825,-265,-5.21,KOSPI,의약품,163825415550,,2568,0,0,2021-10-05,,1.90333789493392,,1.35123597232213
079960,동양이엔피,20800,-350,-1.65,KOSDAQ,IT부품,1.63488e+11,3084,30463,400,1.92,2021-10-05,7.074,0.687506203473945,2.22542168674699,0.360292587776333
356860,티엘비,33250,-1800,-5.14,KOSDAQ,일반전기전자,163467473750,2912,14445,0,0,2021-10-05,14.6031220974576,2.42699775704225,10.3183736976048,0.935995875882672
347000,센코,19800,-350,-1.74,KOSDAQ,일반전기전자,163374631200,166,3989,0,0,2021-10-05,151.147787818182,5.3633086,,8.27176948258706
039340,한국경제TV,7090,-190,-2.61,KOSDAQ,방송서비스,1.6307e+11,860,6009,130,1.83,2021-10-05,8.81263157894737,1.21157742402316,5.87508771929825,1.76438356164384
171120,라이온켐텍,8620,-630,-6.81,KOSDAQ,화학,162862625120,427,5894,200,2.32,2021-10-05,20.19,1.56881129263914,7.73299017699115,1.31799078431373
058970,엠로,30000,-1350,-4.31,KOSDAQ,소프트웨어,162781800000,974,2596,0,0,2021-10-05,30.8,12.50786625,32.7128809615385,4.22101689826303
109610,에스와이,3465,-185,-5.07,KOSDAQ,금속,162665409060,,3129,0,0,2021-10-05,,1.09070838064927,47.5973018333333,0.552564613350532
108380,대양전기공업,17000,0,0,KOSDAQ,운송장비·부품,162644661000,1486,22895,200,1.18,2021-10-05,11.785845,0.742669684931507,,0.859644085623679
192250,케이사인,2300,15,0.66,KOSDAQ,소프트웨어,162543891100,66,884,0,0,2021-10-05,37.5543772662791,2.51532433403427,14.9522057634259,4.57461252818697
046390,삼화네트웍스,3750,300,8.7,KOSDAQ,오락·문화,161898498750,,746,0,0,2021-10-05,,4.62567139285714,87.6156581470588,5.08350234982935
007280,한국특강,3035,-205,-6.33,KOSPI,철강금속,161590914660,88,1825,0,0,2021-10-05,34.49,1.7747492,4.52770662047244,0.41537592641464
305090,마이크로디지탈,22250,-950,-4.09,KOSDAQ,의료·정밀기기,161570600000,,1052,0,0,2021-10-05,,22.1669894736842,,73.2474434782609
052330,코텍,10350,300,2.99,KOSDAQ,정보기기,161196613200,,19253,250,2.42,2021-10-05,,0.521921465821941,15.65242476,0.839272105093834
079940,가비아,11900,-600,-4.8,KOSDAQ,인터넷,161074639600,935,6528,60,0.5,2021-10-05,13.9831446280992,0.976882505773672,3.37716666666667,1.0011600591716
339950,아이비김영,3580,-290,-7.49,KOSDAQ,기타서비스,160909024900,,649,0,0,2021-10-05,,6.10328262631579,16.8877237718447,2.90389907929883
367000,플래티어,19450,-1950,-9.11,KOSDAQ,소프트웨어,160845801150,697,1314,0,0,2021-10-05,27.91,21.0680630714286,47.8301972432432,4.49166826903553
347890,엠투아이,9570,-240,-2.45,KOSDAQ,정보기기,160758812280,631,3553,500,5.22,2021-10-05,15.17,2.76958623932773,16.9886990969072,4.9635657
017900,광전자,2765,-95,-3.32,KOSPI,전기전자,160214504695,,3448,0,0,2021-10-05,,0.823244720218579,31.86906965,1.10332331677763
004140,동방,4000,-60,-1.48,KOSPI,운수창고업,159887064000,376,2864,0,0,2021-10-05,12.3881961801527,1.38942953732877,7.41029086575342,0.274084394460395
046140,SBS콘텐츠허브,7430,-50,-0.67,KOSDAQ,오락·문화,159474213650,389,7102,0,0,2021-10-05,20.5829988974359,1.05346057349081,,1.0445503669486
054670,대한뉴팜,11100,500,4.72,KOSDAQ,제약,159339612000,,3980,0,0,2021-10-05,,2.66483628721541,11.2712705185185,1.0178070367893
006890,태경케미컬,13700,-1100,-7.43,KOSPI,화학,1.5892e+11,681,10707,200,1.46,2021-10-05,22.2961038961039,1.38228663446055,19.5090909090909,3.64501061571125
205100,엑셈,4690,-200,-4.09,KOSDAQ,소프트웨어,158907860370,248,2200,0,0,2021-10-05,20.9508310939024,2.13147413114144,14.9388534756522,4.38257181045918
002630,오리엔트바이오,1340,-110,-7.59,KOSPI,의약품,158901226700,,418,0,0,,,3.21,,
002450,삼익악기,1755,-35,-1.96,KOSPI,기타제조업,158881755825,120,2464,50,2.85,2021-10-05,16.205033785,0.727009142440556,4.25328970734908,0.653692367285196
065530,와이어블,3005,-85,-2.75,KOSDAQ,통신서비스,158844300000,65,1342,50,1.66,2021-10-05,46.23,2.30377150916784,6.63973170731707,1.83525168539326
241710,코스메카코리아,14850,250,1.71,KOSDAQ,화학,1.58598e+11,245,12150,0,0,2021-10-05,59.9723076923077,0.903406720741599,13.1031932773109,0.459828959009142
024810,이화전기,1900,-95,-4.76,KOSDAQ,IT부품,158580883700,,2650,0,0,2021-10-05,,0.873609275367261,,3.12401365637899
073560,우리손에프앤지,2290,-105,-4.38,KOSDAQ,음식료·담배,158554202470,315,2951,25,1.09,2021-10-05,7.60661261399083,0.787389149976258,3.76018492029478,0.699384879734289
347770,핌스,21100,-250,-1.17,KOSDAQ,IT부품,158416078100,789,6573,0,0,2021-10-05,32.7128665,3.25138024036511,22.5764853309859,3.95785298395062
155650,와이엠씨,7930,-170,-2.1,KOSDAQ,IT부품,158396658940,400,4268,150,1.89,2021-10-05,21.2884605,1.78381807938258,12.640023421875,1.10968655555556
000320,노루홀딩스,11900,-400,-3.25,KOSPI,기타금융,158164696900,1343,27547,450,3.78,2021-10-05,11.6772255214286,0.282839372491349,3.23725063960396,0.192784383608491
348030,모비릭스,16950,-1250,-6.87,KOSDAQ,디지털컨텐츠,157702800000,1098,4719,0,0,2021-10-05,15.44,4.83808,17.6388333333333,3.87489244851259
014530,극동유화,4485,100,2.28,KOSPI,화학,156389348700,213,4917,140,3.12,2021-10-05,19.8574554155844,0.885364254198031,6.26649207786885,0.245468625301011
065170,넥스트BT,1770,285,19.19,KOSDAQ,유통,156184030050,,760,0,0,2021-10-05,,1.79747262037037,22.5923713836207,1.99445592123288
255440,야스,11950,-300,-2.45,KOSDAQ,IT부품,156043100000,899,12281,100,0.84,2021-10-05,13.6718376068376,0.997259975062344,20.5077564102564,2.9030943738657
016740,두올,4715,-255,-5.13,KOSPI,운수장비,155909396200,163,5419,80,1.7,2021-10-05,31.007811245283,0.896081786259542,6.04196322058824,0.352815370545298
073640,테라사이언스,2135,55,2.64,KOSDAQ,금속,155646965600,,428,0,0,2021-10-05,,5.57490164705882,,9.41846737888199
036560,영풍정밀,9860,60,0.61,KOSDAQ,기계·장비,1.55295e+11,847,17868,350,3.55,2021-10-05,11.64,0.548507462686567,19.29375,1.69988986784141
179290,엠아이텍,4935,-125,-2.47,KOSDAQ,의료·정밀기기,155079157380,217,1777,60,1.22,2021-10-05,22.74,2.87016608086643,39.75180022,3.95540300696517
138360,협진,4480,0,0,KOSDAQ,화학,155061688320,,1270,0,0,2021-10-05,,3.52412928,,50.0198994580645
068790,DMS,6300,-220,-3.37,KOSDAQ,기계·장비,154810284300,1718,9256,100,1.59,2021-10-05,3.94621570738916,0.657702617898194,2.63081047159278,0.706109994358748
086960,한컴MDS,17450,-950,-5.16,KOSDAQ,소프트웨어,154408209600,512,13132,0,0,2021-10-05,38.7653302857143,1.35340305236908,23.9432922352941,1.11060291405184
072870,메가스터디,12950,-350,-2.63,KOSDAQ,출판·매체복제,154376419050,1786,23739,600,4.63,2021-10-05,7.47871484433962,0.503169643605205,6.7181675720339,1.1920959
042520,한스바이오메드,15250,-650,-4.09,KOSDAQ,제약,154070460250,,5972,0,0,,,2.55,,
068050,팬엔터테인먼트,5650,120,2.17,KOSDAQ,오락·문화,153951098300,66,2495,0,0,2021-10-05,85.61,2.21590206558824,16.0299298361702,6.17546477295082
033560,블루콤,9000,0,0,KOSDAQ,IT부품,1.539e+11,,9149,0,0,2021-10-05,,0.929909365558912,,2.87663551401869
009300,삼아제약,24150,-100,-0.41,KOSDAQ,제약,153835500000,20,26105,300,1.24,2021-10-05,1544.725,0.928878532772099,16.4332446808511,2.87658286778399
201490,미투온,4910,-160,-3.16,KOSDAQ,디지털컨텐츠,153475650700,333,3027,65,1.32,2021-10-05,15.238162875,0.959884275590551,4.93697488785047,1.21252405432288
130580,나이스디앤비,9930,-70,-0.7,KOSDAQ,기타서비스,1.52922e+11,698,4052,200,2.01,2021-10-05,14.392523364486,2.24817518248175,8.36956521739131,1.87347931873479
302430,이노메트리,15600,-950,-5.74,KOSDAQ,기계·장비,152825992800,,4880,0,0,2021-10-05,,3.45519304458599,36.986271,7.86181605797101
080220,제주반도체,4420,-200,-4.33,KOSDAQ,반도체,152237321860,253,2716,0,0,2021-10-05,20.6656998,1.44791527261146,6.19166881167315,0.876726658181818
276730,제주맥주,2690,-145,-5.11,KOSDAQ,음식료·담배,151945890090,,716,0,0,2021-10-05,,4.72378412787611,66.72345080625,7.41371675625
015020,이스타코,3540,-360,-9.23,KOSPI,서비스업,151694664000,,1139,0,0,2021-10-05,,3.10849721311475,,25.71096
200780,비씨월드제약,17050,-1550,-8.33,KOSDAQ,제약,151615147200,548,11436,100,0.59,2021-10-05,35.1911366808511,1.65068205988024,,2.90682499824253
347740,피엔케이피부임상연구센타,20200,-600,-2.88,KOSDAQ,기타서비스,151553408800,1040,7414,0,0,2021-10-05,19.42,2.80674451798561,17.9373557701149,10.6159860680272
352770,클리노믹스,11250,-400,-3.43,KOSDAQ,기타서비스,151539086250,,2998,0,0,2021-10-05,,3.93301109398496,,16.0129737397959
126880,제이엔케이히터,6510,-390,-5.65,KOSDAQ,기계·장비,151063918530,95,4418,0,0,2021-10-05,71.9351993,1.44420572208413,83.9243991833333,0.787201242991141
004440,삼일씨엔에스,11850,-100,-0.84,KOSPI,비금속광물,150873571950,,21785,0,0,2021-10-05,,0.543884541997116,13.5922136891892,0.81071236942504
090150,광진윈텍,8690,90,1.05,KOSDAQ,운송장비·부품,150844435170,150,3420,120,1.38,2021-10-05,88.7320206882353,3.33726626482301,30.7845786061225,1.77047459119718
046120,오르비텍,6040,-260,-4.13,KOSDAQ,기타서비스,150809317200,,1977,0,0,2021-10-05,,3.19511265254237,44.3556815294118,2.82414451685393
034300,신세계건설,37600,-1700,-4.33,KOSPI,건설업,1.504e+11,3058,50598,800,2.13,2021-10-05,12.3,0.743083003952569,4.14325068870523,0.157190635451505
000700,유수홀딩스,5770,0,0,KOSPI,서비스업,150261255240,3202,11744,500,8.67,2021-10-05,1.8782656905,0.386972071182076,5.84674144902724,0.44880900609319
037370,EG,18650,-200,-1.06,KOSDAQ,건설,150155514100,,6155,0,0,2021-10-05,,3.13477064926931,300.3110282,3.32939055654102
072020,중앙백신,15050,-150,-0.99,KOSDAQ,제약,1.49898e+11,320,8790,70,0.47,2021-10-05,47.03,1.71312,18.06,4.12942148760331
001260,남광토건,15250,-600,-3.79,KOSPI,건설업,149890740250,1401,6746,0,0,2021-10-05,10.8616467391304,2.26079524886878,3.92384096858639,0.629792962184874
003460,유화증권,2640,-30,-1.12,KOSPI,증권,149694375600,83,6358,110,4.17,2021-10-05,31.81,0.317418099236641,,
009190,대양금속,4805,-215,-4.28,KOSPI,철강금속,149387920890,,1790,0,0,2021-10-05,,1.97081689828496,16.2378174880435,1.06325922341637
261200,덴티스,10100,100,1,KOSDAQ,의료·정밀기기,149054689000,,1819,0,0,2021-10-05,,5.40053221014493,,3.19174922912206
043650,국순당,8340,-240,-2.8,KOSDAQ,음식료·담배,148938255360,1181,12355,160,1.92,2021-10-05,7.96461258609626,0.669385417348315,9.86346061986755,2.81546796521739
140070,서플러스글로벌,4025,0,0,KOSDAQ,유통,148876700000,327,3598,30,0.75,2021-10-05,12.9458,1.10360785767235,4.652396875,1.18532404458599
000230,일동홀딩스,12900,-300,-2.27,KOSPI,의약품,148871160000,,10633,100,0.78,2021-10-05,,0.487143848167539,18.1550195121951,0.249574450963956
123570,이엠넷,6650,-130,-1.92,KOSDAQ,기타서비스,148135918700,320,2807,50,0.75,2021-10-05,20.8642139014085,2.20112806389302,15.5932546,3.79835688974359
014580,태경비케이,5370,-370,-6.45,KOSPI,비금속광물,148121247000,167,4950,100,1.86,2021-10-05,32.2002710869565,0.709732855773838,6.171718625,0.896075299455536
057680,티사이언티픽,3150,-50,-1.56,KOSDAQ,디지털컨텐츠,148063283550,16,1787,0,0,2021-10-05,196.88,1.76897590860215,,15.5856087947368
330350,위더스제약,11200,-650,-5.49,KOSDAQ,제약,147712566400,141,5829,48,0.43,,79.43,1.92,,
236810,엔비티,17400,-1000,-5.43,KOSDAQ,기타서비스,147686206200,345,2571,0,0,2021-10-05,70.3267648571429,7.69198990625,,3.33377440632054
123690,한국화장품,9190,-200,-2.13,KOSPI,유통업,147664920000,,1835,0,0,2021-10-05,,5.00559050847458,,2.03675751724138
234300,에스트래픽,7080,-470,-6.23,KOSDAQ,소프트웨어,147449212800,,1380,0,0,2021-10-05,,4.55090162962963,56.7112356923077,1.6009686514658
007660,이수페타시스,3570,-85,-2.33,KOSPI,전기전자,147328180860,,1404,0,0,2021-10-05,,2.26310569677419,,0.286519215985998
072470,우리산업홀딩스,7770,1790,29.93,KOSDAQ,운송장비·부품,146754639570,106,6889,30,0.39,2021-10-05,73.377319785,0.658092554125561,6.79419627638889,0.413742992867212
153710,옵티팜,10050,-400,-3.83,KOSDAQ,제약,146624052900,,2334,0,0,2021-10-05,,4.33798973076923,,11.2787733
009810,엔케이물산,1845,50,2.79,KOSPI,유통업,146565342450,86,783,0,0,2021-10-05,41.316246325,2.39514471449275,,4.36183245659824
196490,디에이테크놀로지,6130,180,3.03,KOSDAQ,기계·장비,146277780910,,4264,0,0,2021-10-05,,1.51082605348361,,2.59606730316901
008250,이건산업,13350,0,0,KOSPI,종이목재,146217677250,158,15750,200,1.5,2021-10-05,86.0103983823529,0.847638708695652,9.138604828125,0.569161842156481
065450,빅텍,5100,-290,-5.38,KOSDAQ,의료·정밀기기,146129280000,106,1824,0,0,2021-10-05,48.11,2.79405889101338,,2.1713117384844
321820,와이더플래닛,21150,0,0,KOSDAQ,출판·매체복제,145881744300,,,0,0,2021-10-05,,,,5.03040497586207
066620,국보디자인,19450,-300,-1.52,KOSDAQ,건설,1.45875e+11,2649,22137,320,1.65,2021-10-05,7.92798913043478,0.878765060240964,3.40034965034965,0.50633460603957
