종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
213500,한솔제지,코스피,종이목재,14200,50,337968179200,2020-12-21,-,14200,1683,24810,600,4.23,8.30045088,0.54242449795785,1.66508543229689,0.173595124542508
007810,코리아써키트,코스피,전기전자,14300,-100,337776739300,2020-12-21,-,14300,25,12169,0,0,470.7278235,0.84381428028169,6.98113297563559,0.606384756072874
005950,이수화학,코스피,화학,14000,500,336910280000,2020-12-21,-,14000,,18013,400,2.86,,0.848871017571466,,0.213477456140351
084680,이월드,코스피,서비스업,3265,-45,336751763705,2020-12-21,-,3265,27,2729,0,0,120.93,0.847506130387597,17.9226706262295,1.79031043919214
122900,아이마켓코리아,코스피,유통업,9500,150,336236730000,2020-12-21,-,9500,483,10185,600,6.32,20.5984842111801,0.777574667760844,3.13455194517958,0.113426224707572
004690,삼천리,코스피,전기가스업,81900,-700,332106547500,2020-12-21,-,81900,10614,316716,3000,3.66,8.77515992063492,0.238137012707301,1.04604555345317,0.0958230428125722
000050,경방,코스피,유통업,12100,50,331724767000,2020-12-21,-,12100,1630,27050,125,1.03,7.51404762614679,0.441764396574973,4.8970474813154,0.952638780168654
016580,환인제약,코스피,의약품,17800,500,331081246000,2020-12-21,-,17800,1225,14719,300,1.69,17.1578185828877,1.1688568579235,12.9899274291498,2.01539703203518
007690,국도화학,코스피,화학,56900,-1100,330624050400,2020-12-21,-,56900,6219,88911,1500,2.64,9.11897250867052,0.597342765619084,3.58949316040956,0.281359415730337
006840,AK홀딩스,코스피,금융업,24950,-100,330526646950,2020-12-21,-,24950,2168,62448,750,3.01,11.492142139576,0.22744780932233,1.18609636232677,0.0865082118765793
002240,고려제강,코스피,철강금속,16450,-100,3.29e+11,2020-12-21,-,16450,499,68831,350,2.13,32.4,0.218638234698698,3.96088019559902,0.197597121424651
003300,한일홀딩스,코스피,비금속광물,11300,-400,325618314000,2020-12-21,-,11300,461,33397,460,4.07,22.655885,0.179437105716253,2.49721416134185,0.189279097348347
058650,세아홀딩스,코스피,철강금속,81100,0,3.244e+11,2020-12-21,-,81100,7707,491403,2250,2.77,10.1298701298701,0.102888800949743,0.8529250956807,0.0632770194901332
001390,KG케미칼,코스피,화학,24650,600,320776168800,2020-12-21,-,24650,7691,26210,350,1.42,3.18221594172737,0.226258472920983,2.0846008997955,0.147849038870625
079430,현대리바트,코스피,기타제조업,15600,-150,320350399200,2020-12-21,-,15600,968,22301,150,0.96,15.9543344769231,0.679278432969432,3.25428370606695,0.251381320539754
017180,명문제약,코스피,의약품,9420,2170,319841536680,2020-12-21,-,9420,,2912,0,0,,4.01768427007481,,2.15819342572003
005960,동부건설,코스피,건설업,13900,-50,315558133600,2020-12-21,-,13900,2814,19059,700,5.04,5.08707561204013,0.723269428435568,6.29828409109731,0.263291606023888
272550,삼양패키징,코스피,화학,22200,0,315457648800,2020-12-21,-,22200,1998,20142,750,3.38,11.11,1.07988552410901,5.00102325242719,0.823290455514118
104700,한국철강,코스피,철강금속,6840,80,3.14982e+11,2020-12-21,-,6840,415,15742,200,2.92,16.48,0.421177403779832,21.3504545454546,0.424574468085106
017940,E1,코스피,유통업,45900,0,3.14874e+11,2020-12-21,-,45900,,166288,2200,4.79,,0.258539848749273,5.68740402193784,0.067508842740273
019680,대교,코스피,서비스업,3710,95,314247573500,2020-12-21,-,3710,190,5848,170,4.58,18.694771035503,0.515234231082844,4.20694581225033,0.414675981756136
016450,한세예스24홀딩스,코스피,섬유의복,7840,-610,3.136e+11,2020-12-21,-,7840,513,6786,250,3.19,14.990099009901,0.508138949488169,2.08971704623879,0.109274630097438
004710,한솔테크닉스,코스피,전기전자,9760,-240,313392409280,2020-12-21,-,9760,245,8145,0,0,48.164817,1.19584152215432,3.30243998417722,0.322023565624357
001530,DI동일,코스피,유통업,127000,6000,313132343000,2020-12-21,-,127000,6888,199541,1500,1.18,25.0537688709678,0.591183128449096,5.36557398963731,0.330672415114423
001570,금양,코스피,화학,6920,-280,304813094200,2020-12-21,-,6920,,1535,0,0,,4.15329413469985,,1.64255929009844
308170,센트랄모텍,코스피,운수장비,35250,6350,303502500000,2020-12-21,-,35250,782,11636,0,0,49.549705882353,2.58652507676561,12.5723134328358,0.86512666894899
001360,삼성제약,코스피,의약품,4910,0,302209090830,2020-12-21,-,4910,118,2421,0,0,41.61,1.98915914212185,,6.36887725325112
037560,LG헬로비전,코스피,서비스업,3880,5,300493836200,2020-12-21,-,3880,,12283,75,1.93,,0.314105906970016,1.19327603747002,0.269359134405449
161000,애경유화,코스피,화학,9290,110,297651600000,2020-12-21,-,9290,966,11336,350,3.77,9.55947540983606,0.8099,5.79650099403579,0.286690265486726
101140,인바이오젠,코스피,유통업,5970,-230,294960375060,2020-12-21,-,5970,410,1664,0,0,14.56,4.67870246212121,,31.5096288265306
001520,동양,코스피,비금속광물,1235,10,294774817805,2020-12-21,-,1235,,3428,40,3.24,,0.352591522683433,9.72416552962963,0.53572197408644
079980,휴비스,코스피,화학,8420,10,2.9049e+11,2020-12-21,-,8420,,11407,150,1.78,,0.725536480686695,,0.279204313611192
001940,KISCO홀딩스,코스피,철강금속,15650,1100,289155347000,2020-12-21,-,15650,2909,44246,280,1.79,5.99963350561798,0.201102509038867,3.95531394074074,0.225683593406593
183190,아세아시멘트,코스피,비금속광물,74100,200,288679446900,2020-12-21,-,74100,7159,204892,1500,2.02,10.1235180107527,0.350429469602978,2.57941691780822,0.337531252987572
012610,경인양행,코스피,화학,6960,20,287283500400,2020-12-21,-,6960,344,5357,50,0.72,20.1369694964286,1.18752136878686,41.4584666102941,0.785723447463768
214330,금호에이치티,코스피,운수장비,2445,-55,284141146860,2020-12-21,-,2445,,2439,0,0,,1.59910907589803,38.334198125,1.09918847670251
002150,도화엔지니어링,코스피,서비스업,8370,20,282236400000,2020-12-21,-,8370,519,7490,250,2.99,15.8328965517241,1.0906270783848,7.04584143222506,0.533796551055997
025000,KPX케미칼,코스피,화학,57800,-700,2.79752e+11,2020-12-21,-,57800,8571,96367,2500,4.33,6.70245098039216,0.574375131274942,4.17496183206107,0.357137260023508
002020,코오롱,코스피,금융업,21950,-350,277150050700,2020-12-21,-,21950,,43841,500,2.28,,0.369495248400708,1.62264291093843,0.0616132907399001
082740,HSD엔진,코스피,기계,8400,230,276755992800,2020-12-21,-,8400,,5722,0,0,,1.40353077061008,,0.392355850897227
091810,티웨이항공,코스피,운수창고업,2500,-40,275825697500,2020-12-21,-,2500,,2357,0,0,,1.41052209520911,2.03239987631579,0.328785320563919
029530,신도리코,코스피,전기전자,27250,950,274680790250,2020-12-21,-,27250,1473,86372,1000,3.67,18.5263981275862,0.308560501780381,5.9170214284141,0.628969264457972
037270,YG PLUS,코스피,서비스업,4595,-180,273384326775,2020-12-21,-,4595,,1562,0,0,,2.3308826216458,31.3967080843374,2.09311387228916
092230,KPX홀딩스,코스피,화학,64300,-300,271644737800,2020-12-21,-,64300,8406,149477,2600,4.04,7.82113763848397,0.227093050876153,2.96425437569061,0.265530061367911
267850,아시아나IDT,코스피,서비스업,24450,-1000,2.71395e+11,2020-12-21,-,24450,,12737,500,2.04,,1.82244680851064,,1.04414872003251
136490,선진,코스피,음식료품,11350,-50,269898505400,2020-12-21,-,11350,899,13439,50,0.44,12.0564814672897,0.778776647751283,16.4336753757962,0.254446453057199
015860,일진홀딩스,코스피,금융업,5430,100,267956832690,2020-12-21,-,5430,274,5815,100,1.84,21.0314272785714,0.513060955876089,3.15471409178571,0.29568844422004
002810,삼영무역,코스피,유통업,14450,100,266847398600,2020-12-21,-,14450,1987,19563,350,2.42,7.42804612290503,0.66882306639839,32.4297623414634,0.969817838074398
016590,신대양제지,코스피,종이목재,66100,1100,266368590200,2020-12-21,-,66100,13849,103836,625,0.95,4.55697570250896,0.443149606483095,2.43562494444444,0.393134267470625
001130,대한제분,코스피,음식료품,157000,1000,2.6533e+11,2020-12-21,-,157000,10196,449614,2000,1.27,15.2597058823529,0.34142537509871,78.6106060606061,0.277775993147018
306200,세아제강,코스피,철강금속,91400,1100,259237820000,2020-12-21,-,91400,8768,201388,2000,2.19,10.42,0.435475332633053,3.77456009104704,0.202691908409387
005720,넥센,코스피,화학,4825,90,258349689025,2020-12-21,-,4825,1055,18028,80,1.66,4.25095763344595,0.124798756211257,0.778399913083823,0.109831402217082
007340,디티알오토모티브,코스피,전기전자,25850,350,258345029250,2020-12-21,-,25850,7539,60240,1500,5.8,3.85786819148936,0.405442783900335,2.80494725966851,0.273013257689826
101060,SBS미디어홀딩스,코스피,서비스업,1840,55,257408989600,2020-12-21,-,1840,,4162,0,0,,0.418243939123917,,1.0471795706839
002100,경농,코스피,화학,11850,-100,257047237500,2020-12-21,-,11850,254,8484,220,1.86,56.1575305555556,1.25165372709262,,1.1108082967033
084010,대한제강,코스피,철강금속,10400,-50,256326033600,2020-12-21,-,10400,1340,18665,200,1.92,8.22922513953489,0.536030462454014,8.63065075609756,0.242438755701282
031440,신세계푸드,코스피,서비스업,65700,2400,254421936000,2020-12-21,-,65700,1124,81369,750,1.14,57.11908,0.797600609330371,8.72652611111111,0.190382510415878
003120,일성신약,코스피,의약품,95600,9500,2.54296e+11,2020-12-21,-,95600,4859,129883,750,0.78,19.67,0.675201157742402,53.0186363636364,4.81987603305785
004380,삼익THK,코스피,기계,12050,-50,2.5305e+11,2020-12-21,-,12050,158,8969,150,1.24,76.27,1.3271375464684,,1.07715517241379
036530,S&T홀딩스,코스피,금융업,15500,700,252710233000,2020-12-21,-,15500,4072,46992,500,3.23,3.9651050752,0.15241962433114,2.77824066367713,0.163890660141525
000680,LS네트웍스,코스피,유통업,3200,45,252169651200,2020-12-21,-,3200,,6590,0,0,,0.432400068540624,,0.557568509433962
037710,광주신세계,코스피,유통업,156000,-1000,2.496e+11,2020-12-21,-,156000,29953,413244,3500,2.24,5.21,0.371445856019359,3.30551816958277,1.58553905745642
094280,효성ITX,코스피,서비스업,21300,-100,246189660000,2020-12-21,-,21300,899,4162,500,2.35,22.1532166666667,4.62775125725339,13.1458648351648,0.616318238021639
005390,신성통상,코스피,유통업,1710,-30,245741346900,2020-12-21,-,1710,51,1652,0,0,33.53,1.04,,
229640,LS전선아시아,코스피,금융업,8020,20,245611529580,2020-12-21,-,8020,523,4591,180,2.24,14.6233797225,1.45145208163772,,0.449690708360561
068290,삼성출판사,코스피,서비스업,24500,-300,2.45e+11,2020-12-21,-,24500,487,9069,100,0.41,48.5714285714286,1.95884773662551,6.53846153846154,1.17821782178218
044450,KSS해운,코스피,운수창고업,10550,-50,244611034000,2020-12-21,-,10550,1034,12026,270,2.56,10.4936094827586,0.872899749013984,2.95451140776699,1.0529919550173
013580,계룡건설,코스피,건설업,27150,550,242474125050,2020-12-21,-,27150,8363,50766,600,2.21,3.26801345530726,0.465466010344142,17.2051296617647,0.102821006020126
093230,이아이디,코스피,유통업,360,-5,242403315120,2020-12-21,-,360,1,251,0,0,494.233425828,1.79199936848441,,1.75260080080851
101530,해태제과식품,코스피,음식료품,8290,20,241378454380,2020-12-21,-,8290,,8359,150,1.81,,0.978115282261368,3.55294554166667,0.34602600057971
000430,대원강업,코스피,운수장비,3850,-25,2.387e+11,2020-12-21,-,3850,258,7743,115,2.99,14.725,0.401157840967138,38,0.245365548843991
001270,부국증권,코스피,금융업,22900,50,237470389400,2020-12-21,-,22900,3070,36295,1200,5.24,8.52216085818182,0.482221036213992,3.64478108242613,
007860,서연,코스피,금융업,10100,380,237146424400,2020-12-21,-,10100,,17990,50,0.5,,0.278549702111801,1.00148508351943,0.101803554980478
083420,그린케미칼,코스피,화학,9850,-450,2.364e+11,2020-12-21,-,9850,236,4521,170,1.73,41.74,2.05714285714286,10.0995475113122,0.96248382923674
003560,IHQ,코스피,서비스업,1610,-35,235439554280,2020-12-21,-,1610,,933,0,0,,1.67172348882396,5.63691984285714,2.30472251379658
008060,대덕,코스피,금융업,6880,-10,233164232000,2020-12-21,-,6880,976,12786,300,4.36,3.52016883126935,0.218719733096085,1.26828168711656,0.212090007927625
144620,코오롱머티리얼,코스피,화학,3395,40,233096065825,2020-12-21,-,3395,,1028,0,0,,3.15576870502833,,2.24367845493454
033530,세종공업,코스피,운수장비,8370,-40,232393853520,2020-12-21,-,8370,257,16554,50,0.6,40.7056139571429,0.59798383567681,3.21511196276446,0.186585445002865
102260,동성코퍼레이션,코스피,서비스업,5230,-10,230083452760,2020-12-21,-,5230,128,6198,200,3.82,39.161636575,0.524151923565966,4.80932378991228,0.25806679785832
009580,무림P&P,코스피,종이목재,3670,-65,228891749080,2020-12-21,-,3670,162,9842,175,4.77,22.2302937029703,0.361788537544312,4.30126372413793,0.355656528433391
005810,풍산홀딩스,코스피,금융업,28850,600,226044567950,2020-12-21,-,28850,3696,90941,1400,4.85,9.32058407708333,0.309696826595597,,0.846043940431165
248170,샘표식품,코스피,음식료품,48750,-250,222703942500,2020-12-21,-,48750,5872,34375,200,0.41,8.2757569141791,1.41267697643312,5.21859494823529,0.789851443376068
015360,예스코홀딩스,코스피,금융업,36500,550,2.19e+11,2020-12-21,-,36500,4611,91813,1750,4.79,10.9492385786802,0.354187192118227,2.18762677484787,0.194639956686519
200880,서연이화,코스피,운수장비,8100,390,218930339700,2020-12-21,-,8100,,22608,100,1.23,,0.345682229971043,1.12148264170146,0.108698944835087
035510,신세계 I&C,코스피,서비스업,126000,-500,2.1672e+11,2020-12-21,-,126000,6512,115835,2000,1.59,19.35,1.075,,0.469605263157895
014160,대영포장,코스피,종이목재,1995,45,216247125255,2020-12-21,-,1995,100,1389,0,0,19.95,1.30001435843854,6.76997096695502,0.724369348185857
095570,AJ네트웍스,코스피,서비스업,4610,15,215850779950,2020-12-21,-,4610,982,6802,300,6.51,4.69240825978261,0.621511027785776,,0.179456917151646
004310,현대약품,코스피,의약품,6730,370,2.1536e+11,2020-12-21,-,6730,42,2737,45,0.67,160.24,2.46,,
006490,인스코비,코스피,통신업,2140,-35,215201115660,2020-12-21,-,2140,,260,0,0,,8.04916913618677,14.2664584,2.74719318459495
011760,현대상사,코스피,유통업,16200,0,214309249200,2020-12-21,-,16200,1292,25722,600,3.7,12.6643150121951,0.607649988882387,1.47720317354196,0.04871575883098
030790,비케이탑스,코스피,서비스업,16750,350,212991961500,2020-12-21,-,16750,,6679,0,0,,5.34444018101266,,3.7900428572711
004360,세방,코스피,운수창고업,11000,-50,212395590000,2020-12-21,-,11000,240,35497,175,1.59,36.8620445454545,0.247698527794747,3.95207105263158,0.280300352550809
001070,대한방직,코스피,섬유의복,39700,-100,2.1041e+11,2020-12-21,-,39700,,23893,0,0,,1.65388580491673,,1.33432501599488
003920,남양유업,코스피,음식료품,290000,2000,2.088e+11,2020-12-21,-,290000,34527,1028846,1000,0.34,6.96575342465753,0.222977417233063,,0.19732246798603
123690,한국화장품,코스피,유통업,12950,-50,208080600000,2020-12-21,-,12950,,2190,0,0,,5.7744375,37.6407777777778,1.54923932926829
033920,무학,코스피,음식료품,7300,350,2.0805e+11,2020-12-21,-,7300,849,18067,0,0,8.5379746835443,0.392988929889299,674.5,1.21604567307692
078520,에이블씨엔씨,코스피,화학,7670,-90,207346630530,2020-12-21,-,7670,,9140,0,0,,0.796032041536662,40.0201206764706,0.483426374822359
070960,용평리조트,코스피,서비스업,4260,0,205047998580,2020-12-21,-,4260,,8222,0,0,,0.493737574482062,8.28056491440678,1.51021122086553
016610,DB금융투자,코스피,금융업,4800,50,203742667200,2020-12-21,-,4800,1172,16484,250,5.21,4.20963156886598,0.25156127536964,,
089470,HDC현대EP,코스피,화학,6330,-80,2.01927e+11,2020-12-21,-,6330,445,8886,120,1.9,14.7416666666667,0.686384479717813,1.81351351351351,0.233014010298168
005680,삼영전자,코스피,전기전자,9970,130,1.994e+11,2020-12-21,-,9970,428,24220,250,2.51,21.8604651162791,0.388109000825764,8.35555555555556,0.935323383084577
030210,KTB투자증권,코스피,금융업,3305,30,199338074060,2020-12-21,-,3305,681,8098,150,4.54,3.81628087105788,0.32936377543497,,
002030,아세아,코스피,서비스업,90300,0,197849467200,2020-12-21,-,90300,25353,354657,1750,1.94,3.991118406639,0.131662382588461,0.853090497560976,0.124722450207469
002900,동양물산,코스피,기계,1565,-35,197197214650,2020-12-21,-,1565,61,882,0,0,42.4215520333333,1.29773612610469,11.7114714202454,0.309194985665695
143210,핸즈코퍼레이션,코스피,운수장비,9010,960,196988044680,2020-12-21,-,9010,320,14807,130,1.44,26.3626651826087,0.560907769842738,4.64036708571429,0.294483389606605
001790,대한제당,코스피,음식료품,21950,250,196883993100,2020-12-21,-,21950,1717,48261,675,3.08,13.5155050816327,0.427908517553306,23.3738734941176,0.164960083610096
003570,S&T중공업,코스피,운수장비,5850,130,194528277450,2020-12-21,-,5850,622,18558,300,5.13,11.5783487144578,0.311457768044077,5.84196318115502,0.512398263556385
003200,일신방직,코스피,섬유의복,80900,1200,1.9416e+11,2020-12-21,-,80900,3084,293218,1500,1.85,26.7380281690141,0.2625,6.43525423728814,0.382587666263603
002720,국제약품,코스피,의약품,10500,400,193205460000,2020-12-21,-,10500,,3311,0,0,,3.43878570491803,58.2683133333333,1.88808216021602
011150,CJ씨푸드,코스피,음식료품,5360,-170,192588943280,2020-12-21,-,5360,51,1781,0,0,105.1,2.85660803975155,25.2007613369863,1.23301312171582
000540,흥국화재,코스피,금융업,2995,20,192406721775,2020-12-21,-,2995,510,10926,0,0,5.87,0.261662458567416,0.229240396825397,
004960,한신공영,코스피,건설업,16500,0,190916583000,2020-12-21,-,16500,6212,43693,350,2.12,2.57484328233658,0.360317695601401,,0.114046221893673
000970,한국주철관,코스피,철강금속,8330,50,189928165000,2020-12-21,-,8330,585,11819,200,2.4,14.24,0.7,,
002170,삼양통상,코스피,기타제조업,63300,1000,1.899e+11,2020-12-21,-,63300,15112,109582,1000,1.58,4.2420814479638,0.57042896257986,3.59195402298851,0.976054138469547
012690,모나리자,코스피,종이목재,5190,-50,189804813450,2020-12-21,-,5190,66,1781,50,0.96,78.64,2.88750001075269,24.0995193205128,1.59301907372881
004720,우리들제약,코스피,의약품,12850,350,189061189050,2020-12-21,-,12850,26,4801,0,0,649.8212075,3.46879648131673,77.9785449,2.04990917192429
298690,에어부산,코스피,운수창고업,3605,-155,187712350000,2020-12-21,-,3605,,1862,0,0,,2.63064338575393,2.527756,0.449103837650032
014790,한라,코스피,건설업,4820,-90,187377220440,2020-12-21,-,4820,28,5322,0,0,74.017889568,0.708712079356568,,0.141807589792321
090350,노루페인트,코스피,화학,9310,-430,1.862e+11,2020-12-21,-,9310,923,15754,275,2.95,9.43915343915344,0.553349875930521,3.01351351351351,0.275521235521236
091090,세원셀론텍,코스피,기계,2980,-95,186057822780,2020-12-21,-,2980,,2896,0,0,,1.11772860721971,,1.08516147352941
003030,세아제강지주,코스피,금융업,44800,0,185546233600,2020-12-21,-,44800,,232984,1500,3.35,,0.136442223877838,1.99471156054054,0.0697873669011687
004980,성신양회,코스피,비금속광물,7470,-50,183135065310,2020-12-21,-,7470,700,15851,150,2.01,10.2713892051724,0.446470577491881,3.16322428619469,0.252646553816794
006890,태경케미컬,코스피,화학,15750,-1950,1.827e+11,2020-12-21,-,15750,858,10215,150,0.95,16.9857142857143,1.40472573839662,5.01385542168675,3.9822966507177
004890,동일산업,코스피,철강금속,75300,0,182618689500,2020-12-21,-,75300,1726,145886,750,1,47.8660855263158,0.514107193329565,7.64248424369748,0.512802720608965
028100,동아지질,코스피,건설업,15850,50,1.82275e+11,2020-12-21,-,15850,1686,16860,200,1.26,9.4421052631579,0.925219185146983,11.2125,0.47098976109215
023450,동남합성,코스피,화학,49900,1300,1.80139e+11,2020-12-21,-,49900,4926,20576,200,0.4,10.13,2.40343624161074,63.9485714285714,1.41995241871531
003580,넥스트사이언스,코스피,광업,5470,-50,178501552750,2020-12-21,-,5470,,2692,0,0,,2.16479159679408,,5.01613138571429
015890,태경산업,코스피,화학,6100,-140,178295375000,2020-12-21,-,6100,1023,8089,370,6.07,8.48485072815534,0.509288825757576,2.922875,0.336389386066205
138490,코오롱플라스틱,코스피,화학,4640,90,1.7632e+11,2020-12-21,-,4640,143,5200,70,1.51,31.7018518518519,0.866346153846154,,0.518286406297306
006740,영풍제지,코스피,종이목재,7930,-50,1.76046e+11,2020-12-21,-,7930,516,5383,40,0.5,17.4496774193548,1.35573934837093,22.5391666666667,1.62770310932798
004540,깨끗한나라,코스피,종이목재,4725,5,175962274425,2020-12-21,-,4725,,4260,0,0,,1.02618288900862,6.53537651666667,0.280464660341636
017550,수산중공업,코스피,기계,3255,-120,175721705565,2020-12-21,-,3255,3,1859,10,0.31,1692.43486005,1.68569209168327,13.4320226988095,1.07251892271863
107590,미원홀딩스,코스피,금융업,75400,1100,1.74928e+11,2020-12-21,-,75400,6591,62937,400,0.53,11.3438961038961,0.884089068825911,,0.927261146496815
001460,BYC,코스피,섬유의복,280000,-2000,174892200000,2020-12-21,-,280000,33265,517079,1100,0.39,6.24615,0.399822634123878,9.28572032085562,1.01783686987104
130660,한전산업,코스피,서비스업,5350,20,1.7441e+11,2020-12-21,-,5350,530,2632,227,4.24,9.45965317919075,1.90736596736597,15.8885436893204,0.521849489795918
044820,코스맥스비티아이,코스피,금융업,18150,-250,174311166150,2020-12-21,-,18150,42,30613,250,1.38,428.574974625,0.481544915308989,,0.365990584649872
047400,유니온머티리얼,코스피,비금속광물,4145,85,1.7409e+11,2020-12-21,-,4145,57,2045,50,1.21,73.5,1.96341463414634,25.6136363636364,1.54949587534372
077970,STX엔진,코스피,기계,7560,-80,173947314240,2020-12-21,-,7560,737,8586,0,0,8.57194462745098,0.736284928,2.39873347599451,0.286386620373403
008700,아남전자,코스피,전기전자,2245,-15,173145220900,2020-12-21,-,2245,12,748,0,0,444.43177525,3.0809828440208,8.42524692417062,0.730672873407316
023800,인지컨트롤스,코스피,운수장비,11300,-250,171309446400,2020-12-21,-,11300,,11832,100,0.88,,0.8732233728,4.0427008,0.33130186645083
055490,테이팩스,코스피,화학,36200,-150,170778930000,2020-12-21,-,36200,1617,21349,0,0,21.8501684210526,1.64906931479643,12.6764335877863,1.47478934280639
020760,일진디스플,코스피,전기전자,6030,110,170736073200,2020-12-21,-,6030,,1777,0,0,,3.36620976540755,,1.76928266666667
003350,한국화장품제조,코스피,화학,37350,-300,169270200000,2020-12-21,-,37350,,10597,100,0.27,,3.47453333333333,31.4674716981132,2.18009934640523
025750,한솔홈데코,코스피,종이목재,2095,-60,168783987155,2020-12-21,-,2095,,1914,0,0,,1.07106715596628,68.8160647708333,0.625837648541114
020120,키다리스튜디오,코스피,서비스업,9120,70,168771901920,2020-12-21,-,9120,139,1213,0,0,60.2463051444445,7.74595351857143,203.3312798625,6.09232299213483
004770,써니전자,코스피,전기전자,4830,780,168301403130,2020-12-21,-,4830,20,1598,0,0,264.531708508333,2.94469434332096,29.3924120564815,6.19996191816406
039570,HDC아이콘트롤스,코스피,건설업,10200,50,1.67892e+11,2020-12-21,-,10200,,10245,350,3.43,,0.981156583629893,,0.655400158478605
036580,팜스코,코스피,음식료품,4570,60,167846699510,2020-12-21,-,4570,,7977,50,1.09,,0.547858483083333,11.6565634698582,0.141079437703863
001250,GS글로벌,코스피,유통업,2020,40,166718203280,2020-12-21,-,2020,,4351,0,0,,0.429071292182153,4.90976457530121,0.0419098534221217
000180,성창기업지주,코스피,서비스업,2380,25,166008808000,2020-12-21,-,2380,,7529,0,0,,0.318621697754092,19.2418206896552,1.10863470198675
007210,벽산,코스피,비금속광물,2420,-10,165915200000,2020-12-21,-,2420,,3390,0,0,,0.533897770154374,10.4450469798658,0.359010841983852
002630,오리엔트바이오,코스피,의약품,1395,45,165405102570,2020-12-21,-,1395,,510,0,0,,2.74,,
009460,한창제지,코스피,종이목재,2740,10,163488911640,2020-12-21,-,2740,125,1440,20,0.73,21.92,1.77821611362049,14.6873811692308,0.842054929217199
002870,신풍제지,코스피,종이목재,4650,110,162557955000,2020-12-21,-,4650,709,1981,60,1.29,8.07082232142857,2.29590881712627,9.039321,1.00820979923518
000490,대동공업,코스피,기계,6820,-80,161826392200,2020-12-21,-,6820,150,9019,60,0.88,50.4415819032258,0.708192499547101,2.14497810562414,0.187740309641013
009160,SIMPAC,코스피,기계,2470,-20,161610904520,2020-12-21,-,2470,157,6743,60,2.43,16.7706180484211,0.361108049546691,4.24855657226667,0.370427508625901
002460,화성산업,코스피,건설업,12900,-50,160615320000,2020-12-21,-,12900,634,29797,500,3.88,20.3740363636364,0.422857358490566,3.46313642384106,0.347541160832964
214420,토니모리,코스피,화학,9090,-90,160347600000,2020-12-21,-,9090,,5600,0,0,,1.60656389452333,88.004,0.920972093023256
100250,진양홀딩스,코스피,화학,2860,65,159860535120,2020-12-21,-,2860,276,5507,170,5.94,10.4017066569536,0.421426805795546,7.2048518587156,0.697140570439414
007660,이수페타시스,코스피,전기전자,3845,-45,158676990310,2020-12-21,-,3845,,1842,60,1.56,,2.03898466434211,9.99760222516129,0.301366850427849
002760,보락,코스피,화학,2640,170,1.58136e+11,2020-12-21,-,2640,11,734,5,0.19,240,3.42480637813212,100.232666666667,4.16479224376731
007160,사조산업,코스피,"농업, 임업 및 어업",31450,-200,1.5725e+11,2020-12-21,-,31450,,79920,150,0.48,,0.320103092783505,4.25342465753425,0.211109600217569
006380,카프로,코스피,화학,3930,-110,1.572e+11,2020-12-21,-,3930,,4613,0,0,,0.816260162601626,6.78378378378378,0.342117219445707
003960,사조대림,코스피,음식료품,17000,450,155795939000,2020-12-21,-,17000,12182,34643,150,0.88,1.83622189891041,0.357801200401038,1.96212068369987,0.114064773144318
000230,일동홀딩스,코스피,의약품,13500,1950,155795400000,2020-12-21,-,13500,,11931,100,0.74,,0.454643600124572,10.2088153846154,0.499610061601643
102280,쌍방울,코스피,섬유의복,648,-5,155105038296,2020-12-21,-,648,,1083,0,0,,0.911296893156626,,1.56761952605181
117580,대성에너지,코스피,전기가스업,5550,-50,1.52625e+11,2020-12-21,-,5550,474,11145,250,4.5,11.6557692307692,0.494371941272431,3.18329831932773,0.195541360175507
007110,일신석재,코스피,유통업,1965,-10,152202238650,2020-12-21,-,1965,12,671,0,0,163.75,2.88783314739884,749.39270175,2.24705457796102
000320,노루홀딩스,코스피,금융업,11400,200,151519121400,2020-12-21,-,11400,439,27108,400,3.51,32.0721252391304,0.259967887400881,2.57024000174216,0.166834531380753
001340,백광산업,코스피,화학,3370,80,151375031590,2020-12-21,-,3370,373,3726,75,2.23,9.15212542625,0.875277984578601,4.80111497770492,0.869560610570071
004150,한솔홀딩스,코스피,금융업,3600,-25,151230877200,2020-12-21,-,3600,602,9195,0,0,5.90278621482213,0.327429272604692,4.25471485,0.275739459444239
004270,남성,코스피,유통업,4150,-95,150280464000,2020-12-21,-,4150,,2379,25,0.6,,1.810608,,2.13056475616438
004970,신라교역,코스피,"농업, 임업 및 어업",9390,100,1.5024e+11,2020-12-21,-,9390,645,32378,500,5.32,14.5398058252427,0.289056166763173,,0.405194805194805
015590,큐로,코스피,기계,660,-10,149959681080,2020-12-21,-,660,17,451,0,0,38.82,1.57880463663812,13.5284727579817,1.00244971490143
013520,화승알앤에이,코스피,운수장비,2165,0,149482154375,2020-12-21,-,2165,376,4046,25,1.15,6.42417532608696,0.563309311856653,1.46148400098912,0.0952036291881443
004560,현대비앤지스틸,코스피,철강금속,9870,-60,148827864570,2020-12-21,-,9870,1433,26531,100,1.01,6.52954017614679,0.353210858163772,3.99842628764045,0.194114244974772
000700,유수홀딩스,코스피,서비스업,5700,-10,148438328400,2020-12-21,-,5700,163,8702,0,0,35.6963374243902,0.445389480949483,4.63148681772152,0.399767777765638
