종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
004690,삼천리,코스피,전기가스업,81800,-100,331701045000,2020-12-22,-,81800,10614,316716,3000,3.67,8.76443234126984,0.237845891664872,1.04476676915799,0.0957058997284493
122900,아이마켓코리아,코스피,유통업,9370,-130,331635595800,2020-12-22,-,9370,483,10185,600,6.4,20.5765007701863,0.776744812192263,3.1312066389414,0.113305172173199
007810,코리아써키트,코스피,전기전자,13950,-350,329509476450,2020-12-22,-,13950,25,12169,0,0,485.912592,0.871034095774648,7.20633081355932,0.62594555465587
317400,자이에스앤디,코스피,서비스업,12300,-350,329424996000,2020-12-22,-,12300,677,5419,100,0.81,18.17,2.2518728049621,14.39412969163,1.17577093918676
084680,이월드,코스피,서비스업,3180,-85,327984872460,2020-12-22,-,3180,27,2729,0,0,117.78,0.83151544868217,17.5845070295082,1.75653099694323
000050,경방,코스피,유통업,11950,-150,327612476500,2020-12-22,-,11950,1630,27050,125,1.05,7.5454871559633,0.443612783171521,4.91753721973094,0.956624716487351
234080,JW생명과학,코스피,의약품,20550,-1100,325400084700,2020-12-22,-,20550,1385,7744,500,2.43,15.1115150045662,2.69936524143556,13.6190196954733,1.94443113160987
006840,AK홀딩스,코스피,금융업,24550,-400,325227622550,2020-12-22,-,24550,2168,62448,750,3.05,11.0474360282686,0.218646366599063,1.14019853975201,0.0831606435962229
002240,고려제강,코스피,철강금속,16200,-250,3.24e+11,2020-12-22,-,16200,499,68831,350,2.16,32.5,0.219313044065052,3.97310513447433,0.198206989083369
005950,이수화학,코스피,화학,13450,-550,323674519000,2020-12-22,-,13450,,18013,400,2.97,,0.839404054550223,,0.211096666666667
002210,동성제약,코스피,의약품,12400,-550,323652028000,2020-12-22,-,12400,,2689,0,0,,4.44945208987161,,3.60585654913295
017180,명문제약,코스피,의약품,9490,70,322218278460,2020-12-22,-,9490,,2912,0,0,,3.37417741122195,,1.81251860937709
016580,환인제약,코스피,의약품,17250,-550,320851207500,2020-12-22,-,17250,1225,14719,300,1.74,16.710223315508,1.13836493989071,12.651059757085,1.96282145728643
019680,대교,코스피,서비스업,3730,20,315941630500,2020-12-22,-,3730,190,5848,170,4.56,18.444170887574,0.508327606001305,4.150552436751,0.409117322483266
007690,국도화학,코스피,화학,54300,-2600,315516448800,2020-12-22,-,54300,6219,88911,1500,2.76,9.16935357225434,0.600643001893222,3.60932461433447,0.282913887640449
005420,코스모화학,코스피,화학,12000,-1300,313329900000,2020-12-22,-,12000,,5351,0,0,,1.33312310739437,38.8314833333333,0.744556465093412
004710,한솔테크닉스,코스피,전기전자,9750,-10,313071310500,2020-12-22,-,9750,245,8145,0,0,48.164817,1.19584152215432,3.30243998417722,0.322023565624357
003300,한일홀딩스,코스피,비금속광물,10850,-450,312651213000,2020-12-22,-,10850,461,33397,460,4.24,22.655885,0.179437105716253,2.49721416134185,0.189279097348347
058650,세아홀딩스,코스피,철강금속,78000,-3100,3.12e+11,2020-12-22,-,78000,7707,491403,2250,2.88,10.1558441558442,0.103152618388075,0.855112083105522,0.0634392682580567
079430,현대리바트,코스피,기타제조업,15150,-450,311109522300,2020-12-22,-,15150,968,22301,150,0.99,15.8490253384615,0.674794746943232,3.23280328556485,0.249722037895928
017940,E1,코스피,유통업,45350,-550,3.11101e+11,2020-12-22,-,45350,,166288,2200,4.85,,0.261105293775451,5.74383912248629,0.0681787210034069
001530,DI동일,코스피,유통업,126000,-1000,310666734000,2020-12-22,-,126000,6888,199541,1500,1.19,26.0479660483871,0.614642776403425,5.57849359240069,0.343794336349122
272550,삼양패키징,코스피,화학,21750,-450,309063237000,2020-12-22,-,21750,1998,20142,750,3.45,10.89,1.07492053319357,4.9780300420712,0.81950521204049
101140,인바이오젠,코스피,유통업,6250,280,308794362500,2020-12-22,-,6250,410,1664,0,0,15.24,4.47658251575758,,30.1484128612245
001390,KG케미칼,코스피,화학,23500,-1150,305810952000,2020-12-22,-,23500,7691,26210,350,1.49,3.17544526951093,0.225777071914768,2.08016557873211,0.147534466447496
104700,한국철강,코스피,철강금속,6630,-210,305311500000,2020-12-22,-,6630,415,15742,200,3.02,15.98,0.415460063457029,21.0606293706294,0.418811013767209
005960,동부건설,코스피,건설업,13400,-500,304207121600,2020-12-22,-,13400,2814,19059,700,5.22,5.08707561204013,0.723269428435568,6.29828409109731,0.263291606023888
016450,한세예스24홀딩스,코스피,섬유의복,7570,-270,3.028e+11,2020-12-22,-,7570,513,6786,250,3.3,15.2079207920792,0.515522738714549,2.12008281573499,0.110862504511007
037560,LG헬로비전,코스피,서비스업,3855,-25,298557664575,2020-12-22,-,3855,,12283,75,1.95,,0.313698506312467,1.19172833832934,0.269009771066402
161000,애경유화,코스피,화학,9100,-190,2.91564e+11,2020-12-22,-,9100,966,11336,350,3.85,9.55947540983606,0.8099,5.79650099403579,0.286690265486726
001520,동양,코스피,비금속광물,1210,-25,288807716230,2020-12-22,-,1210,,3428,40,3.31,,0.349677543157124,9.64380052525252,0.531294519755147
079980,휴비스,코스피,화학,8330,-90,2.87385e+11,2020-12-22,-,8330,,11407,150,1.8,,0.722052511991921,,0.277863596619062
001360,삼성제약,코스피,의약품,4615,-295,284051925495,2020-12-22,-,4615,118,2421,0,0,39.11,1.90942036827731,,6.11357014775785
001570,금양,코스피,화학,6440,-480,283669989400,2020-12-22,-,6440,,1535,0,0,,4.15329413469985,,1.64255929009844
183190,아세아시멘트,코스피,비금속광물,72500,-1600,282446152500,2020-12-22,-,72500,7159,204892,1500,2.07,9.99784675268817,0.346079310669975,2.54739656986301,0.333341209847036
012610,경인양행,코스피,화학,6830,-130,281917572950,2020-12-22,-,6830,344,5357,50,0.73,20.019037025,1.18056663163437,41.2156644632353,0.781121846014493
004310,현대약품,코스피,의약품,8740,2010,2.7968e+11,2020-12-22,-,8740,42,2737,45,0.51,208.1,3.19,,
214330,금호에이치티,코스피,운수장비,2375,-70,276006226500,2020-12-22,-,2375,,2439,0,0,,1.70347198400927,40.83600895,1.17092498781362
002150,도화엔지니어링,코스피,서비스업,8170,-200,275492400000,2020-12-22,-,8170,519,7490,250,3.06,15.9104137931035,1.09596674584323,7.08033759590793,0.536409998062391
025000,KPX케미칼,코스피,화학,56500,-1300,2.7346e+11,2020-12-22,-,56500,8571,96367,2500,4.42,6.67872549019608,0.572341944969544,4.16018320610687,0.355873057333159
002020,코오롱,코스피,금융업,21500,-450,271468159000,2020-12-22,-,21500,,43841,500,2.33,,0.369495248400708,1.62264291093843,0.0616132907399001
029530,신도리코,코스피,전기전자,26650,-600,268632772850,2020-12-22,-,26650,1473,86372,1000,3.75,18.248328362069,0.303929199689869,5.82821060022026,0.619528825216577
092230,KPX홀딩스,코스피,화학,63500,-800,268265021000,2020-12-22,-,63500,8406,149477,2600,4.09,7.6733366122449,0.222801528654872,2.90823697016575,0.260512170444423
001940,KISCO홀딩스,코스피,철강금속,14450,-1200,266983691000,2020-12-22,-,14450,2909,44246,280,1.94,5.91659359550562,0.198319083308225,3.90056911111111,0.222559945054945
091810,티웨이항공,코스피,운수창고업,2415,-85,266447623785,2020-12-22,-,2415,,2357,0,0,,1.39592041720487,2.01136054012204,0.325381745816881
002810,삼영무역,코스피,유통업,14400,-50,265924051200,2020-12-22,-,14400,1987,19563,350,2.43,7.45383794972067,0.671145368712274,32.5423656829268,0.973185261123268
015860,일진홀딩스,코스피,금융업,5370,-60,264995983710,2020-12-22,-,5370,274,5815,100,1.86,20.6397805880952,0.503506748131655,3.09596708821429,0.290182141720598
082740,HSD엔진,코스피,기계,8030,-370,264565550260,2020-12-22,-,8030,,5722,0,0,,1.42625293750663,,0.398707813614118
037270,YG PLUS,코스피,서비스업,4380,-215,260592677100,2020-12-22,-,4380,,1562,0,0,,2.32290014691413,31.2891851114458,2.08594567409639
001130,대한제분,코스피,음식료품,153500,-3500,2.59415e+11,2020-12-22,-,153500,10196,449614,2000,1.3,15.3094117647059,0.342537509871019,78.8666666666667,0.278680800942285
136490,선진,코스피,음식료품,10850,-500,258008703400,2020-12-22,-,10850,899,13439,50,0.46,12.1676011121495,0.785954312707516,16.5851378216561,0.256791581656805
267850,아시아나IDT,코스피,서비스업,23150,-1300,2.56965e+11,2020-12-22,-,23150,,12737,500,2.16,,1.8263829787234,,1.04640390085331
016590,신대양제지,코스피,종이목재,63100,-3000,254279244200,2020-12-22,-,63100,13849,103836,625,0.99,4.50642288172043,0.438233525270129,2.40860533333333,0.388773031539889
007340,디티알오토모티브,코스피,전기전자,25400,-450,253847727000,2020-12-22,-,25400,7539,60240,1500,5.91,3.97937585106383,0.418212635361763,2.89329205524862,0.28161210045171
002100,경농,코스피,화학,11650,-200,252708887500,2020-12-22,-,11650,254,8484,220,1.89,55.4344722222222,1.23553801386825,,1.09650604395604
308170,센트랄모텍,코스피,운수장비,29350,-5900,252703500000,2020-12-22,-,29350,782,11636,0,0,44.3161764705882,2.31333162743091,11.2444029850746,0.773750427935639
005720,넥센,코스피,화학,4700,-125,251656691900,2020-12-22,-,4700,1055,18028,80,1.7,4.11076647744932,0.120683052548971,0.752729277652335,0.106209302782263
031440,신세계푸드,코스피,서비스업,64900,-800,251323952000,2020-12-22,-,64900,1124,81369,750,1.16,56.7670363636364,0.792684735004761,8.67274166666667,0.189209120521173
101060,SBS미디어홀딩스,코스피,서비스업,1795,-45,251113661050,2020-12-22,-,1795,,4162,0,0,,0.419408964023984,,1.05009650542118
004380,삼익THK,코스피,기계,11900,-150,2.499e+11,2020-12-22,-,11900,158,8969,150,1.26,75.32,1.33828996282528,,1.08620689655172
306200,세아제강,코스피,철강금속,87700,-3700,248743510000,2020-12-22,-,87700,8768,201388,2000,2.28,10,0.439447741596639,3.80899165402124,0.204540865384615
036530,S&T홀딩스,코스피,금융업,15200,-300,247819067200,2020-12-22,-,15200,4072,46992,500,3.29,3.91293264,0.150414102958362,2.74168486547085,0.161734204087031
084010,대한제강,코스피,철강금속,10050,-350,247699676700,2020-12-22,-,10050,1340,18665,200,1.99,8.27016655813954,0.538697280675179,8.67358931707317,0.24364491866497
093230,이아이디,코스피,유통업,367,7,247116712914,2020-12-22,-,367,1,251,0,0,486.153315324,1.76270237608412,,1.72394792668085
037710,광주신세계,코스피,유통업,153500,-2500,2.456e+11,2020-12-22,-,153500,29953,413244,3500,2.28,5.12,0.371445856019359,3.30551816958277,1.58553905745642
044450,KSS해운,코스피,운수창고업,10500,-50,243451740000,2020-12-22,-,10500,1034,12026,270,2.57,10.3936703448276,0.864586418070993,2.9263732038835,1.04296346020761
094280,효성ITX,코스피,서비스업,20700,-600,239254740000,2020-12-22,-,20700,899,4162,500,2.42,22.7418287037037,4.75071083172147,13.4951510989011,0.632693843379701
101530,해태제과식품,코스피,음식료품,8200,-90,238757940400,2020-12-22,-,8200,,8359,150,1.83,,1.00316457607538,3.64393561041667,0.354887642057971
068290,삼성출판사,코스피,서비스업,23800,-700,2.38e+11,2020-12-22,-,23800,487,9069,100,0.42,47.2448979591837,1.90534979423868,6.35989010989011,1.1460396039604
005390,신성통상,코스피,유통업,1655,-55,237837385450,2020-12-22,-,1655,51,1652,0,0,32.45,1,,
000430,대원강업,코스피,운수장비,3800,-50,2.356e+11,2020-12-22,-,3800,258,7743,115,3.03,14.6475,0.399046483909416,37.8,0.244074151218496
001270,부국증권,코스피,금융업,22600,-300,234359423600,2020-12-22,-,22600,3070,36295,1200,5.31,8.61643254909091,0.487555339711934,3.68509945723173,
013580,계룡건설,코스피,건설업,26200,-950,233989763400,2020-12-22,-,26200,8363,50766,600,2.29,3.33038012430168,0.474348949472847,17.5334718308824,0.104783238959441
229640,LS전선아시아,코스피,금융업,7640,-380,233974075560,2020-12-22,-,7640,523,4591,180,2.36,14.680801370625,1.45715150080645,,0.451456509571401
003120,일성신약,코스피,의약품,87700,-7900,2.33282e+11,2020-12-22,-,87700,4859,129883,750,0.86,18.05,0.642865412445731,50.4795454545455,4.58904958677686
003560,IHQ,코스피,서비스업,1565,-45,228858945620,2020-12-22,-,1565,,933,0,0,,1.65035961037253,5.56488252857143,2.27526919093656
033530,세종공업,코스피,운수장비,8210,-160,227951438160,2020-12-22,-,8210,257,16554,50,0.61,40.7551944857143,0.598712196012592,3.21902805528914,0.186812711074732
008060,대덕,코스피,금융업,6710,-170,227402906500,2020-12-22,-,6710,976,12786,300,4.47,3.55164575077399,0.220675498220641,1.27962250697156,0.213986490859914
000680,LS네트웍스,코스피,유통업,2850,-350,224588595600,2020-12-22,-,2850,,6590,0,0,,0.402056204081633,,0.518440894736842
009580,무림P&P,코스피,종이목재,3600,-70,224525966400,2020-12-22,-,3600,162,9842,175,4.86,21.7980379920792,0.354753760425395,4.21762804061303,0.348740984824964
007860,서연,코스피,금융업,9550,-550,224232510200,2020-12-22,-,9550,,17990,50,0.52,,0.271841175254658,0.977365547476552,0.0993517416144556
005810,풍산홀딩스,코스피,금융업,28550,-300,223694017850,2020-12-22,-,28550,3696,90941,1400,4.9,9.36955387083333,0.311323955281739,,0.850489004916793
083420,그린케미칼,코스피,화학,9300,-550,2.232e+11,2020-12-22,-,9300,236,4521,170,1.83,39.41,1.99078341013825,9.7737556561086,0.93143596377749
144620,코오롱머티리얼,코스피,화학,3245,-150,222797270575,2020-12-22,-,3245,,1028,0,0,,3.06824353293201,,2.18145008484391
248170,샘표식품,코스피,음식료품,48550,-200,221790285300,2020-12-22,-,48550,5872,34375,200,0.41,8.3780319738806,1.43013539426752,5.28308839764706,0.799612738247863
102260,동성코퍼레이션,코스피,서비스업,4985,-245,219305164820,2020-12-22,-,4985,128,6198,200,4.01,39.82938765,0.533089318451243,4.89132830789474,0.262467134431631
095570,AJ네트웍스,코스피,서비스업,4610,0,215850779950,2020-12-22,-,4610,982,6802,300,6.51,4.53972686304348,0.601288326230924,,0.173617754988361
015360,예스코홀딩스,코스피,금융업,35950,-550,2.157e+11,2020-12-22,-,35950,4611,91813,1750,4.87,11.010152284264,0.35615763546798,2.19979716024341,0.195722793719545
200880,서연이화,코스피,운수장비,7950,-150,214876074150,2020-12-22,-,7950,,22608,100,1.26,,0.326984952123552,1.06082383215031,0.102819630837718
035510,신세계 I&C,코스피,서비스업,124500,-1500,2.1414e+11,2020-12-22,-,124500,6512,115835,2000,1.61,19.12,1.08363453815261,,0.473377192982456
030790,비케이탑스,코스피,서비스업,16150,-600,211105387150,2020-12-22,-,16150,,6679,0,0,,5.16243138227848,,3.66097019030521
002720,국제약품,코스피,의약품,11400,900,209765928000,2020-12-22,-,11400,,3311,0,0,,3.1522202295082,53.4126205555556,1.73074198019802
001070,대한방직,코스피,섬유의복,39350,-350,2.08555e+11,2020-12-22,-,39350,,23893,0,0,,1.65598731165741,,1.3360204734485
011760,현대상사,코스피,유통업,15700,-500,207694766200,2020-12-22,-,15700,1292,25722,600,3.82,12.462653945122,0.597974033645407,1.45368083001422,0.0479400301871746
006490,인스코비,코스피,통신업,2050,-90,206150601450,2020-12-22,-,2050,,260,0,0,,8.04916913618677,14.2664584,2.74719318459495
016610,DB금융투자,코스피,금융업,4810,10,204167131090,2020-12-22,-,4810,1172,16484,250,5.2,4.20963156886598,0.25156127536964,,
078520,에이블씨엔씨,코스피,화학,7550,-120,204102615450,2020-12-22,-,7550,,9140,0,0,,0.779162488338534,39.1720121588235,0.47318157747513
003920,남양유업,코스피,음식료품,282500,-7500,2.034e+11,2020-12-22,-,282500,34527,1028846,1000,0.35,6.97808219178082,0.223372067529051,,0.1976717112922
123690,한국화장품,코스피,유통업,12650,-300,203260200000,2020-12-22,-,12650,,2190,0,0,,5.70596590909091,37.1944444444444,1.53086890243902
004360,세방,코스피,운수창고업,10500,-500,202741245000,2020-12-22,-,10500,240,35497,175,1.67,39.1439806363636,0.26303224618204,4.19672307017544,0.297652279137287
033920,무학,코스피,음식료품,7100,-200,2.0235e+11,2020-12-22,-,7100,849,18067,0,0,8.30949367088608,0.382472324723247,656.45,1.18350360576923
001790,대한제당,코스피,음식료품,22150,200,198677924700,2020-12-22,-,22150,1717,48261,675,3.05,14.4917943877551,0.458818387895757,25.0622797058824,0.17687593615078
091090,세원셀론텍,코스피,기계,2945,-35,197390872035,2020-12-22,-,2945,,2896,0,0,,1.13290998049264,,1.09990050882353
014160,대영포장,코스피,종이목재,1805,-190,195652160945,2020-12-22,-,1805,100,1389,0,0,18.05,1.23519369790698,6.43241008771626,0.688251208941133
070960,용평리조트,코스피,서비스업,4060,-200,195421331980,2020-12-22,-,4060,,8222,0,0,,0.485224857680647,8.13779655381356,1.48417309636785
004720,우리들제약,코스피,의약품,13250,400,194946362250,2020-12-22,-,13250,26,4801,0,0,610.5867195,3.25935971263345,73.27040634,1.92614107097792
089470,HDC현대EP,코스피,화학,6100,-230,1.9459e+11,2020-12-22,-,6100,445,8886,120,1.97,14.9833333333333,0.697636684303351,1.84324324324324,0.236833912106335
002030,아세아,코스피,서비스업,87800,-2500,192371907200,2020-12-22,-,87800,25353,354657,1750,1.99,3.97293563485477,0.13106255396619,0.849203980487805,0.124154238589212
003570,S&T중공업,코스피,운수장비,5780,-70,192200588660,2020-12-22,-,5780,622,18558,300,5.19,11.9188883825301,0.320618290633609,6.01378562765957,0.527468800719808
030210,KTB투자증권,코스피,금융업,3170,-135,191195671640,2020-12-22,-,3170,681,8098,150,4.73,3.86443583473054,0.333519785219638,,
002900,동양물산,코스피,기계,1515,-50,190896984150,2020-12-22,-,1515,61,882,0,0,42.5615571555556,1.30201908361659,11.7501231411043,0.310215431162941
003200,일신방직,코스피,섬유의복,79100,-1800,1.8984e+11,2020-12-22,-,79100,3084,293218,1500,1.9,27.4816901408451,0.269800884955752,6.61423728813559,0.39322853688029
005680,삼영전자,코스피,전기전자,9400,-570,1.88e+11,2020-12-22,-,9400,428,24220,250,2.66,21.906976744186,0.388934764657308,8.37333333333333,0.937313432835821
012690,모나리자,코스피,종이목재,5140,-50,187976250700,2020-12-22,-,5140,66,1781,50,0.97,77.88,2.85379378494624,23.818201974359,1.57442352033898
002170,삼양통상,코스피,기타제조업,62500,-800,1.875e+11,2020-12-22,-,62500,15112,109582,1000,1.6,4.22850678733032,0.568603589899604,3.58045977011494,0.972930765226445
000970,한국주철관,코스피,철강금속,8180,-150,186508090000,2020-12-22,-,8180,585,11819,200,2.44,13.98,0.69,,
000540,흥국화재,코스피,금융업,2900,-95,186303670500,2020-12-22,-,2900,510,10926,0,0,5.69,0.258955605547753,0.226868944444444,
004960,한신공영,코스피,건설업,16000,-500,185131232000,2020-12-22,-,16000,6212,43693,350,2.19,2.63921436439499,0.369325637991436,,0.116897377441015
014790,한라,코스피,건설업,4760,-60,185044723920,2020-12-22,-,4760,28,5322,0,0,72.851641308,0.697545397433933,,0.139573226507778
003030,세아제강지주,코스피,금융업,44550,-250,184510819350,2020-12-22,-,44550,,232984,1500,3.37,,0.136442223877838,1.99471156054054,0.0697873669011687
011150,CJ씨푸드,코스피,음식료품,5120,-240,183965557760,2020-12-22,-,5120,51,1781,0,0,100.39,2.81197353913043,24.8069994410959,1.21374729168901
143210,핸즈코퍼레이션,코스피,운수장비,8320,-690,181902389760,2020-12-22,-,8320,320,14807,130,1.56,26.7428959304348,0.568997785753932,4.70729545714286,0.29873074618747
004890,동일산업,코스피,철강금속,75000,-300,181891125000,2020-12-22,-,75000,1726,145886,750,1,47.9299069736842,0.514792669587337,7.65267422268908,0.513486457569777
298690,에어부산,코스피,운수창고업,3465,-140,180422550000,2020-12-22,-,3465,,1862,0,0,,2.61166327474561,2.50951822222222,0.445863550221099
028100,동아지질,코스피,건설업,15600,-250,1.794e+11,2020-12-22,-,15600,1686,16860,200,1.28,9.38157894736842,0.919288292934502,11.140625,0.467970595956944
023450,동남합성,코스피,화학,49600,-300,1.79056e+11,2020-12-22,-,49600,4926,20576,200,0.4,10.07,2.35497986577181,62.6592857142857,1.39132434575734
004980,성신양회,코스피,비금속광물,7290,-180,178722172170,2020-12-22,-,7290,700,15851,150,2.06,10.1023128396552,0.439121267574319,3.11115475061947,0.248487762807464
090350,노루페인트,코스피,화학,8920,-390,1.784e+11,2020-12-22,-,8920,923,15754,275,3.08,9.93650793650794,0.582506203473946,3.1722972972973,0.29003861003861
008700,아남전자,코스피,전기전자,2305,60,177772710100,2020-12-22,-,2305,12,748,0,0,447.323956,3.10103262391681,8.48007499526066,0.735427794492396
003580,넥스트사이언스,코스피,광업,5380,-90,175564598500,2020-12-22,-,5380,,2692,0,0,,2.13662516337855,,4.95086573571429
077970,STX엔진,코스피,기계,7600,40,174867670400,2020-12-22,-,7600,737,8586,0,0,8.35764601176471,0.7178778048,2.33876513909465,0.279226954864068
015890,태경산업,코스피,화학,5980,-120,174787925000,2020-12-22,-,5980,1023,8089,370,6.19,8.44228458737864,0.50673386509324,2.90821174749164,0.334701813895304
107590,미원홀딩스,코스피,금융업,75300,-100,1.74696e+11,2020-12-22,-,75300,6591,62937,400,0.53,11.2384415584416,0.87587044534413,,0.91864118895966
001460,BYC,코스피,섬유의복,278000,-2000,173642970000,2020-12-22,-,278000,33265,517079,1100,0.4,6.25738408273381,0.400541739580935,9.30242125668449,1.01966751172333
044820,코스맥스비티아이,코스피,금융업,17850,-300,171429989850,2020-12-22,-,17850,42,30613,250,1.4,417.7705635,0.46940512752809,,0.356763931255337
138490,코오롱플라스틱,코스피,화학,4505,-135,1.7119e+11,2020-12-22,-,4505,143,5200,70,1.55,31.7018518518519,0.866346153846154,,0.518286406297306
020760,일진디스플,코스피,전기전자,5980,-50,169320351200,2020-12-22,-,5980,,1777,0,0,,3.34369331212724,,1.757448
017550,수산중공업,코스피,기계,3135,-120,169243486005,2020-12-22,-,3135,3,1859,10,0.32,1681.63782745,1.6749380751494,13.3463319638889,1.06567669673638
047400,유니온머티리얼,코스피,비금속광물,4025,-120,1.6905e+11,2020-12-22,-,4025,57,2045,50,1.24,69.2086956521739,1.84878048780488,24.1181818181818,1.45902841429881
000180,성창기업지주,코스피,서비스업,2400,20,167403840000,2020-12-22,-,2400,,7529,0,0,,0.308000974495622,18.6004266666667,1.07168021192053
003350,한국화장품제조,코스피,화학,36800,-550,166777600000,2020-12-22,-,36800,,10597,100,0.27,,3.399,30.7833962264151,2.13270588235294
004540,깨끗한나라,코스피,종이목재,4475,-250,166652101175,2020-12-22,-,4475,,4260,0,0,,1.01013086616379,6.43314716333333,0.276077503643554
006890,태경케미컬,코스피,화학,14350,-1400,1.6646e+11,2020-12-22,-,14350,858,10215,150,1.05,16.2163265306122,1.3410970464135,4.78674698795181,3.80191387559809
055490,테이팩스,코스피,화학,35200,-1000,166061280000,2020-12-22,-,35200,1617,21349,0,0,21.6949825657895,1.63735717477656,12.5864020992366,1.46431498667851
039570,HDC아이콘트롤스,코스피,건설업,10050,-150,1.65423e+11,2020-12-22,-,10050,,10245,350,3.48,,0.990919335705813,,0.661921553090333
025750,한솔홈데코,코스피,종이목재,2050,-45,165158555450,2020-12-22,-,2050,,1914,0,0,,1.06061772029831,68.1446885291667,0.619731915384615
036580,팜스코,코스피,음식료품,4475,-95,164357544925,2020-12-22,-,4475,,7977,50,1.12,,0.5399007621,11.4872502574468,0.139030239167382
023800,인지컨트롤스,코스피,운수장비,10800,-500,163729382400,2020-12-22,-,10800,,11832,100,0.93,,0.929821184,4.3047277037037,0.352775135572643
130660,한전산업,코스피,서비스업,5020,-330,1.63652e+11,2020-12-22,-,5020,530,2632,227,4.52,8.76242774566474,1.76678321678322,14.7174757281553,0.483386479591837
001250,GS글로벌,코스피,유통업,1975,-45,163004183900,2020-12-22,-,1975,,4351,0,0,,0.423640010002632,4.84761565662651,0.0413793489484239
020120,키다리스튜디오,코스피,서비스업,8790,-330,162665023890,2020-12-22,-,8790,139,1213,0,0,60.383384337037,7.76357798619048,203.7939221375,6.1061849329588
006740,영풍제지,코스피,종이목재,7310,-620,1.62282e+11,2020-12-22,-,7310,516,5383,40,0.55,16.3754838709677,1.27228070175439,21.1516666666667,1.52750250752257
009160,SIMPAC,코스피,기계,2435,-35,159320871460,2020-12-22,-,2435,157,6743,60,2.46,16.5984351115789,0.357400574705349,4.20493689493333,0.36662435145315
004770,써니전자,코스피,전기전자,4555,-275,158719025105,2020-12-22,-,4555,20,1598,0,0,268.887334883333,2.99317998014842,29.8763705425926,6.30204691132813
214420,토니모리,코스피,화학,8980,-110,158407200000,2020-12-22,-,8980,,5600,0,0,,1.59761866125761,87.514,0.915844186046512
002870,신풍제지,코스피,종이목재,4525,-125,158188117500,2020-12-22,-,4525,709,1981,60,1.33,7.41980571428571,2.11071396226415,8.3101824,0.926884588910134
002630,오리엔트바이오,코스피,의약품,1325,-70,157105204950,2020-12-22,-,1325,,510,0,0,,2.6,,
100250,진양홀딩스,코스피,화학,2810,-50,157065770520,2020-12-22,-,2810,276,5507,170,6.05,10.5312652807947,0.42667589412396,7.29459200642202,0.705823815978695
002460,화성산업,코스피,건설업,12600,-300,156880080000,2020-12-22,-,12600,634,29797,500,3.97,20.6165844155844,0.427891374663073,3.5043642384106,0.351678555604785
000490,대동공업,코스피,기계,6590,-230,156368903900,2020-12-22,-,6590,150,9019,60,0.91,50.2884966774194,0.706043205163043,2.13846830864198,0.187170536318886
007210,벽산,코스피,비금속광물,2270,-150,155631200000,2020-12-22,-,2270,,3390,0,0,,0.53624974271012,10.4910604026846,0.360592387543253
004270,남성,코스피,유통업,4295,145,155531227200,2020-12-22,-,4295,,2379,25,0.58,,1.77477524563446,,2.08839991232877
007160,사조산업,코스피,"농업, 임업 및 어업",31050,-400,1.5525e+11,2020-12-22,-,31050,,79920,150,0.48,,0.318556701030928,4.23287671232877,0.210089747076421
007660,이수페타시스,코스피,전기전자,3755,-90,154962834490,2020-12-22,-,3755,,1842,60,1.6,,2.06070487381579,10.1041013167742,0.304577149766628
009460,한창제지,코스피,종이목재,2560,-180,152748764160,2020-12-22,-,2560,125,1440,20,0.78,20.48,1.74001225180442,14.3718319644231,0.823963905347299
003960,사조대림,코스피,음식료품,16550,-450,151671928850,2020-12-22,-,16550,12182,34643,150,0.91,1.8029369098063,0.351315378037273,1.92655354139715,0.111997133751974
117580,대성에너지,코스피,전기가스업,5510,-40,1.51525e+11,2020-12-22,-,5510,474,11145,250,4.54,11.6134615384615,0.49257748776509,3.17174369747899,0.194831591173055
102280,쌍방울,코스피,섬유의복,632,-16,151275284264,2020-12-22,-,632,,1083,0,0,,0.898319563981928,,1.54529583026943
006380,카프로,코스피,화학,3765,-165,1.506e+11,2020-12-22,-,3765,,4613,0,0,,0.792411924119241,6.58558558558559,0.332121762835075
002760,보락,코스피,화학,2510,-130,1.50349e+11,2020-12-22,-,2510,11,734,5,0.2,228.18,3.4179840546697,100.033,4.15649584487535
007110,일신석재,코스피,유통업,1935,-30,149878540350,2020-12-22,-,1935,12,671,0,0,161.25,2.84306054046243,737.77421025,2.21221652248876
004970,신라교역,코스피,"농업, 임업 및 어업",9360,-30,1.4976e+11,2020-12-22,-,9360,645,32378,500,5.34,14.6019417475728,0.290291449527118,,0.406926406926407
004150,한솔홀딩스,코스피,금융업,3555,-45,149340491235,2020-12-22,-,3555,602,9195,0,0,6.06882802114625,0.336639660019733,4.37439740555556,0.283495843676145
092200,디아이씨,코스피,운수장비,3825,195,148748776425,2020-12-22,-,3825,,3969,0,0,,0.617494472837184,1.69492214446903,0.213677429146523
013520,화승알앤에이,코스피,운수장비,2140,-25,147756032500,2020-12-22,-,2140,376,4046,25,1.17,6.45419483695652,0.565941598360656,1.46831336547972,0.0956485059600515
000320,노루홀딩스,코스피,금융업,11100,-300,147531776100,2020-12-22,-,11100,439,27108,400,3.6,32.3610633043478,0.262309940440529,2.59339531707317,0.168337545176976
