종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
004690,삼천리,코스피,전기가스업,82000,-300,332512050000,2020-12-28,-,82000,10614,316716,3000,3.66,8.7322496031746,0.236972528537584,1.04093041627247,0.0953544704760804
002240,고려제강,코스피,철강금속,16600,150,3.32e+11,2020-12-28,-,16600,499,68831,350,2.11,29.4,0.198393953708077,3.59413202933985,0.179301091663109
000050,경방,코스피,유통업,12100,50,331724767000,2020-12-28,-,12100,1630,27050,125,1.03,7.79700339449541,0.458399875943905,5.08145512705531,0.988512207036929
317400,자이에스앤디,코스피,서비스업,12350,-100,330764122000,2020-12-28,-,12350,677,5419,100,0.81,18.24,2.31647571330117,14.8070760352423,1.20950207268802
002310,아세아제지,코스피,종이목재,36900,-150,330494923800,2020-12-28,-,36900,6860,65302,600,1.63,5.43370846091205,0.570404683706617,3.02200814764493,0.47818503583202
006840,AK홀딩스,코스피,금융업,24900,-300,329864268900,2020-12-28,-,24900,2168,62448,750,3.01,11.7730091572438,0.233006615252815,1.21508446079504,0.0886224655273308
002620,제일파마홀딩스,코스피,서비스업,20550,-900,328252445250,2020-12-28,-,20550,,24634,70,0.34,,0.701107921325052,13.4379018253968,0.463185783066612
234080,JW생명과학,코스피,의약품,20450,-800,323816629300,2020-12-28,-,20450,1385,7744,500,2.44,15.0030591552511,2.67999180668842,13.5212755349794,1.93047588425382
002210,동성제약,코스피,의약품,12200,-100,318431834000,2020-12-28,-,12200,,2689,0,0,,4.63562163338089,,3.75672920809249
079430,현대리바트,코스피,기타제조업,15500,200,318296871000,2020-12-28,-,15500,968,22301,150,0.97,16.7968075846154,0.715147921179039,3.42612707008368,0.264655581690368
092220,KEC,코스피,전기전자,2720,-85,317442876800,2020-12-28,-,2720,,1782,0,0,,1.60063022850467,19.4622084602273,1.69823931036192
005950,이수화학,코스피,화학,13050,-150,314048511000,2020-12-28,-,13050,,18013,400,3.07,,0.834850668764752,,0.209951563118322
017940,E1,코스피,유통업,45750,-100,3.13845e+11,2020-12-28,-,45750,,166288,2200,4.81,,0.254549156486329,5.59961608775137,0.0664668098865091
004710,한솔테크닉스,코스피,전기전자,9760,30,313392409280,2020-12-28,-,9760,245,8145,0,0,50.1408094923077,1.24490168716578,3.43792470147679,0.335234788829459
005960,동부건설,코스피,건설업,13800,200,313287931200,2020-12-28,-,13800,2814,19059,700,5.07,5.14402048829432,0.731365728007608,6.36878727122153,0.26623890012117
084680,이월드,코스피,서비스업,3025,-95,311998188425,2020-12-28,-,3025,27,2729,0,0,112.04,0.850171244005168,17.9790312256831,1.79594034623362
007690,국도화학,코스피,화학,53500,-1700,310867956000,2020-12-28,-,53500,6219,88911,1500,2.8,9.0685914450867,0.594042529344945,3.56966170648464,0.279804943820225
272550,삼양패키징,코스피,화학,21800,100,309773727200,2020-12-28,-,21800,1998,20142,750,3.44,10.91,1.0550605695318,4.88605720064725,0.804364238145978
058650,세아홀딩스,코스피,철강금속,77400,0,3.096e+11,2020-12-28,-,77400,7707,491403,2250,2.91,9.93506493506493,0.100910170162248,0.836522689994533,0.0620601537307076
005420,코스모화학,코스피,화학,11800,50,308107735000,2020-12-28,-,11800,,5351,0,0,,1.40207775088028,40.8400083333333,0.783068006391347
101140,인바이오젠,코스피,유통업,6220,260,307312149560,2020-12-28,-,6220,410,1664,0,0,15.17,4.09366242848485,,27.5695632938776
016580,환인제약,코스피,의약품,16500,-300,306901155000,2020-12-28,-,16500,1225,14719,300,1.82,16.6107577005348,1.13158895810565,12.5757558299595,1.95113799623116
016450,한세예스24홀딩스,코스피,섬유의복,7650,-170,3.06e+11,2020-12-28,-,7650,513,6786,250,3.27,15.1683168316832,0.51418023158248,2.11456176673568,0.110573800072176
019680,대교,코스피,서비스업,3610,-45,305777288500,2020-12-28,-,3610,190,5848,170,4.71,18.4692309023669,0.509018268509459,4.15619177430093,0.409673188410553
104700,한국철강,코스피,철강금속,6570,20,302548500000,2020-12-28,-,6570,415,15742,200,3.04,15.83,0.415460063457029,21.0606293706294,0.418811013767209
001390,KG케미칼,코스피,화학,23150,-400,301256320800,2020-12-28,-,23150,7691,26210,350,1.51,3.22961064724246,0.229628279964487,2.11564814723926,0.150051045832528
214330,금호에이치티,코스피,운수장비,2585,-125,300410987580,2020-12-28,-,2585,,2439,0,0,,1.77753598331402,42.6114876,1.22183476989247
037560,LG헬로비전,코스피,서비스업,3865,10,299332133225,2020-12-28,-,3865,,12283,75,1.94,,0.316142910257759,1.20101453317346,0.271105951100686
161000,애경유화,코스피,화학,9290,50,297651600000,2020-12-28,-,9290,966,11336,350,3.77,9.39139672131147,0.79566,5.69458449304175,0.281649557522124
079980,휴비스,코스피,화학,8450,70,2.91525e+11,2020-12-28,-,8450,,11407,150,1.78,,0.717697551123454,,0.276187700378898
183190,아세아시멘트,코스피,비금속광물,72800,900,283614895200,2020-12-28,-,72800,7159,204892,1500,2.06,10.1235180107527,0.350429469602978,2.57941691780822,0.337531252987572
001520,동양,코스피,비금속광물,1185,-5,282840614655,2020-12-28,-,1185,,3428,40,3.38,,0.346763563630814,9.56343552087542,0.526867065423855
002150,도화엔지니어링,코스피,서비스업,8360,-10,281899200000,2020-12-28,-,8360,519,7490,250,2.99,15.7941379310345,1.08795724465558,7.02859335038363,0.5324898275528
002020,코오롱,코스피,금융업,21900,100,276518729400,2020-12-28,-,21900,,43841,500,2.28,,0.374650996052811,1.64528443992827,0.0624730110758057
012610,경인양행,코스피,화학,6660,-90,274900590900,2020-12-28,-,6660,344,5357,50,0.75,20.7561149714286,1.22403373883741,42.733177882353,0.809881855072464
001570,금양,코스피,화학,6230,140,274419881050,2020-12-28,-,6230,,1535,0,0,,4.26937999560761,,1.68846933236827
029530,신도리코,코스피,전기전자,27050,300,272664784450,2020-12-28,-,27050,1473,86372,1000,3.7,18.4221219655172,0.306823763496439,5.88371736784141,0.625429099742449
025000,KPX케미칼,코스피,화학,56300,-500,2.72492e+11,2020-12-28,-,56300,8571,96367,2500,4.44,6.51264705882353,0.558109640831758,4.05673282442748,0.347023638500718
092230,KPX홀딩스,코스피,화학,64000,600,270377344000,2020-12-28,-,64000,8406,149477,2600,4.06,7.43931832069971,0.216006618471176,2.81954274475138,0.252567176482233
015860,일진홀딩스,코스피,금융업,5470,190,269930732010,2020-12-28,-,5470,274,5815,100,1.83,21.7755559904762,0.531213950590513,3.26633339857143,0.30615041896898
007340,디티알오토모티브,코스피,전기전자,26950,750,269338434750,2020-12-28,-,26950,7539,60240,1500,5.57,3.91102779255319,0.41102959391471,2.84359810773481,0.27677525139815
002810,삼영무역,코스피,유통업,14450,50,266847398600,2020-12-28,-,14450,1987,19563,350,2.42,7.22171150837989,0.650244647887324,31.5289356097561,0.942878453683443
001940,KISCO홀딩스,코스피,철강금속,14400,50,266059872000,2020-12-28,-,14400,2909,44246,280,1.94,5.89583361797753,0.197623226875565,3.8868829037037,0.221779032967033
001130,대한제분,코스피,음식료품,157000,2500,2.6533e+11,2020-12-28,-,157000,10196,449614,2000,1.27,16.5023529411765,0.369228744406423,85.0121212121212,0.300396188028697
037270,YG PLUS,코스피,서비스업,4440,65,264162439800,2020-12-28,-,4440,,1562,0,0,,2.69275480948122,36.2710828554217,2.41807219036145
082740,HSD엔진,코스피,기계,7880,-170,259623478960,2020-12-28,-,7880,,5722,0,0,,1.46820155331565,,0.410434514014534
136490,선진,코스피,음식료품,10900,0,259197683600,2020-12-28,-,10900,899,13439,50,0.46,12.5565198691589,0.811076140054331,17.1152563821656,0.264999531755424
094280,효성ITX,코스피,서비스업,22300,500,257747860000,2020-12-28,-,22300,899,4162,500,2.24,24.8287259259259,5.1866584139265,14.7335296703297,0.690752807831015
091810,티웨이항공,코스피,운수창고업,2330,-70,257069550070,2020-12-28,-,2330,,2357,0,0,,1.4601678004235,2.10393361937452,0.34035747470385
267850,아시아나IDT,코스피,서비스업,23100,0,2.5641e+11,2020-12-28,-,23100,,12737,500,2.16,,1.89329787234043,,1.08474197480699
031440,신세계푸드,코스피,서비스업,65200,300,252485696000,2020-12-28,-,65200,1124,81369,750,1.15,57.4711236363636,0.802516483655982,8.78031055555556,0.191555900310583
002100,경농,코스피,화학,11600,-100,251624300000,2020-12-28,-,11600,254,8484,220,1.9,57.8446666666667,1.28925705794948,,1.14418021978022
101060,SBS미디어홀딩스,코스피,서비스업,1795,-30,251113661050,2020-12-28,-,1795,,4162,0,0,,0.433389262824783,,1.08509972226856
306200,세아제강,코스피,철강금속,88300,-1000,250445290000,2020-12-28,-,88300,8768,201388,2000,2.27,10.07,0.449378764005602,3.89507056145675,0.209163257822686
004380,삼익THK,코스피,기계,11900,-50,2.499e+11,2020-12-28,-,11900,158,8969,150,1.26,75.32,1.34386617100372,,1.09073275862069
036530,S&T홀딩스,코스피,금융업,15200,0,247819067200,2020-12-28,-,15200,4072,46992,500,3.29,3.8868464224,0.149411342271972,2.72340696636771,0.160655976059784
016590,신대양제지,코스피,종이목재,61200,-900,246622658400,2020-12-28,-,61200,13849,103836,625,1.02,4.60752852329749,0.448065687696061,2.46264455555556,0.397495503401361
084010,대한제강,코스피,철강금속,10000,-100,246467340000,2020-12-28,-,10000,1340,18665,200,2,8.51581506976744,0.554698190002164,8.93122068292683,0.250881896447098
033530,세종공업,코스피,운수장비,8870,190,246276401520,2020-12-28,-,8870,257,16554,50,0.56,45.7628278714286,0.672276589926548,3.61455340028209,0.209766584333306
037710,광주신세계,코스피,유통업,153500,-500,2.456e+11,2020-12-28,-,153500,29953,413244,3500,2.28,5.12,0.370235934664247,3.29475100942127,1.58037443511943
005720,넥센,코스피,화학,4570,-30,244695974890,2020-12-28,-,4570,1055,18028,80,1.75,4.18764549847973,0.122940051331515,0.766806722888958,0.108195615375551
101530,해태제과식품,코스피,음식료품,8400,-10,244581304800,2020-12-28,-,8400,,8359,150,1.79,,0.984079399836133,3.57460984375,0.348135915217391
044450,KSS해운,코스피,운수창고업,10450,0,242292446000,2020-12-28,-,10450,1034,12026,270,2.58,10.3437007758621,0.860429752599498,2.91230410194175,1.03794921280277
013580,계룡건설,코스피,건설업,27000,-50,241134489000,2020-12-28,-,27000,8363,50766,600,2.22,3.49253346368715,0.49744459120748,18.3871614705882,0.109885044601661
229640,LS전선아시아,코스피,금융업,7830,80,239792802570,2020-12-28,-,7830,523,4591,180,2.3,14.89134741375,1.47804937109181,,0.457931114011147
248170,샘표식품,코스피,음식료품,52300,600,238921357800,2020-12-28,-,52300,5872,34375,200,0.38,8.96611356716418,1.53052129681529,5.65392573176471,0.855740183760684
001270,부국증권,코스피,금융업,22900,0,237470389400,2020-12-28,-,22900,3070,36295,1200,5.24,8.03194806545455,0.454482658024691,3.43512553343701,
008060,대덕,코스피,금융업,6990,120,236892148500,2020-12-28,-,6990,976,12786,300,4.29,3.66181496904025,0.227520676156584,1.31931537646403,0.220624181122925
000430,대원강업,코스피,운수장비,3805,35,2.3591e+11,2020-12-28,-,3805,258,7743,115,3.02,14.821875,0.40379703728929,38.25,0.246979795875859
083420,그린케미칼,코스피,화학,9710,390,2.3304e+11,2020-12-28,-,9710,236,4521,170,1.75,41.14,2.20534562211982,10.827149321267,1.03182406209573
017180,명문제약,코스피,의약품,6860,-600,232920694440,2020-12-28,-,6860,,2912,0,0,,3.07782556832918,,1.65332625974548
005390,신성통상,코스피,유통업,1620,-50,232807591800,2020-12-28,-,1620,51,1652,0,0,31.76,0.98,,
007860,서연,코스피,금융업,9830,-100,230806866520,2020-12-28,-,9830,,17990,50,0.51,,0.282633153242236,1.01616654024118,0.103295963116317
068290,삼성출판사,코스피,서비스업,22850,-300,2.285e+11,2020-12-28,-,22850,487,9069,100,0.44,48.8775510204082,1.97119341563786,6.57967032967033,1.18564356435644
005810,풍산홀딩스,코스피,금융업,29150,-50,228395118050,2020-12-28,-,29150,3696,90941,1400,4.8,9.3042608125,0.309154450366884,,0.844562252269289
102260,동성코퍼레이션,코스피,서비스업,5120,120,225244221440,2020-12-28,-,5120,128,6198,200,3.91,38.847400775,0.519946090678776,4.77073342850877,0.255996051235585
004310,현대약품,코스피,의약품,7000,-440,2.24e+11,2020-12-28,-,7000,42,2737,45,0.64,166.67,2.56,,
009580,무림P&P,코스피,종이목재,3560,15,222031233440,2020-12-28,-,3560,162,9842,175,4.92,22.3537953346535,0.363798473864003,4.32515963371648,0.357632398035799
095570,AJ네트웍스,코스피,서비스업,4725,175,221235343875,2020-12-28,-,4725,982,6802,300,6.35,4.69749763967391,0.622185117837604,,0.179651555890422
015360,예스코홀딩스,코스피,금융업,36800,50,2.208e+11,2020-12-28,-,36800,4611,91813,1750,4.76,10.6598984771574,0.344827586206897,2.12981744421907,0.189496480779643
003560,IHQ,코스피,서비스업,1500,-55,219353622000,2020-12-28,-,1500,,933,0,0,,1.71979221533966,5.7990038,2.37099249023162
004360,세방,코스피,운수창고업,11350,250,219153631500,2020-12-28,-,11350,240,35497,175,1.54,40.8993160909091,0.274827414172266,4.38491692982456,0.31099991497304
003120,일성신약,코스피,의약품,82100,-1400,2.18386e+11,2020-12-28,-,82100,4859,129883,750,0.91,16.9,0.636706222865413,49.9959090909091,4.5450826446281
093230,이아이디,코스피,유통업,324,-38,218162983608,2020-12-28,-,324,1,251,0,0,470.1726523,1.70475943546048,,1.66727890886525
011760,현대상사,코스피,유통업,16300,100,215632145800,2020-12-28,-,16300,1292,25722,600,3.68,12.8659760792683,0.617325944119368,1.5007255170697,0.0494914874747854
144620,코오롱머티리얼,코스피,화학,3140,-60,215588113900,2020-12-28,-,3140,,1028,0,0,,3.24815638668555,,2.30936395669688
035510,신세계 I&C,코스피,서비스업,124000,-1000,2.1328e+11,2020-12-28,-,124000,6512,115835,2000,1.61,19.04,1.08363453815261,,0.473377192982456
308170,센트랄모텍,코스피,운수장비,24750,-450,213097500000,2020-12-28,-,24750,782,11636,0,0,45.1602941176471,2.35739508700102,11.4585820895522,0.788488531324889
001790,대한제당,코스피,음식료품,23550,-150,211235445900,2020-12-28,-,23550,1717,48261,675,2.87,14.0036497346939,0.443363452724532,24.2180766,0.170918009880438
001070,대한방직,코스피,섬유의복,39500,350,2.0935e+11,2020-12-28,-,39500,,23893,0,0,,1.67910388580492,,1.35467050543826
089470,HDC현대EP,코스피,화학,6540,360,2.08626e+11,2020-12-28,-,6540,445,8886,120,1.83,15.9983333333333,0.74489594356261,1.96810810810811,0.252877499700635
016610,DB금융투자,코스피,금융업,4850,-10,205864986650,2020-12-28,-,4850,1172,16484,250,5.15,4.07397816072165,0.243454830945047,,
003920,남양유업,코스피,음식료품,285500,1000,2.0556e+11,2020-12-28,-,285500,34527,1028846,1000,0.35,7.02739726027397,0.224950668713002,,0.19906868451688
006490,인스코비,코스피,통신업,2010,-60,202827282960,2020-12-28,-,2010,,260,0,0,,8.28475457431907,14.68401328,2.82759883877822
200880,서연이화,코스피,운수장비,7460,-190,201632140020,2020-12-28,-,7460,,22608,100,1.34,,0.318288543822394,1.03261043235908,0.100085066187778
033920,무학,코스피,음식료품,7060,60,2.0121e+11,2020-12-28,-,7060,849,18067,0,0,8.63417721518987,0.397416974169742,682.1,1.22974759615385
000680,LS네트웍스,코스피,유통업,2530,-130,199371630480,2020-12-28,-,2530,,6590,0,0,,0.408124976973431,,0.526266417676266
002030,아세아,코스피,서비스업,90400,2500,198068569600,2020-12-28,-,90400,25353,354657,1750,1.94,4.11385211618257,0.135711225788789,0.879324487804878,0.128557878630705
078520,에이블씨엔씨,코스피,화학,7250,-170,195992577750,2020-12-28,-,7250,,9140,0,0,,0.780216835413417,39.2250189411765,0.473821877309332
003570,S&T중공업,코스피,운수장비,5860,-60,194860804420,2020-12-28,-,5860,622,18558,300,5.12,11.7986979114458,0.317385165013774,5.9531424112462,0.522149787603306
030210,KTB투자증권,코스피,금융업,3230,0,194814517160,2020-12-28,-,3230,681,8098,150,4.64,3.84035835289421,0.331441780327304,,
123690,한국화장품,코스피,유통업,12100,-350,194422800000,2020-12-28,-,12100,,2190,0,0,,5.82008522727273,37.9383333333333,1.56148628048781
070960,용평리조트,코스피,서비스업,4025,-60,193736665325,2020-12-28,-,4025,,8222,0,0,,0.517451571286003,8.67827677605932,1.58274599625193
003200,일신방직,코스피,섬유의복,80700,-1000,1.9368e+11,2020-12-28,-,80700,3084,293218,1500,1.86,27.0760563380282,0.265818584070797,6.51661016949153,0.387424425634825
091090,세원셀론텍,코스피,기계,2870,-45,192363939810,2020-12-28,-,2870,,2896,0,0,,1.16255259272367,,1.12867942757009
005680,삼영전자,코스피,전기전자,9510,130,1.902e+11,2020-12-28,-,9510,428,24220,250,2.63,23.7209302325581,0.421139554087531,9.06666666666667,1.01492537313433
002170,삼양통상,코스피,기타제조업,62900,200,1.887e+11,2020-12-28,-,62900,15112,109582,1000,1.59,4.25565610859729,0.572254335260116,3.60344827586207,0.97917751171265
003030,세아제강지주,코스피,금융업,45100,-100,186788730700,2020-12-28,-,45100,,232984,1500,3.33,,0.136442223877838,1.99471156054054,0.0697873669011687
000970,한국주철관,코스피,철강금속,8190,-10,186736095000,2020-12-28,-,8190,585,11819,200,2.44,14,0.69,,
008700,아남전자,코스피,전기전자,2420,-40,186642064400,2020-12-28,-,2420,12,748,0,0,657.4890905,4.55798329636049,12.4642481611374,1.08095206000822
002900,동양물산,코스피,기계,1475,-40,185856799750,2020-12-28,-,1475,61,882,0,0,44.1016135,1.34913161624745,12.1752920705521,0.321440331632653
004960,한신공영,코스피,건설업,16050,-200,185709767100,2020-12-28,-,16050,6212,43693,350,2.18,2.69553906119611,0.377207587582717,,0.119392138544939
090350,노루페인트,코스피,화학,9190,10,1.838e+11,2020-12-28,-,9190,923,15754,275,2.99,10.4867724867725,0.614764267990075,3.34797297297297,0.306100386100386
023450,동남합성,코스피,화학,50900,1200,1.83749e+11,2020-12-28,-,50900,4926,20576,200,0.39,10.33,2.38889932885906,63.5617857142857,1.41136399682791
004890,동일산업,코스피,철강금속,75400,0,182861211000,2020-12-28,-,75400,1726,145886,750,0.99,48.4404785526316,0.520276479649519,7.73419405462185,0.518956353256273
014790,한라,코스피,건설업,4685,-125,182129103270,2020-12-28,-,4685,28,5322,0,0,76.19488632,0.72955655227882,,0.145978401256801
000540,흥국화재,코스피,금융업,2820,-40,181164258900,2020-12-28,-,2820,510,10926,0,0,5.53,0.255346468188202,0.223707007936508,
028100,동아지질,코스피,건설업,15750,0,1.81125e+11,2020-12-28,-,15750,1686,16860,200,1.27,9.50263157894737,0.931150077359464,11.284375,0.474008926227356
023800,인지컨트롤스,코스피,운수장비,11850,-300,179647516800,2020-12-28,-,11850,,11832,100,0.84,,1.2087675392,5.59614601481482,0.458607676244436
012690,모나리자,코스피,종이목재,4910,-110,179564862050,2020-12-28,-,4910,66,1781,50,1.02,74.39,2.83132296774194,23.6306570769231,1.56202648474576
039570,HDC아이콘트롤스,코스피,건설업,10900,700,1.79414e+11,2020-12-28,-,10900,,10245,350,3.21,,1.02508896797153,,0.684746434231379
015890,태경산업,코스피,화학,6100,90,178295375000,2020-12-28,-,6100,1023,8089,370,6.07,8.35715230582524,0.501623943764569,2.87888524247492,0.331326669553503
002720,국제약품,코스피,의약품,9650,-500,177565018000,2020-12-28,-,9650,,3311,0,0,,3.04664347540984,51.6236811111111,1.67277454545455
001460,BYC,코스피,섬유의복,283500,-500,177078352500,2020-12-28,-,283500,33265,517079,1100,0.39,6.43712940647482,0.412047426893852,9.56963622994652,1.04895778135991
107590,미원홀딩스,코스피,금융업,76000,900,1.7632e+11,2020-12-28,-,76000,6591,62937,400,0.53,11.6451948051948,0.907570850202429,,0.951889596602972
004770,써니전자,코스피,전기전자,5050,340,175967305550,2020-12-28,-,5050,20,1598,0,0,295.601843316667,3.29055855269017,32.8446492574074,6.92816820273438
014160,대영포장,코스피,종이목재,1620,-60,175599169380,2020-12-28,-,1620,100,1389,0,0,16.2,1.19197992421927,6.20736950155709,0.66417244944465
011150,CJ씨푸드,코스피,음식료품,4855,-175,174443902915,2020-12-28,-,4855,51,1781,0,0,95.2,2.84544941459627,25.1023208630137,1.22819666420912
004980,성신양회,코스피,비금속광물,7110,-40,174309279030,2020-12-28,-,7110,700,15851,150,2.11,10.3136582965517,0.448307904971272,3.1762416700885,0.253686251569126
143210,핸즈코퍼레이션,코스피,운수장비,7970,-80,174250245960,2020-12-28,-,7970,320,14807,130,1.63,26.4260369739131,0.562256105827937,4.65152181428571,0.295191282370083
020760,일진디스플,코스피,전기전자,6150,-10,174133806000,2020-12-28,-,6150,,1777,0,0,,3.7940223777336,,1.99414133333333
003580,넥스트사이언스,코스피,광업,5310,-10,173280300750,2020-12-28,-,5310,,2692,0,0,,2.17283914919852,,5.03477871428571
020120,키다리스튜디오,코스피,서비스업,9200,-150,170252357200,2020-12-28,-,9200,139,1213,0,0,67.3744231592593,8.66242583476191,227.3886781625,6.81314391498127
030790,비케이탑스,코스피,서비스업,13000,-1050,169930033000,2020-12-28,-,13000,,6679,0,0,,5.26170890886076,,3.73137346319569
055490,테이팩스,코스피,화학,35900,600,169363635000,2020-12-28,-,35900,1617,21349,0,0,23.4020269736842,1.76619071499503,13.5767484732824,1.57953290408526
138490,코오롱플라스틱,코스피,화학,4415,-55,1.6777e+11,2020-12-28,-,4415,143,5200,70,1.59,31.5962962962963,0.863461538461539,,0.516560702391765
298690,에어부산,코스피,운수창고업,3200,-300,1.66624e+11,2020-12-28,-,3200,,1862,0,0,,2.48639454209066,2.38914888888889,0.424477653190145
025750,한솔홈데코,코스피,종이목재,2065,-35,166367032685,2020-12-28,-,2065,,1914,0,0,,1.12070197538911,72.00510191875,0.654839881034483
077970,STX엔진,코스피,기계,7200,-230,165664108800,2020-12-28,-,7200,737,8586,0,0,8.21102064313726,0.705283457347368,2.29773417174211,0.274328236357681
006890,태경케미컬,코스피,화학,14100,150,1.6356e+11,2020-12-28,-,14100,858,10215,150,1.06,16.7489795918367,1.38514767932489,4.94397590361446,3.92679425837321
003350,한국화장품제조,코스피,화학,36000,-450,1.63152e+11,2020-12-28,-,36000,,10597,100,0.28,,3.4981375,31.6812452830189,2.19490980392157
036580,팜스코,코스피,음식료품,4420,20,162337508060,2020-12-28,-,4420,,7977,50,1.13,,0.5913198823,12.5812740914894,0.15227121432618
044820,코스맥스비티아이,코스피,금융업,16900,-100,162306264900,2020-12-28,-,16900,42,30613,250,1.48,421.372033875,0.473451723455056,,0.359839482386849
002460,화성산업,코스피,건설업,12950,-50,161237860000,2020-12-28,-,12950,634,29797,500,3.86,20.1314883116883,0.417823342318059,3.42190860927152,0.343403766061143
100250,진양홀딩스,코스피,화학,2880,0,160978440960,2020-12-28,-,2880,276,5507,170,5.9,10.4202150317881,0.422176675556748,7.21767187981651,0.698381034087883
004720,우리들제약,코스피,의약품,10800,-1000,158899676400,2020-12-28,-,10800,26,4801,0,0,554.187143,2.95829435765125,66.50245716,1.74822442586751
000230,일동홀딩스,코스피,의약품,13750,150,158680500000,2020-12-28,-,13750,,11931,100,0.73,,0.497771846776705,11.1772405594406,0.547003901437372
009160,SIMPAC,코스피,기계,2425,-5,158666576300,2020-12-28,-,2425,157,6743,60,2.47,17.01167416,0.366298514324569,4.30962412053333,0.375751928667752
001250,GS글로벌,코스피,유통업,1920,-45,158464826880,2020-12-28,-,1920,,4351,0,0,,0.421467497130824,4.82275608915663,0.0411671471589448
004540,깨끗한나라,코스피,종이목재,4240,-100,157900538320,2020-12-28,-,4240,,4260,0,0,,0.988345978017241,6.29440732666667,0.270123505267587
000490,대동공업,코스피,기계,6640,0,157555314400,2020-12-28,-,6640,150,9019,60,0.9,52.202062,0.732909384963768,2.21984077091907,0.19429270284548
130660,한전산업,코스피,서비스업,4820,120,1.57132e+11,2020-12-28,-,4820,530,2632,227,4.71,8.97913294797688,1.81047785547786,15.0814563106796,0.495341198979592
017550,수산중공업,코스피,기계,2910,-240,157096824330,2020-12-28,-,2910,3,1859,10,0.34,1646.5474715,1.63998752141434,13.0678370753968,1.04343946229404
007660,이수페타시스,코스피,전기전자,3790,-95,156407228420,2020-12-28,-,3790,,1842,60,1.58,,2.16930592118421,10.6365967748387,0.320628646460521
004150,한솔홀딩스,코스피,금융업,3715,5,156061863555,2020-12-28,-,3715,602,9195,0,0,6.11864056304348,0.339402776244245,4.41030217222222,0.285822758945716
012030,DB,코스피,서비스업,775,15,155909798075,2020-12-28,-,775,23,1049,0,0,36.3941933336364,0.758931045819905,5.16562744090323,0.67142327324109
214420,토니모리,코스피,화학,8820,-160,155584800000,2020-12-28,-,8820,,5600,0,0,,1.59582961460446,87.416,0.914818604651163
007160,사조산업,코스피,"농업, 임업 및 어업",31050,0,1.5525e+11,2020-12-28,-,31050,,79920,150,0.48,,0.321649484536083,4.27397260273973,0.212129453358716
000700,유수홀딩스,코스피,서비스업,5860,10,152605018320,2020-12-28,-,5860,163,8702,0,0,36.4585368,0.454899576628119,4.73037977468354,0.408303744550669
013520,화승알앤에이,코스피,운수장비,2210,35,152589173750,2020-12-28,-,2210,376,4046,25,1.13,6.79941921195652,0.596212893156691,1.54685105712166,0.100764588836985
047400,유니온머티리얼,코스피,비금속광물,3630,-185,1.5246e+11,2020-12-28,-,3630,57,2045,50,1.38,71.2173913043478,1.90243902439024,24.8181818181818,1.50137488542621
117580,대성에너지,코스피,전기가스업,5520,20,1.518e+11,2020-12-28,-,5520,474,11145,250,4.53,11.275,0.478221859706362,3.07930672268908,0.189153439153439
000180,성창기업지주,코스피,서비스업,2175,-160,151709730000,2020-12-28,-,2175,,7529,0,0,,0.296716456033498,17.9189455172414,1.03241606622517
004970,신라교역,코스피,"농업, 임업 및 어업",9470,50,1.5152e+11,2020-12-28,-,9470,645,32378,500,5.28,14.1980582524272,0.282262111561475,,0.395670995670996
007210,벽산,코스피,비금속광물,2195,-75,150489200000,2020-12-28,-,2195,,3390,0,0,,0.589169125214408,11.5263624161074,0.396177162629758
000320,노루홀딩스,코스피,금융업,11150,250,148196333650,2020-12-28,-,11150,439,27108,400,3.59,31.6387181413044,0.25645480784141,2.53550702874565,0.164580010686419
005320,국동,코스피,유통업,3810,170,147878086260,2020-12-28,-,3810,,2337,0,0,,2.5280655627907,41.8103150769231,0.730884037651278
003960,사조대림,코스피,음식료품,16000,-200,146631472000,2020-12-28,-,16000,12182,34643,150,0.94,1.80848440799031,0.352396348431234,1.93248139844761,0.112341740317365
013700,까뮤이앤씨,코스피,건설업,3245,50,146519148600,2020-12-28,-,3245,305,1571,30,0.92,10.64,1.90734948660085,17.7935629736842,0.47717388355681
001340,백광산업,코스피,화학,3260,10,146434006820,2020-12-28,-,3260,373,3726,75,2.3,9.3065324503125,0.890044944441124,4.88211538377049,0.884231111668646
102280,쌍방울,코스피,섬유의복,608,-12,145530653216,2020-12-28,-,608,,1083,0,0,,0.908413042228916,,1.56265870476684
004560,현대비앤지스틸,코스피,철강금속,9630,130,145208949930,2020-12-28,-,9630,1433,26531,100,1.04,6.8269662646789,0.369299912084367,4.18055799353933,0.20295631333697
002760,보락,코스피,화학,2385,-95,142861500000,2020-12-28,-,2385,11,734,5,0.21,216.82,3.34976082004556,98.0363333333333,4.07353185595568
074610,이엔플러스,코스피,기계,3370,-120,142584865130,2020-12-28,-,3370,,1232,0,0,,3.31644270545852,,3.75972960173267
006380,카프로,코스피,화학,3555,-140,1.422e+11,2020-12-28,-,3555,,4613,0,0,,0.841192411924119,6.99099099099099,0.352567014993185
024090,디씨엠,코스피,철강금속,12150,50,1.42155e+11,2020-12-28,-,12150,2385,14933,500,4.12,5.09,0.820406410990269,6.125,0.986407432897454
007110,일신석재,코스피,유통업,1835,-55,142132879350,2020-12-28,-,1835,12,671,0,0,152.92,2.81321213583815,730.02854925,2.18899115217391
