종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
213500,한솔제지,코스피,종이목재,13850,-50,329637977600,2020-12-30,-,13850,1683,24810,600,4.33,8.181448,0.534647802646626,1.64121323971916,0.171106305552651
084680,이월드,코스피,서비스업,3190,75,329016271430,2020-12-30,-,3190,27,2729,0,0,118.15,0.824852664638243,17.4436055308743,1.74245622933952
234080,JW생명과학,코스피,의약품,20750,350,328566995500,2020-12-30,-,20750,1385,7744,500,2.41,14.7499955068493,2.63478712561175,13.2932058271605,1.89791364042303
079430,현대리바트,코스피,기타제조업,15950,0,327537747900,2020-12-30,-,15950,968,22301,150,0.94,16.8494621538462,0.71738976419214,3.43686728033473,0.265485223012282
004710,한솔테크닉스,코스피,전기전자,10150,0,325915261700,2020-12-30,-,10150,245,8145,0,0,50.6348076153846,1.25716672841864,3.47179588080169,0.338537594630734
002210,동성제약,코스피,의약품,12450,0,324957076500,2020-12-30,-,12450,,2689,0,0,,4.65423858773181,,3.77181647398844
095720,웅진씽크빅,코스피,서비스업,2755,-70,323441385960,2020-12-30,-,2755,,3510,310,11.25,,0.655302034600998,6.09925220599613,0.483488713661454
000480,조선내화,코스피,비금속광물,80600,-200,3.224e+11,2020-12-30,-,80600,7493,147942,4000,4.96,13.2950819672131,0.461254087871463,4.055,0.428420496566297
005420,코스모화학,코스피,화학,12200,200,318552065000,2020-12-30,-,12200,,5351,0,0,,1.45379373349472,42.3464020833333,0.811951662364798
005950,이수화학,코스피,화학,13200,50,318328560000,2020-12-30,-,13200,,18013,400,3.03,,0.89177230527144,,0.224266442421844
003300,한일홀딩스,코스피,비금속광물,10900,-250,314092002000,2020-12-30,-,10900,461,33397,460,4.22,22.029455,0.174475711088154,2.42816676517572,0.184045573919361
007690,국도화학,코스피,화학,54000,700,313773264000,2020-12-30,-,54000,6219,88911,1500,2.78,8.98462300578035,0.588542135554714,3.53660928327645,0.277214157303371
019680,대교,코스피,서비스업,3685,45,312130002250,2020-12-30,-,3685,190,5848,170,4.61,18.3188708136095,0.504874293460535,4.12235574900133,0.40633799284683
016580,환인제약,코스피,의약품,16700,100,310621169000,2020-12-30,-,16700,1225,14719,300,1.8,16.4615592780749,1.12142498542805,12.4627999392713,1.93361280464824
001390,KG케미칼,코스피,화학,23850,450,310365583200,2020-12-30,-,23850,7691,26210,350,1.47,3.45304283038502,0.245514513169577,2.26201374233129,0.160431935795784
122900,아이마켓코리아,코스피,유통업,8740,-110,309337791600,2020-12-30,-,8740,483,10185,600,6.86,18.6199745217391,0.702887666588511,2.83347438374291,0.102531496613996
005960,동부건설,코스피,건설업,13550,150,307612425200,2020-12-30,-,13550,2814,19059,700,5.17,5.21994698996656,0.742160794103661,6.46279151138716,0.270168625584213
214330,금호에이치티,코스피,운수장비,2640,15,306802710720,2020-12-30,-,2640,,2439,0,0,,1.73377089281576,41.562341125,1.19175171684588
016450,한세예스24홀딩스,코스피,섬유의복,7660,10,3.064e+11,2020-12-30,-,7660,513,6786,250,3.26,15.3663366336634,0.520892767242826,2.14216701173223,0.11201732226633
017940,E1,코스피,유통업,44650,250,3.06299e+11,2020-12-30,-,44650,,166288,2200,4.93,,0.248563118091914,5.46793418647166,0.0649037606058633
058650,세아홀딩스,코스피,철강금속,76500,800,3.06e+11,2020-12-30,-,76500,7707,491403,2250,2.94,10,0.101569713758079,0.841990158556588,0.0624657756505162
272550,삼양패키징,코스피,화학,21250,50,301958335000,2020-12-30,-,21250,1998,20142,750,3.53,10.64,1.06499055136268,4.93204362135922,0.811934725093234
104700,한국철강,코스피,철강금속,6540,80,3.01167e+11,2020-12-30,-,6540,415,15742,200,3.06,15.76,0.416730583528763,21.125034965035,0.420091781393408
037270,YG PLUS,코스피,서비스업,5060,225,301049987700,2020-12-30,-,5060,,1562,0,0,,2.682111509839,36.1277188915663,2.40851459277108
037560,LG헬로비전,코스피,서비스업,3880,10,300493836200,2020-12-30,-,3880,,12283,75,1.93,,0.31573550960021,1.19946683403277,0.270756587761638
002240,고려제강,코스피,철강금속,14700,-200,2.94e+11,2020-12-30,-,14700,434,59916,350,2.38,33.81,0.228153046764289,4.13325183374083,0.206196255412576
001570,금양,코스피,화학,6620,100,291598653700,2020-12-30,-,6620,,1535,0,0,,4.34032135505124,,1.71652546931094
012610,경인양행,코스피,화학,7040,150,290585609600,2020-12-30,-,7040,344,5357,50,0.71,21.257327975,1.25359137173547,43.765087007353,0.829438661231884
161000,애경유화,코스피,화학,8940,0,286437600000,2020-12-30,-,8940,966,11336,350,3.91,9.34937704918033,0.7921,5.66910536779324,0.280389380530973
079980,휴비스,코스피,화학,8240,40,2.8428e+11,2020-12-30,-,8240,,11407,150,1.82,,0.711600605907599,,0.27384144564267
001520,동양,코스피,비금속광물,1190,25,284034034970,2020-12-30,-,1190,,3428,40,3.36,,0.354048512446588,9.76434803181818,0.537935701252087
183190,아세아시멘트,코스피,비금속광물,72500,100,282446152500,2020-12-30,-,72500,7159,204892,1500,2.07,10.3190066344086,0.357196383498759,2.62922634794521,0.344049097872849
001130,대한제분,코스피,음식료품,166000,4000,2.8054e+11,2020-12-30,-,166000,10196,449614,2000,1.2,16.2041176470588,0.362555935772572,83.4757575757576,0.294967341257094
082740,HSD엔진,코스피,기계,8400,390,276755992800,2020-12-30,-,8400,,5722,0,0,,1.4786887072679,,0.413366189114637
091810,티웨이항공,코스피,운수창고업,2500,65,275825697500,2020-12-30,-,2500,,2357,0,0,,1.44556612241927,2.08289428318078,0.336953899956812
002020,코오롱,코스피,금융업,21800,100,275256086800,2020-12-30,-,21800,,43841,500,2.29,,0.372073122226759,1.63396367543335,0.0620431509078529
002150,도화엔지니어링,코스피,서비스업,8150,30,2.74818e+11,2020-12-30,-,8150,519,7490,250,3.07,16.0073103448276,1.10264133016627,7.12345780051151,0.539676806820384
015860,일진홀딩스,코스피,금융업,5560,-60,274372005480,2020-12-30,-,5560,274,5815,100,1.8,22.3630260261905,0.545545262207164,3.35445390392857,0.314409872718143
298690,에어부산,코스피,운수창고업,3275,35,268779250000,2020-12-30,-,3275,,1862,0,0,,2.44843432007401,2.35267333333333,0.417997078332281
136490,선진,코스피,음식료품,11300,200,268709525200,2020-12-30,-,11300,899,13439,50,0.44,12.8343189813084,0.829020302444914,17.4939124968153,0.270862353254438
094280,효성ITX,코스피,서비스업,23200,300,268150240000,2020-12-30,-,23200,899,4162,500,2.16,24.4006444444445,5.0972332688588,14.4795032967033,0.678843276661515
029530,신도리코,코스피,전기전자,26500,100,267120768500,2020-12-30,-,26500,1473,86372,1000,3.77,18.2830870827586,0.304508112451183,5.83931195374449,0.620708880121751
267850,아시아나IDT,코스피,서비스업,24050,450,2.66955e+11,2020-12-30,-,24050,,12737,500,2.08,,1.87755319148936,,1.07572125152377
025000,KPX케미칼,코스피,화학,54900,0,2.65716e+11,2020-12-30,-,54900,8571,96367,2500,4.55,6.37029411764706,0.54591052299937,3.96806106870229,0.339438422358626
008700,아남전자,코스피,전기전자,3410,265,262995636200,2020-12-30,-,3410,12,748,0,0,658.45315075,4.56466655632582,12.4825241848341,1.08253703370325
001940,KISCO홀딩스,코스피,철강금속,14200,100,262364596000,2020-12-30,-,14200,2909,44246,280,1.97,5.91659359550562,0.198319083308225,3.90056911111111,0.222559945054945
002100,경농,코스피,화학,12000,350,2.60301e+11,2020-12-30,-,12000,254,8484,220,1.83,58.8087444444444,1.31074467558197,,1.16324989010989
101060,SBS미디어홀딩스,코스피,서비스업,1860,10,260206913400,2020-12-30,-,1860,,4162,0,0,,0.436884337524983,,1.0938505264804
101140,인바이오젠,코스피,유통업,5240,-720,258893193520,2020-12-30,-,5240,410,1664,0,0,12.78,3.91397877227273,,26.3594488744898
002810,삼영무역,코스피,유통업,14000,-150,258537272000,2020-12-30,-,14000,1987,19563,350,2.5,7.22171150837989,0.650244647887324,31.5289356097561,0.942878453683443
007340,디티알오토모티브,코스피,전기전자,25750,-150,257345628750,2020-12-30,-,25750,7539,60240,1500,5.83,3.94140470744681,0.414222056780067,2.86568430662983,0.278924962088621
016590,신대양제지,코스피,종이목재,63800,1800,257100091600,2020-12-30,-,63800,13849,103836,625,0.98,4.62197218637993,0.449470282328337,2.47036444444444,0.398741570810142
306200,세아제강,코스피,철강금속,90500,2200,256685150000,2020-12-30,-,90500,8768,201388,2000,2.21,10.32,0.453351172969188,3.92950212443096,0.211012214797914
084010,대한제강,코스피,철강금속,10400,480,256326033600,2020-12-30,-,10400,1340,18665,200,1.92,8.76146358139535,0.57069909932915,9.18885204878049,0.258118874229226
033530,세종공업,코스피,운수장비,9230,320,256271836080,2020-12-30,-,9230,257,16554,50,0.54,46.4569552714286,0.682473634627492,3.66937869562764,0.212948309339445
092230,KPX홀딩스,코스피,화학,60400,-500,255168618400,2020-12-30,-,60400,8406,149477,2600,4.3,7.30383404664723,0.212072723101668,2.76819345635359,0.247967443135702
004380,삼익THK,코스피,기계,12050,200,2.5305e+11,2020-12-30,-,12050,158,8969,150,1.24,76.27,1.3550185873606,,1.09978448275862
031440,신세계푸드,코스피,서비스업,65300,100,252872944000,2020-12-30,-,65300,1124,81369,750,1.15,57.9991890909091,0.809890295144399,8.86098722222222,0.19331598515264
013580,계룡건설,코스피,건설업,28000,600,250065396000,2020-12-30,-,28000,8363,50766,600,2.14,3.6359768023743,0.517875351203501,19.1423484595588,0.114398180362086
005720,넥센,코스피,화학,4630,65,247908613510,2020-12-30,-,4630,1055,18028,80,1.73,4.09719959138514,0.120284758646169,0.750245022610578,0.105858777030507
004310,현대약품,코스피,의약품,7720,410,2.4704e+11,2020-12-30,-,7720,42,2737,45,0.58,183.81,2.82,,
017180,명문제약,코스피,의약품,7270,90,246841610580,2020-12-30,-,7270,,2912,0,0,,3.18366551221945,,1.7101806703282
005390,신성통상,코스피,유통업,1715,5,246459888850,2020-12-30,-,1715,51,1652,0,0,33.63,1.04,,
037710,광주신세계,코스피,유통업,153000,1000,2.448e+11,2020-12-30,-,153000,29953,413244,3500,2.29,5.11,0.371445856019359,3.30551816958277,1.58553905745642
036530,S&T홀딩스,코스피,금융업,14900,100,242927901400,2020-12-30,-,14900,4072,46992,500,3.36,3.9390188576,0.151416863644751,2.75996276457399,0.162812432114278
248170,샘표식품,코스피,음식료품,52600,-200,240291843600,2020-12-30,-,52600,5872,34375,200,0.38,9.01725109701492,1.53925050573248,5.68617245647059,0.860620831196581
101530,해태제과식품,코스피,음식료품,8250,-50,240213781500,2020-12-30,-,8250,,8359,150,1.82,,0.967379870626792,3.51394979791667,0.342228154231884
044450,KSS해운,코스피,운수창고업,10350,50,239973858000,2020-12-30,-,10350,1034,12026,270,2.61,10.4936094827586,0.872899749013984,2.95451140776699,1.0529919550173
068290,삼성출판사,코스피,서비스업,23950,500,2.395e+11,2020-12-30,-,23950,487,9069,100,0.42,49.1836734693878,1.98353909465021,6.62087912087912,1.19306930693069
083420,그린케미칼,코스피,화학,9970,220,2.3928e+11,2020-12-30,-,9970,236,4521,170,1.71,42.25,2.4221198156682,11.8914027149321,1.13324708926261
229640,LS전선아시아,코스피,금융업,7780,-40,238261558620,2020-12-30,-,7780,523,4591,180,2.31,15.00619071,1.48944820942928,,0.461462716432827
000430,대원강업,코스피,운수장비,3825,25,2.3715e+11,2020-12-30,-,3825,258,7743,115,3.01,15.093125,0.411186786991316,38.95,0.251499687565091
008060,대덕,코스피,금융업,6980,70,236553247000,2020-12-30,-,6980,976,12786,300,4.3,3.6303380495356,0.225564911032028,1.30797455660904,0.218727698190636
003560,IHQ,코스피,서비스업,1610,55,235439554280,2020-12-30,-,1610,,933,0,0,,1.68240542804967,5.6729385,2.31944917522659
308170,센트랄모텍,코스피,운수장비,26750,950,230317500000,2020-12-30,-,26750,782,11636,0,0,46.7641176470588,2.44111566018424,11.8655223880597,0.816490927764464
144620,코오롱머티리얼,코스피,화학,3340,0,229319840900,2020-12-30,-,3340,,1028,0,0,,3.34540657790368,,2.37850659013092
007860,서연,코스피,금융업,9690,-150,227519688360,2020-12-30,-,9690,,17990,50,0.52,,0.291383405664596,1.04762680464493,0.106493980550259
023800,인지컨트롤스,코스피,운수장비,14950,1450,226643913600,2020-12-30,-,14950,,11832,100,0.67,,1.3664328704,6.3260781037037,0.518426068798058
009580,무림P&P,코스피,종이목재,3620,60,225773332880,2020-12-30,-,3620,162,9842,175,4.83,22.6316740059406,0.368320830583306,4.3789254302682,0.362078104641217
004360,세방,코스피,운수창고업,11650,50,224946238500,2020-12-30,-,11650,240,35497,175,1.5,41.2503831818182,0.277186447770312,4.42255570175439,0.313669442140191
005810,풍산홀딩스,코스피,금융업,28500,250,223302259500,2020-12-30,-,28500,3696,90941,1400,4.91,9.12470490208333,0.303188311851031,,0.828263682488654
001270,부국증권,코스피,금융업,21300,-200,220878571800,2020-12-30,-,21300,3070,36295,1200,5.63,7.84340468363636,0.443814051028807,3.35448878382582,
003120,일성신약,코스피,의약품,82700,0,2.19982e+11,2020-12-30,-,82700,4859,129883,750,0.91,17.02,0.640555716353112,50.2981818181818,4.57256198347108
093230,이아이디,코스피,유통업,325,-5,218836326150,2020-12-30,-,325,1,251,0,0,471.619337384,1.71000484910805,,1.6724089978156
102260,동성코퍼레이션,코스피,서비스업,4945,15,217545444340,2020-12-30,-,4945,128,6198,200,4.04,38.533164975,0.515740257791587,4.73214306710526,0.25392530461285
095570,AJ네트웍스,코스피,서비스업,4615,-45,216084891425,2020-12-30,-,4615,982,6802,300,6.5,4.66187198043478,0.617466487474806,,0.178289084718989
035510,신세계 I&C,코스피,서비스업,125500,2000,2.1586e+11,2020-12-30,-,125500,6512,115835,2000,1.59,19.27,1.11817269076305,,0.488464912280702
006490,인스코비,코스피,통신업,2110,30,212918192560,2020-12-30,-,2110,,260,0,0,,8.26512245447471,14.64921704,2.82089836759628
000680,LS네트웍스,코스피,유통업,2690,30,211980113040,2020-12-30,-,2690,,6590,0,0,,0.41115936341933,,0.530179179145978
001070,대한방직,코스피,섬유의복,39950,100,2.11735e+11,2020-12-30,-,39950,,23893,0,0,,1.67279936558287,,1.34958413307742
089470,HDC현대EP,코스피,화학,6620,40,2.11178e+11,2020-12-30,-,6620,445,8886,120,1.81,16.2641666666667,0.757273368606702,2.00081081081081,0.257079391689618
011760,현대상사,코스피,유통업,15950,100,211002007700,2020-12-30,-,15950,1292,25722,600,3.76,12.9466405060976,0.62119632621416,1.5101344544808,0.0498017789323076
015360,예스코홀딩스,코스피,금융업,35000,-400,2.1e+11,2020-12-30,-,35000,4611,91813,1750,5,10.4771573604061,0.338916256157636,2.09330628803245,0.186247969680563
030790,비케이탑스,코스피,서비스업,15900,800,207837501900,2020-12-30,-,15900,,6679,0,0,,5.19552389113924,,3.68443794793537
001790,대한제당,코스피,음식료품,22950,150,205853651100,2020-12-30,-,22950,1717,48261,675,2.94,13.7290683673469,0.434670051690717,23.7432123529412,0.167566676353371
003920,남양유업,코스피,음식료품,285000,2000,2.052e+11,2020-12-30,-,285000,34527,1028846,1000,0.35,6.95342465753425,0.222582766937075,,0.19697322467986
123690,한국화장품,코스피,유통업,12750,300,2.04867e+11,2020-12-30,-,12750,,2190,0,0,,5.75161363636364,37.492,1.54311585365854
070960,용평리조트,코스피,서비스업,4255,95,204807331915,2020-12-30,-,4255,,8222,0,0,,0.519883776086407,8.71906773622881,1.59018546039413
033920,무학,코스피,음식료품,7180,110,2.0463e+11,2020-12-30,-,7180,849,18067,0,0,8.46582278481013,0.389667896678967,668.8,1.20576923076923
005680,삼영전자,코스피,전기전자,10200,330,2.04e+11,2020-12-30,-,10200,428,24220,250,2.45,24.1860465116279,0.429397192402973,9.24444444444444,1.03482587064677
091090,세원셀론텍,코스피,기계,2975,25,201120861725,2020-12-30,-,2975,,2896,0,0,,1.1430138936863,,1.10971002542606
078520,에이블씨엔씨,코스피,화학,7400,120,200047596600,2020-12-30,-,7400,,9140,0,0,,0.777053794188768,39.0659985941177,0.471900977806727
002900,동양물산,코스피,기계,1575,15,198457260750,2020-12-30,-,1575,61,882,0,0,44.3816237444444,1.35769753127124,12.2525955122699,0.323481222627146
002030,아세아,코스피,서비스업,90500,200,198287672000,2020-12-30,-,90500,25353,354657,1750,1.93,4.12294350207469,0.136011140099925,0.881267746341463,0.128841984439834
090350,노루페인트,코스피,화학,9910,380,1.982e+11,2020-12-30,-,9910,923,15754,275,2.77,10.2962962962963,0.603598014888337,3.28716216216216,0.300540540540541
200880,서연이화,코스피,운수장비,7320,0,197848158840,2020-12-30,-,7320,,22608,100,1.37,,0.324376029633205,1.05235981221294,0.101999261442736
016610,DB금융투자,코스피,금융업,4655,40,197587940795,2020-12-30,-,4655,1172,16484,250,5.37,4.09148182628866,0.244500823774027,,
003570,S&T중공업,코스피,운수장비,5890,120,195858385330,2020-12-30,-,5890,622,18558,300,5.09,11.8187296566265,0.317924019283747,5.96324961398176,0.52303628978939
004960,한신공영,코스피,건설업,16750,650,193809258500,2020-12-30,-,16750,6212,43693,350,2.09,2.80818845479833,0.392971486765278,,0.124381660752788
030210,KTB투자증권,코스피,금융업,3190,40,192401953480,2020-12-30,-,3190,681,8098,150,4.7,3.88851331656687,0.335597790111972,,
003200,일신방직,코스피,섬유의복,80100,100,1.9224e+11,2020-12-30,-,80100,3084,293218,1500,1.87,27.2788732394366,0.267809734513274,6.56542372881356,0.390326481257557
020760,일진디스플,코스피,전기전자,6740,30,190839325600,2020-12-30,-,6740,,1777,0,0,,3.93475021073559,,2.068108
014790,한라,코스피,건설업,4900,85,190487215800,2020-12-30,-,4900,28,5322,0,0,76.19488632,0.72955655227882,,0.145978401256801
000970,한국주철관,코스피,철강금속,8330,110,189928165000,2020-12-30,-,8330,585,11819,200,2.4,14.24,0.7,,
002170,삼양통상,코스피,기타제조업,62700,100,1.881e+11,2020-12-30,-,62700,15112,109582,1000,1.59,4.289592760181,0.576817766960755,3.63218390804598,0.986985944820406
002720,국제약품,코스피,의약품,10100,130,185845252000,2020-12-30,-,10100,,3311,0,0,,2.99837981639344,50.8058802222222,1.64627514671467
003030,세아제강지주,코스피,금융업,44550,-50,184510819350,2020-12-30,-,44550,,232984,1500,3.37,,0.135676554832508,1.98351789297297,0.0693957430689512
012690,모나리자,코스피,종이목재,5040,70,184319125200,2020-12-30,-,5040,66,1781,50,0.99,76.36,2.80323444623656,23.3962259551282,1.54653019025424
004890,동일산업,코스피,철강금속,75900,400,184073818500,2020-12-30,-,75900,1726,145886,750,0.99,48.5681214473684,0.521647432165065,7.75457401260504,0.520323827177897
011150,CJ씨푸드,코스피,음식료품,5100,70,183246942300,2020-12-30,-,5100,51,1781,0,0,100,2.82871147686335,24.9546601520548,1.22097197794906
143210,핸즈코퍼레이션,코스피,운수장비,8340,390,182339655120,2020-12-30,-,8340,320,14807,130,1.56,26.4894087652174,0.563604441813136,4.66267654285714,0.29589917513356
020120,키다리스튜디오,코스피,서비스업,9830,490,181910942530,2020-12-30,-,9830,139,1213,0,0,71.6238781296296,9.20878433095238,241.7305886875,7.24286408052434
000540,흥국화재,코스피,금융업,2830,55,181806685350,2020-12-30,-,2830,510,10926,0,0,5.55,0.251737330828652,0.220545071428571,
028100,동아지질,코스피,건설업,15700,100,1.8055e+11,2020-12-30,-,15700,1686,16860,200,1.27,9.98684210526316,0.978597215059309,11.859375,0.498162247309005
004980,성신양회,코스피,비금속광물,7320,40,179457654360,2020-12-30,-,7320,700,15851,150,2.05,10.2432098109195,0.445245692505621,3.15454603026549,0.251953421981906
014160,대영포장,코스피,종이목재,1655,-20,179392978595,2020-12-30,-,1655,100,1389,0,0,16.55,1.15956959395349,6.03858906193772,0.646113379822288
107590,미원홀딩스,코스피,금융업,77300,800,1.79336e+11,2020-12-30,-,77300,6591,62937,400,0.52,12.1875324675325,0.949838056680162,,0.996220806794055
001460,BYC,코스피,섬유의복,286500,1500,178952197500,2020-12-30,-,286500,33265,517079,1100,0.38,6.45959757194245,0.413485637807967,9.60303810160428,1.05261906506448
023450,동남합성,코스피,화학,49300,-300,1.77973e+11,2020-12-30,-,49300,4926,20576,200,0.41,10.01,2.37193959731544,63.1105357142857,1.40134417129263
055490,테이팩스,코스피,화학,37700,1200,177855405000,2020-12-30,-,37700,1617,21349,0,0,23.929658881579,1.80601199106256,13.8828555343511,1.61514571492007
036580,팜스코,코스피,음식료품,4830,265,177395964690,2020-12-30,-,4830,,7977,50,1.04,,0.703952240833333,14.9777072517731,0.181275255150215
004770,써니전자,코스피,전기전자,5090,40,177361105990,2020-12-30,-,5090,20,1598,0,0,298.505594233333,3.32288231057514,33.1672882481482,6.99622486484375
003580,넥스트사이언스,코스피,광업,5400,80,176217255000,2020-12-30,-,5400,,2692,0,0,,2.1688153729963,,5.02545505
039570,HDC아이콘트롤스,코스피,건설업,10500,50,1.7283e+11,2020-12-30,-,10500,,10245,350,3.33,,1.03485172004745,,0.691267828843106
025750,한솔홈데코,코스피,종이목재,2145,15,172812244605,2020-12-30,-,2145,,1914,0,0,,1.15466264130999,74.1870747041667,0.674683513793104
015890,태경산업,코스피,화학,5890,-60,172157337500,2020-12-30,-,5890,1023,8089,370,6.28,8.41390716019417,0.505030557983683,2.8984362458194,0.33357676578137
007210,벽산,코스피,비금속광물,2505,125,171742800000,2020-12-30,-,2505,,3390,0,0,,0.572705317324185,11.2042684563758,0.385106343713956
138490,코오롱플라스틱,코스피,화학,4490,65,1.7062e+11,2020-12-30,-,4490,143,5200,70,1.56,32.5111111111111,0.888461538461538,,0.531516802906449
044820,코스맥스비티아이,코스피,금융업,17550,450,168548813550,2020-12-30,-,17550,42,30613,250,1.42,422.572524,0.474800588764045,,0.360864666097353
003350,한국화장품제조,코스피,화학,37050,600,167910600000,2020-12-30,-,37050,,10597,100,0.27,,3.49341666666667,31.6384905660377,2.1919477124183
077970,STX엔진,코스피,기계,7280,30,167504821120,2020-12-30,-,7280,737,8586,0,0,8.23357839215686,0.707221049263158,2.30404662825789,0.275081885358664
004720,우리들제약,코스피,의약품,11300,100,166256142900,2020-12-30,-,11300,26,4801,0,0,544.378521,2.90593516548043,65.32542252,1.71728240063091
007660,이수페타시스,코스피,전기전자,3995,5,164867250010,2020-12-30,-,3995,,1842,60,1.5,,2.17473597355263,10.6632215477419,0.321431221295216
017550,수산중공업,코스피,기계,3050,20,164654747150,2020-12-30,-,3050,3,1859,10,0.33,1687.03634375,1.68031508341633,13.3891773313492,1.0690978097275
006890,태경케미컬,코스피,화학,14150,-150,1.6414e+11,2020-12-30,-,14150,858,10215,150,1.06,16.7489795918367,1.38514767932489,4.94397590361446,3.92679425837321
047400,유니온머티리얼,코스피,비금속광물,3900,105,1.638e+11,2020-12-30,-,3900,57,2045,50,1.28,73.1347826086957,1.95365853658537,25.4863636363636,1.54179651695692
005320,국동,코스피,유통업,4200,100,163015213200,2020-12-30,-,4200,,2337,0,0,,2.45884472,40.6655088307692,0.71087173662035
000490,대동공업,코스피,기계,6820,30,161826392200,2020-12-30,-,6820,150,9019,60,0.88,54.4983403870968,0.765148800724638,2.31748772565158,0.202839302677392
009160,SIMPAC,코스피,기계,2470,15,161610904520,2020-12-30,-,2470,157,6743,60,2.43,16.9083643978947,0.364074029419764,4.28345231413333,0.373470034364101
004540,깨끗한나라,코스피,종이목재,4310,-10,160507386830,2020-12-30,-,4310,,4260,0,0,,0.984906258836207,6.27250103666667,0.269183400260855
012030,DB,코스피,서비스업,796,15,160134450668,2020-12-30,-,796,23,1049,0,0,37.9944405279545,0.792301129492891,5.39275930074194,0.700945653345912
001250,GS글로벌,코스피,유통업,1940,30,160115502160,2020-12-30,-,1940,,4351,0,0,,0.430157548618057,4.92219435903615,0.0420159543168612
023960,에쓰씨엔지니어링,코스피,건설업,6400,300,160106156800,2020-12-30,-,6400,,994,0,0,,5.73296785416667,,3.0471651967632
000230,일동홀딩스,코스피,의약품,13850,150,159834540000,2020-12-30,-,13850,,11931,100,0.72,,0.510350918716911,11.4596979020979,0.560827104722793
214420,토니모리,코스피,화학,8920,70,157348800000,2020-12-30,-,8920,,5600,0,0,,1.5689939148073,85.946,0.89943488372093
100250,진양홀딩스,코스피,화학,2815,0,157345246980,2020-12-30,-,2815,276,5507,170,6.04,10.290656407947,0.416927587228334,7.12793173211009,0.689697788548602
013520,화승알앤에이,코스피,운수장비,2265,-25,156386641875,2020-12-30,-,2265,376,4046,25,1.1,7.05458505434783,0.618587328440717,1.60490065529179,0.104546041398196
007160,사조산업,코스피,"농업, 임업 및 어업",31200,300,1.56e+11,2020-12-30,-,31200,,79920,150,0.48,,0.319072164948454,4.23972602739726,0.21042969812347
000180,성창기업지주,코스피,서비스업,2235,0,155894826000,2020-12-30,-,2235,,7529,0,0,,0.294061275218881,17.7585970114943,1.02317744370861
130660,한전산업,코스피,서비스업,4765,65,1.55339e+11,2020-12-30,-,4765,530,2632,227,4.76,8.76242774566474,1.76678321678322,14.7174757281553,0.483386479591837
006380,카프로,코스피,화학,3880,215,1.552e+11,2020-12-30,-,3880,,4613,0,0,,0.844444444444445,7.01801801801802,0.353930031803726
002460,화성산업,코스피,건설업,12450,50,155012460000,2020-12-30,-,12450,634,29797,500,4.02,19.9697896103896,0.414467331536388,3.3944233995585,0.340645502879929
004150,한솔홀딩스,코스피,금융업,3685,5,154801606245,2020-12-30,-,3685,602,9195,0,0,6.08543220177866,0.337560698761237,4.38636566111111,0.284271482099335
004270,남성,코스피,유통업,4225,265,152996376000,2020-12-30,-,4225,,2379,25,0.59,,1.81482361816065,,2.1355253260274
074610,이엔플러스,코스피,기계,3590,140,151893075910,2020-12-30,-,3590,,1232,0,0,,3.39958472314411,,3.85398466138614
013870,지엠비코리아,코스피,운수장비,7950,300,151624626000,2020-12-30,-,7950,143,11858,30,0.38,57.4287542222222,0.66349010012837,5.27406926530612,0.32472803434555
102280,쌍방울,코스피,섬유의복,630,5,150796565010,2020-12-30,-,630,,1083,0,0,,0.88822608573494,,1.52793295577202
003160,디아이,코스피,의료정밀,4775,230,150397148375,2020-12-30,-,4775,23,4256,50,1.05,254.861485291667,1.07460921416022,,1.39650128926941
002630,오리엔트바이오,코스피,의약품,1265,45,149991006990,2020-12-30,-,1265,,510,0,0,,2.48,,
000700,유수홀딩스,코스피,서비스업,5740,-60,149480000880,2020-12-30,-,5740,163,8702,0,0,35.9504038829268,0.448559512842362,4.66445113670886,0.402613100027315
003960,사조대림,코스피,음식료품,16300,100,149380812100,2020-12-30,-,16300,12182,34643,150,0.92,1.84731689527845,0.35996314118896,1.97397639780078,0.1147539862751
001340,백광산업,코스피,화학,3315,0,148904519205,2020-12-30,-,3315,373,3726,75,2.26,9.3907544634375,0.898099649820681,4.92629742344262,0.89223320317696
004560,현대비앤지스틸,코스피,철강금속,9870,220,148827864570,2020-12-30,-,9870,1433,26531,100,1.01,6.9514702087156,0.376034864888337,4.25679917275281,0.206657644279285
009460,한창제지,코스피,종이목재,2490,100,148572040140,2020-12-30,-,2490,125,1440,20,0.8,19.92,1.66707760651921,13.7694198461538,0.789426496141125
002760,보락,코스피,화학,2455,35,147054500000,2020-12-30,-,2455,11,734,5,0.2,223.18,3.37705011389522,98.835,4.10671745152355
117580,대성에너지,코스피,전기가스업,5330,-30,1.46575e+11,2020-12-30,-,5330,474,11145,250,4.69,11.2961538461538,0.479119086460033,3.08508403361345,0.189508323654665
015590,큐로,코스피,기계,645,19,146551506510,2020-12-30,-,645,17,451,0,0,37.94,1.59096800055675,13.63269828,1.01017274814412
004970,신라교역,코스피,"농업, 임업 및 어업",9140,-90,1.4624e+11,2020-12-30,-,9140,645,32378,500,5.47,14.2135922330097,0.282570932252461,,0.396103896103896
