종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
000390,삼화페인트,코스피,화학,12600,-50,337865686200,2021-01-13,-,12600,167,10625,125,0.99,89.9704991447369,1.21150920180723,13.2514688662791,0.632774193503609
004690,삼천리,코스피,전기가스업,83300,-300,337783582500,2021-01-13,-,83300,10614,316716,3000,3.6,8.86098055555556,0.240465981046737,1.05627582781457,0.0967601874855558
006840,AK홀딩스,코스피,금융업,25400,400,336488049400,2021-01-13,-,25400,2168,62448,750,2.95,12.8964772279152,0.255241838974754,1.33103685466813,0.0970794801303365
004710,한솔테크닉스,코스피,전기전자,10350,250,332337237300,2021-01-13,-,10350,245,8145,0,0,55.5747888461539,1.37981714094729,3.81050767405063,0.371565652643489
016800,퍼시스,코스피,기타제조업,28800,-150,3.312e+11,2021-01-13,-,28800,3601,38601,1000,3.47,8,0.748704663212435,14.0232067510549,1.09074499507713
005420,코스모화학,코스피,화학,12650,-250,330301936250,2021-01-13,-,12650,,5351,0,0,,1.47677861465669,43.0159104166667,0.824788842797443
104700,한국철강,코스피,철강금속,7150,170,329257500000,2021-01-13,-,7150,415,15742,200,2.8,17.23,0.454846185680784,23.0572027972028,0.458514810179391
023800,인지컨트롤스,코스피,운수장비,21700,1350,328974777600,2021-01-13,-,21700,,11832,100,0.46,,1.6898489344,7.8233746962963,0.641130463779846
000480,조선내화,코스피,비금속광물,81900,-100,3.276e+11,2021-01-13,-,81900,7493,147942,4000,4.88,13.2459016393443,0.459547845869473,4.04,0.426835710512414
016580,환인제약,코스피,의약품,17350,-100,322711214500,2021-01-13,-,17350,1225,14719,300,1.73,18.4011387700535,1.25355663023679,13.9312265182186,2.16144029522613
002960,한국쉘석유,코스피,화학,247000,-500,3.211e+11,2021-01-13,-,247000,16174,75323,16000,6.48,15.27,3.28651685393258,12.4709302325581,1.51912181303116
019680,대교,코스피,서비스업,3775,150,319753258750,2021-01-13,-,3775,190,5848,170,4.5,19.0456112426036,0.524903506196999,4.2858965379494,0.422458104738155
183190,아세아시멘트,코스피,비금속광물,81600,2400,317898014400,2021-01-13,-,81600,7159,204892,1500,1.84,11.4779749032258,0.397314515880893,2.92452511232877,0.382690606835564
213500,한솔제지,코스피,종이목재,13350,-100,317737689600,2021-01-13,-,13350,1683,24810,600,4.49,7.97319296,0.521038585851985,1.59943690270812,0.166750872320402
136490,선진,코스피,음식료품,13350,-200,317457713400,2021-01-13,-,13350,899,13439,50,0.37,15.0567118785047,0.972573601569574,20.5231614140127,0.317764925246548
002620,제일파마홀딩스,코스피,서비스업,19800,-300,316272429000,2021-01-13,-,19800,,24634,70,0.35,,0.664729680124224,12.740652202381,0.439152558473533
095720,웅진씽크빅,코스피,서비스업,2690,5,315810282480,2021-01-13,-,2690,,3510,310,11.52,,0.648100913341646,6.03222745647969,0.478175650873965
012610,경인양행,코스피,화학,7620,-90,314525901300,2021-01-13,-,7620,344,5357,50,0.66,22.0533721571429,1.30053584751474,45.4040015,0.860499471014493
005960,동부건설,코스피,건설업,13800,-200,313287931200,2021-01-13,-,13800,2814,19059,700,5.07,5.31588123745819,0.75580051830718,6.58156724637681,0.275133891293059
001390,KG케미칼,코스피,화학,23750,-50,309064260000,2021-01-13,-,23750,7691,26210,350,1.47,3.26346400832466,0.232035284995561,2.13782475255624,0.151623907948172
298690,에어부산,코스피,운수창고업,3760,295,308583200000,2021-01-13,-,3760,,1862,0,0,,3.06718593894542,2.94722488888889,0.523630448515477
007690,국도화학,코스피,화학,52400,300,304476278400,2021-01-13,-,52400,6219,88911,1500,2.86,8.74951137572254,0.573141032942067,3.44406249829352,0.26995995505618
003300,한일홀딩스,코스피,비금속광물,10550,100,304006479000,2021-01-13,-,10550,461,33397,460,4.36,21.92505,0.173648811983471,2.4166588658147,0.18317332001453
058650,세아홀딩스,코스피,철강금속,75600,-200,3.024e+11,2021-01-13,-,75600,7707,491403,2250,2.98,10.0909090909091,0.102493074792244,0.849644614543466,0.0630336463382481
122900,아이마켓코리아,코스피,유통업,8540,340,302259123600,2021-01-13,-,8540,483,10185,600,7.03,18.6639414037267,0.704547377725674,2.84016499621928,0.102773601682742
037560,LG헬로비전,코스피,서비스업,3885,35,300881070525,2021-01-13,-,3885,,12283,75,1.93,,0.319809516175697,1.21494382543965,0.274250221152111
002240,고려제강,코스피,철강금속,15000,200,3e+11,2021-01-13,-,15000,434,59916,350,2.33,35.075,0.236689385248667,4.28789731051345,0.213911081295359
091810,티웨이항공,코스피,운수창고업,2690,85,296788450510,2021-01-13,-,2690,,2357,0,0,,1.69379464849127,2.44056299847445,0.394814670656466
308170,센트랄모텍,코스피,운수장비,34350,-2800,295753500000,2021-01-13,-,34350,782,11636,0,0,56.1338235294118,2.93022006141249,14.2429104477612,0.980083875385142
272550,삼양패키징,코스피,화학,20750,50,294853433000,2021-01-13,-,20750,1998,20142,750,3.61,10.39,1.0327181104123,4.78258775404531,0.787330642514651
161000,애경유화,코스피,화학,9190,170,294447600000,2021-01-13,-,9190,966,11336,350,3.81,9.83260327868852,0.83304,5.96211530815109,0.294881415929204
033530,세종공업,코스피,운수장비,10600,100,294310017600,2021-01-13,-,10600,257,16554,50,0.47,51.3158470714286,0.753852947534103,4.05315576304654,0.235220384382418
267850,아시아나IDT,코스피,서비스업,26400,800,2.9304e+11,2021-01-13,-,26400,,12737,500,1.89,,2.19244680851064,,1.25613571718814
016450,한세예스24홀딩스,코스피,섬유의복,7290,100,2.916e+11,2021-01-13,-,7290,513,6786,250,3.43,14.4356435643564,0.489343849639201,2.01242236024845,0.105232767953807
017940,E1,코스피,유통업,42200,-150,2.89492e+11,2021-01-13,-,42200,,166288,2200,5.21,,0.241151832460733,5.30489945155393,0.0629685567345876
015860,일진홀딩스,코스피,금융업,5860,-70,289176250380,2021-01-13,-,5860,274,5815,100,1.71,22.9896607309524,0.560831994598258,3.44844910964286,0.323219956717251
002020,코오롱,코스피,금융업,22800,0,287882512800,2021-01-13,-,22800,,43841,500,2.19,,0.39183682155982,1.72075620322773,0.0653387455288243
004360,세방,코스피,운수창고업,14900,-1100,287699481000,2021-01-13,-,14900,240,35497,175,1.17,51.2557952727273,0.3444189053146,5.49526070175439,0.389750966403982
002150,도화엔지니어링,코스피,서비스업,8510,10,286957200000,2021-01-13,-,8510,519,7490,250,2.94,16.4724137931035,1.13467933491686,7.3304347826087,0.555357488858748
013580,계룡건설,코스피,건설업,32100,0,286682114700,2021-01-13,-,32100,8363,50766,600,1.87,4.06007015153631,0.578279337278695,21.3750752095588,0.127741364349431
001520,동양,코스피,비금속광물,1195,5,285227455285,2021-01-13,-,1195,,3428,40,3.35,,0.351134532920278,9.68398302744108,0.533508246920794
084010,대한제강,코스피,철강금속,11500,200,283437441000,2021-01-13,-,11500,1340,18665,200,1.74,9.37558486046512,0.610701372646613,9.83293046341464,0.276211318684545
004310,현대약품,코스피,의약품,8820,280,2.8224e+11,2021-01-13,-,8820,42,2737,45,0.51,210,3.22,,
306200,세아제강,코스피,철강금속,99100,2300,281077330000,2021-01-13,-,99100,8768,201388,2000,2.02,11.3,0.496054569327731,4.29964142640364,0.230888502281617
007340,디티알오토모티브,코스피,전기전자,27850,-100,278333039250,2021-01-13,-,27850,7539,60240,1500,5.39,4.19201425531915,0.440559875419262,3.04789544751381,0.296660075285008
214330,금호에이치티,코스피,운수장비,2390,35,277749423720,2021-01-13,-,2390,,2439,0,0,,1.6599564693511,39.7928453625,1.14101348709677
079980,휴비스,코스피,화학,7940,-50,2.7393e+11,2021-01-13,-,7940,,11407,150,1.89,,0.695922746781116,,0.267808219178082
001940,KISCO홀딩스,코스피,철강금속,14650,200,270678967000,2021-01-13,-,14650,2909,44246,280,1.91,5.99963350561798,0.201102509038867,3.95531394074074,0.225683593406593
082740,HSD엔진,코스피,기계,8120,20,267530793040,2021-01-13,-,8120,,5722,0,0,,1.41052220657825,,0.394310300963963
001130,대한제분,코스피,음식료품,158000,-1500,2.6702e+11,2021-01-13,-,158000,10196,449614,2000,1.27,15.3094117647059,0.342537509871019,78.8666666666667,0.278680800942285
002100,경농,코스피,화학,12250,0,265723937500,2021-01-13,-,12250,254,8484,220,1.8,63.8701527777778,1.42355466815255,,1.26336565934066
101060,SBS미디어홀딩스,코스피,서비스업,1895,10,265103280050,2021-01-13,-,1895,,4162,0,0,,0.440379412225183,,1.10260133069224
001570,금양,코스피,화학,6010,-70,264729291350,2021-01-13,-,6010,,1535,0,0,,3.96626691434846,,1.56859311088593
016590,신대양제지,코스피,종이목재,65100,400,262338808200,2021-01-13,-,65100,13849,103836,625,0.96,4.66530317562724,0.453684066225166,2.49352411111111,0.402479773036487
017180,명문제약,코스피,의약품,7670,240,260422992180,2021-01-13,-,7670,,2912,0,0,,3.29797265162095,,1.77158343375754
025000,KPX케미칼,코스피,화학,53700,600,2.59908e+11,2021-01-13,-,53700,8571,96367,2500,4.66,6.45333333333333,0.553026675068263,4.01978625954199,0.343863131774847
029530,신도리코,코스피,전기전자,25750,50,259560746750,2021-01-13,-,25750,1473,86372,1000,3.88,18.039776037931,0.300455723121985,5.76160247907489,0.61244849578553
144620,코오롱머티리얼,코스피,화학,3765,-95,258499760775,2021-01-13,-,3765,,1028,0,0,,3.60311958463173,,2.56173456873112
002810,삼영무역,코스피,유통업,13950,50,257613924600,2021-01-13,-,13950,1987,19563,350,2.51,7.1701278547486,0.645600043259557,31.3037289268293,0.936143607585704
009580,무림P&P,코스피,종이목재,4120,5,256957494880,2021-01-13,-,4120,162,9842,175,4.25,25.0090804158416,0.407012104737351,4.83892168965517,0.400113594487565
248170,샘표식품,코스피,음식료품,56200,1800,256737673200,2021-01-13,-,56200,5872,34375,200,0.36,9.39225964925373,1.6032647044586,5.92264843764706,0.896412245726496
037710,광주신세계,코스피,유통업,159000,1500,2.544e+11,2021-01-13,-,159000,29953,413244,3500,2.2,5.31,0.382335148215366,3.40242261103634,1.63202065848935
000430,대원강업,코스피,운수장비,4095,100,2.5389e+11,2021-01-13,-,4095,258,7743,115,2.81,16.178125,0.440745785799421,41.75,0.269579254322016
031440,신세계푸드,코스피,서비스업,65400,-100,253260192000,2021-01-13,-,65400,1124,81369,750,1.15,58.4392436363636,0.816035138051412,8.92821777777778,0.194782722521021
044450,KSS해운,코스피,운수창고업,10800,50,250407504000,2021-01-13,-,10800,1034,12026,270,2.5,10.8433964655172,0.90199640731445,3.05299512135922,1.08809168685121
005720,넥센,코스피,화학,4600,15,246302294200,2021-01-13,-,4600,1055,18028,80,1.74,4.2283461566723,0.124134933039921,0.774259488014228,0.109247192630821
005390,신성통상,코스피,유통업,1705,60,245022804950,2021-01-13,-,1705,51,1652,0,0,33.43,1.03,,
092230,KPX홀딩스,코스피,화학,57900,1100,244607003400,2021-01-13,-,57900,8406,149477,2600,4.49,7.24225028571429,0.2102845888428,2.74485287071823,0.245876655250916
008060,대덕,코스피,금융업,7200,-10,244009080000,2021-01-13,-,7200,976,12786,300,4.17,3.76673803405573,0.234039893238434,1.357118109314,0.226945790897221
094280,효성ITX,코스피,서비스업,21100,150,243878020000,2021-01-13,-,21100,899,4162,500,2.37,22.6883185185185,4.73953268858801,13.4633978021978,0.631205151983514
036530,S&T홀딩스,코스피,금융업,14900,200,242927901400,2021-01-13,-,14900,4072,46992,500,3.36,3.9520619664,0.151918243987945,2.76910171412556,0.163351546127902
004380,삼익THK,코스피,기계,11550,-50,2.4255e+11,2021-01-13,-,11550,158,8969,150,1.3,73.1,1.29368029739777,,1.05
229640,LS전선아시아,코스피,금융업,7870,110,241017797730,2021-01-13,-,7870,523,4591,180,2.29,15.04447180875,1.49324782220844,,0.462639917240054
008700,아남전자,코스피,전기전자,3115,65,240243814300,2021-01-13,-,3115,12,748,0,0,603.5017165,4.18372073830156,11.4407908341232,0.992193533086724
101530,해태제과식품,코스피,음식료품,8190,160,238466772180,2021-01-13,-,8190,,8359,150,1.83,,0.990043517410897,3.59627414583333,0.350245829855072
200880,서연이화,코스피,운수장비,8800,1010,237850245600,2021-01-13,-,8800,,22608,100,1.14,,0.361770585328185,1.17367743131524,0.113757889437475
068290,삼성출판사,코스피,서비스업,23750,650,2.375e+11,2021-01-13,-,23750,487,9069,100,0.42,48.7755102040816,1.96707818930041,6.56593406593407,1.18316831683168
030210,KTB투자증권,코스피,금융업,3925,75,236732811100,2021-01-13,-,3925,681,8098,150,3.82,4.8395738491018,0.417678983359173,,
005810,풍산홀딩스,코스피,금융업,30200,50,236622043400,2021-01-13,-,30200,3696,90941,1400,4.64,9.95719139583333,0.330849499515437,,0.903829778744327
036580,팜스코,코스피,음식료품,6390,-170,234691555770,2021-01-13,-,6390,,7977,50,0.78,,0.828827247033333,17.634622277305,0.213431909107296
003560,IHQ,코스피,서비스업,1595,70,233246018060,2021-01-13,-,1595,,933,0,0,,1.68774639766253,5.69094782857143,2.32681250594159
007860,서연,코스피,금융업,9930,340,233154850920,2021-01-13,-,9930,,17990,50,0.5,,0.288174979776398,1.03609137436356,0.105321374157813
011760,현대상사,코스피,유통업,17550,50,232168353300,2021-01-13,-,17550,1292,25722,600,3.42,14.2372713353659,0.683122439730837,1.66067745305832,0.0547664422526622
006490,인스코비,코스피,통신업,2295,145,231586375320,2021-01-13,-,2295,,260,0,0,,8.95224664902724,15.86708544,3.05541485896414
016610,DB금융투자,코스피,금융업,5450,-40,231332820050,2021-01-13,-,5450,1172,16484,250,4.59,4.79600436536082,0.286602035140463,,
035510,신세계 I&C,코스피,서비스업,133000,2500,2.2876e+11,2021-01-13,-,133000,6512,115835,2000,1.5,20.42,1.1613453815261,,0.507324561403509
004960,한신공영,코스피,건설업,19250,300,222736013500,2021-01-13,-,19250,6212,43693,350,1.82,3.08981193880389,0.432381234721682,,0.136855466272408
101140,인바이오젠,코스피,유통업,4315,20,222487428055,2021-01-13,-,4315,410,1664,0,0,10.52,3.34367847212121,,22.5186509346939
089470,HDC현대EP,코스피,화학,6970,70,2.22343e+11,2021-01-13,-,6970,445,8886,120,1.72,16.675,0.776402116402116,2.05135135135135,0.263573224763501
001270,부국증권,코스피,금융업,21300,0,220878571800,2021-01-13,-,21300,3070,36295,1200,5.63,8.08851108,0.457683240123457,3.45931655832037,
003120,일성신약,코스피,의약품,82900,1400,2.20514e+11,2021-01-13,-,82900,4859,129883,750,0.9,17.06,0.635166425470333,49.875,4.53409090909091
014160,대영포장,코스피,종이목재,2025,70,219498961725,2021-01-13,-,2025,100,1389,0,0,20.25,1.28200861940199,6.67620405605536,0.714336531728989
030790,비케이탑스,코스피,서비스업,16750,-400,218948311750,2021-01-13,-,16750,,6679,0,0,,5.35084478227848,,3.79458471992819
003920,남양유업,코스피,음식료품,302500,2500,2.178e+11,2021-01-13,-,302500,34527,1028846,1000,0.33,7.54520547945206,0.241525981144486,,0.213736903376019
015360,예스코홀딩스,코스피,금융업,35800,900,2.148e+11,2021-01-13,-,35800,4611,91813,1750,4.89,10.6598984771574,0.344827586206897,2.12981744421907,0.189496480779643
000680,LS네트웍스,코스피,유통업,2710,180,213556173360,2021-01-13,-,2710,,6590,0,0,,0.418745329534078,,0.539961082820258
102260,동성코퍼레이션,코스피,서비스업,4850,80,213366108200,2021-01-13,-,4850,128,6198,200,4.12,38.41532655,0.514163070458891,4.71767168157895,0.253148774629325
095570,AJ네트웍스,코스피,서비스업,4540,155,212573219300,2021-01-13,-,4540,982,6802,300,6.61,4.64151446086957,0.614770127267492,,0.177510529763884
070960,용평리조트,코스피,서비스업,4410,140,212267998530,2021-01-13,-,4410,,8222,0,0,,0.543597772890349,9.11677959788136,1.66272023578053
078520,에이블씨엔씨,코스피,화학,7850,450,212212653150,2021-01-13,-,7850,,9140,0,0,,0.822390718408736,41.3452902352941,0.499433870677404
000540,흥국화재,코스피,금융업,3300,350,212000728500,2021-01-13,-,3300,510,10926,0,0,6.47,0.324822362359551,0.284574285714286,
005680,삼영전자,코스피,전기전자,10600,-150,2.12e+11,2021-01-13,-,10600,428,24220,250,2.36,24.4186046511628,0.433526011560694,9.33333333333333,1.04477611940299
001070,대한방직,코스피,섬유의복,39950,100,2.11735e+11,2021-01-13,-,39950,,23893,0,0,,1.66859635210151,,1.34619321817019
093230,이아이디,코스피,유통업,292,4,211216022264,2021-01-13,-,292,1,251,0,0,422.432044528,1.53166078509065,,1.49798597350355
002900,동양물산,코스피,기계,1660,35,209167652600,2021-01-13,-,1660,61,882,0,0,48.1617620444445,1.47333738409245,13.2961919754601,0.351033251052802
003200,일신방직,코스피,섬유의복,86300,400,2.0712e+11,2021-01-13,-,86300,3084,293218,1500,1.74,28.8,0.282743362831858,6.93152542372881,0.412091898428053
091090,세원셀론텍,코스피,기계,2970,-10,205535758230,2021-01-13,-,2970,,2896,0,0,,1.16025439728199,,1.12644819439252
003570,S&T중공업,코스피,운수장비,6150,110,204504086550,2021-01-13,-,6150,622,18558,300,4.88,12.3195232861446,0.331395376033058,6.21592968237082,0.545198844441482
001460,BYC,코스피,섬유의복,326000,10500,203624490000,2021-01-13,-,326000,33265,517079,1100,0.34,7.8076875,0.499778292654847,11.6071504010695,1.2722960873388
123690,한국화장품,코스피,유통업,12600,350,202456800000,2021-01-13,-,12600,,2190,0,0,,5.7744375,37.6407777777778,1.54923932926829
004140,동방,코스피,운수창고업,5080,1165,201404006640,2021-01-13,-,5080,,2695,0,0,,1.74224919238754,6.78127968484849,0.318173786161137
002170,삼양통상,코스피,기타제조업,67000,700,2.01e+11,2021-01-13,-,67000,15112,109582,1000,1.49,4.48642533936652,0.60328567082446,3.79885057471264,1.03227485684539
002030,아세아,코스피,서비스업,91300,700,200040491200,2021-01-13,-,91300,25353,354657,1750,1.92,4.20476597510373,0.138710368900144,0.898757073170732,0.131398936721992
033920,무학,코스피,음식료품,7010,190,1.99785e+11,2021-01-13,-,7010,849,18067,0,0,8.5379746835443,0.392988929889299,674.5,1.21604567307692
001340,백광산업,코스피,화학,4410,170,198090174870,2021-01-13,-,4410,373,3726,75,1.7,11.7910818375,1.12765875313808,6.18548555409836,1.1202928111639
014790,한라,코스피,건설업,5090,140,197873454780,2021-01-13,-,5090,28,5322,0,0,81.015379128,0.775712170892378,,0.155213769499579
090350,노루페인트,코스피,화학,9850,-70,1.97e+11,2021-01-13,-,9850,923,15754,275,2.79,10.2116402116402,0.59863523573201,3.26013513513514,0.298069498069498
028100,동아지질,코스피,건설업,17050,200,1.96075e+11,2021-01-13,-,17050,1686,16860,200,1.17,10.3197368421053,1.01121712222795,12.2546875,0.514767655552639
003030,세아제강지주,코스피,금융업,47050,450,194864961850,2021-01-13,-,47050,,232984,1500,3.19,,0.142414442431413,2.08202216756757,0.0728420327924657
143210,핸즈코퍼레이션,코스피,운수장비,8900,200,194583085200,2021-01-13,-,8900,320,14807,130,1.46,27.2498702608696,0.579784473635523,4.79653328571429,0.304393888295289
000970,한국주철관,코스피,철강금속,8520,240,194260260000,2021-01-13,-,8520,585,11819,200,2.35,14.56,0.72,,
020120,키다리스튜디오,코스피,서비스업,10350,870,191533901850,2021-01-13,-,10350,139,1213,0,0,76.0789518888889,9.78157952857143,256.766462625,7.69337715730337
004890,동일산업,코스피,철강금속,77700,1000,188439205500,2021-01-13,-,77700,1726,145886,750,0.97,48.951050131579,0.525760289711702,7.81571388655462,0.524426248942769
004980,성신양회,코스피,비금속광물,7670,110,188038279910,2021-01-13,-,7670,700,15851,150,1.96,10.8208873931034,0.470355834723957,3.33245027681416,0.266162624597116
138490,코오롱플라스틱,코스피,화학,4925,170,1.8715e+11,2021-01-13,-,4925,143,5200,70,1.42,34.9388888888889,0.954807692307692,,0.571207992733878
092200,디아이씨,코스피,운수장비,4800,1105,186665131200,2021-01-13,-,4800,,3969,0,0,,1.06990582095647,2.93671789498525,0.370229589587207
001250,GS글로벌,코스피,유통업,2250,40,185700969000,2021-01-13,-,2250,,4351,0,0,,0.497505447644117,5.69284095060241,0.0485942097907132
001790,대한제당,코스피,음식료품,20700,300,185671920600,2021-01-13,-,20700,1717,48261,675,3.26,12.6612519387755,0.400862381003661,21.8965180588235,0.154533712636998
107590,미원홀딩스,코스피,금융업,79900,-100,1.85368e+11,2021-01-13,-,79900,6591,62937,400,0.5,12.0218181818182,0.936923076923077,,0.982675159235669
007210,벽산,코스피,비금속광물,2675,-60,1.83398e+11,2021-01-13,-,2675,,3390,0,0,,0.632680617495712,12.377610738255,0.425435755478662
025750,한솔홈데코,코스피,종이목재,2270,10,182882888230,2021-01-13,-,2270,,1914,0,0,,1.19907274289883,77.04042373125,0.700632879708223
023960,에쓰씨엔지니어링,코스피,건설업,7290,20,182370919230,2021-01-13,-,7290,,994,0,0,,6.13387469711539,,3.26025367206133
009160,SIMPAC,코스피,기계,2750,85,179931169000,2021-01-13,-,2750,157,6743,60,2.18,18.9401230526316,0.407822232547597,4.79816450666667,0.418347289002558
002720,국제약품,코스피,의약품,9730,90,179037059600,2021-01-13,-,9730,,3311,0,0,,2.9320172852459,49.681404,1.60983847344734
011150,CJ씨푸드,코스피,음식료품,4950,90,177857326350,2021-01-13,-,4950,51,1781,0,0,97.06,2.73386316304348,24.1179161232877,1.18003208914209
002630,오리엔트바이오,코스피,의약품,1500,50,177854949000,2021-01-13,-,1500,,510,0,0,,2.94,,
000490,대동공업,코스피,기계,7440,290,176537882400,2021-01-13,-,7440,150,9019,60,0.81,59.2439823870968,0.831776926630435,2.51929143209877,0.220502275663345
013520,화승알앤에이,코스피,운수장비,2555,50,176409655625,2021-01-13,-,2555,376,4046,25,0.98,7.80507282608696,0.684394491040793,1.77563476755687,0.115667960695876
077970,STX엔진,코스피,기계,7650,180,176018115600,2021-01-13,-,7650,737,8586,0,0,8.50427138039216,0.730472152252632,2.37979610644719,0.284125673370455
017550,수산중공업,코스피,기계,3260,75,175991631380,2021-01-13,-,3260,3,1859,10,0.31,1938.0673517,1.93034596782869,15.381486918254,1.22817956381496
039570,HDC아이콘트롤스,코스피,건설업,10650,150,1.75299e+11,2021-01-13,-,10650,,10245,350,3.29,,1.02508896797153,,0.684746434231379
055490,테이팩스,코스피,화학,36800,-600,173609520000,2021-01-13,-,36800,1617,21349,0,0,24.1158819078947,1.8200665590864,13.9908933206107,1.62771494227353
012690,모나리자,코스피,종이목재,4725,100,172799179875,2021-01-13,-,4725,66,1781,50,1.06,71.59,2.67402724731183,22.3178427948718,1.47524723559322
023450,동남합성,코스피,화학,47700,-550,1.72197e+11,2021-01-13,-,47700,4926,20576,200,0.42,9.68,2.29198657718121,60.9832142857143,1.35410785091197
004560,현대비앤지스틸,코스피,철강금속,11400,-100,171898445400,2021-01-13,-,11400,1433,26531,100,0.88,7.95441864678899,0.430288651364764,4.87096422752809,0.236473921314605
003580,넥스트사이언스,코스피,광업,5250,-10,171673015500,2021-01-13,-,5250,,2692,0,0,,2.15712672872996,,4.99837079142857
020760,일진디스플,코스피,전기전자,5950,-90,168470918000,2021-01-13,-,5950,,1665,0,0,,3.30428951888668,,1.73673733333333
004770,써니전자,코스피,전기전자,4820,-45,167952953020,2021-01-13,-,4820,20,1598,0,0,276.437087266667,3.07722175064935,30.7152319185185,6.4789942328125
012030,DB,코스피,서비스업,834,-2,167779060122,2021-01-13,-,834,23,1049,0,0,37.7201124375,0.786580543720379,5.35382241048387,0.695884673899371
003350,한국화장품제조,코스피,화학,37000,1100,1.67684e+11,2021-01-13,-,37000,,10597,100,0.27,,3.52174166666667,31.8950188679245,2.20972026143791
000230,일동홀딩스,코스피,의약품,14500,-50,167335800000,2021-01-13,-,14500,,11931,100,0.69,,0.526524011211461,11.8228573426573,0.578599794661191
007160,사조산업,코스피,"농업, 임업 및 어업",33450,50,1.6725e+11,2021-01-13,-,33450,,79920,150,0.45,,0.355670103092784,4.72602739726027,0.234566222463965
006890,태경케미컬,코스피,화학,14400,50,1.6704e+11,2021-01-13,-,14400,858,10215,150,1.04,16.630612244898,1.37535864978903,4.90903614457831,3.89904306220096
013870,지엠비코리아,코스피,운수장비,8700,550,165928836000,2021-01-13,-,8700,143,11858,30,0.34,60.3955533333333,0.697766341463415,5.54653040816327,0.341503652356021
015890,태경산업,코스피,화학,5660,-10,165434725000,2021-01-13,-,5660,1023,8089,370,6.54,8.07337803398058,0.484590872668998,2.78113022575251,0.320076188414165
074610,이엔플러스,코스피,기계,3895,195,164797640855,2021-01-13,-,3895,,1232,0,0,,3.71829579093887,,4.21529572339109
044820,코스맥스비티아이,코스피,금융업,17100,100,164227049100,2021-01-13,-,17100,42,30613,250,1.46,416.570073375,0.468056262219101,,0.355738747544834
009470,삼화전기,코스피,전기전자,24600,2650,162699972000,2021-01-13,-,24600,460,6665,100,0.41,57.540234,2.81599840130506,25.3853973529412,0.884780635571502
007660,이수페타시스,코스피,전기전자,3940,150,162597488120,2021-01-13,-,3940,,1842,60,1.52,,2.1150053975,10.3703490458065,0.312602898113575
102280,쌍방울,코스피,섬유의복,672,67,160849669344,2021-01-13,-,672,,1083,0,0,,0.947345029753012,,1.62962979211399
012200,계양전기,코스피,기계,4905,65,1.59903e+11,2021-01-13,-,4905,4,5425,35,0.71,1577.84,0.85519783197832,,0.420757333333333
004540,깨끗한나라,코스피,종이목재,4255,80,158459148715,2021-01-13,-,4255,,4260,0,0,,0.984906258836207,6.27250103666667,0.269183400260855
003160,디아이,코스피,의료정밀,5030,180,158428828550,2021-01-13,-,5030,23,4256,50,0.99,265.622886833333,1.11998406254392,,1.45546787305936
004150,한솔홀딩스,코스피,금융업,3760,60,157952249520,2021-01-13,-,3760,602,9195,0,0,6.39260954347826,0.354599915479062,4.60777838888889,0.29862079292836
004270,남성,코스피,유통업,4340,95,157160774400,2021-01-13,-,4340,,2379,25,0.58,,1.82325485448196,,2.14544646575342
005320,국동,코스피,유통업,4040,50,156848410560,2021-01-13,-,4040,,2337,0,0,,2.51301755348837,41.5614441538462,0.726533537427163
004440,삼일씨엔에스,코스피,비금속광물,12300,800,156602948100,2021-01-13,-,12300,211,21895,38,0.31,58.29,0.563986891857963,13.4392773888889,0.804294350127877
002460,화성산업,코스피,건설업,12550,350,156257540000,2021-01-13,-,12550,634,29797,500,3.98,20.293187012987,0.421179353099731,3.44939381898455,0.346162029242357
003960,사조대림,코스피,음식료품,17000,-100,155795939000,2021-01-13,-,17000,12182,34643,150,0.88,1.9194343716707,0.374015756310451,2.05103853945666,0.119233871625179
011500,한농화성,코스피,화학,9950,80,155588567900,2021-01-13,-,9950,652,7692,150,1.51,15.26,1.67679003990025,10.6729016825397,0.98543156717147
047400,유니온머티리얼,코스피,비금속광물,3695,0,1.5519e+11,2021-01-13,-,3695,57,2045,50,1.35,67.0173913043478,1.79024390243902,23.3545454545455,1.412832263978
100250,진양홀딩스,코스피,화학,2770,20,154829958840,2021-01-13,-,2770,276,5507,170,6.14,10.2536396582781,0.41542784770593,7.10229168990826,0.687216861251664
004970,신라교역,코스피,"농업, 임업 및 어업",9640,50,1.5424e+11,2021-01-13,-,9640,645,32378,500,5.19,14.9902912621359,0.298011966801776,,0.417748917748918
006380,카프로,코스피,화학,3830,-50,1.532e+11,2021-01-13,-,3830,,4613,0,0,,0.819512195121951,6.81081081081081,0.343480236256247
214420,토니모리,코스피,화학,8650,140,1.52586e+11,2021-01-13,-,8650,,5600,0,0,,1.59404056795132,87.318,0.913793023255814
004720,우리들제약,코스피,의약품,10300,0,151543209900,2021-01-13,-,10300,26,4801,0,0,514.952655,2.74885758896797,61.7943186,1.62445632492114
013700,까뮤이앤씨,코스피,건설업,3335,-95,150582853800,2021-01-13,-,3335,305,1571,30,0.9,10.93,2.00606039492243,18.7144318421053,0.501869026111503
007110,일신석재,코스피,유통업,1940,10,150265823400,2021-01-13,-,1940,12,671,0,0,161.67,2.93260575433526,761.01119325,2.28189263343328
